http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=2&id=192,"Canadian Space Agency","JOZSEF KOVECSES COMPUTATIONAL",9F00840049,2004-09-20,"499 - Other professional services not elsewhere specifie","2004-09-20 to 2005-03-31",,13375.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=2&id=193,"Canadian Space Agency","PERFORMANCE PRINTING",9F01540195,2004-09-20,"321 - Printing services",,2004-09-17,10941.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=2&id=194,"Canadian Space Agency","MACDONALD DETTWILER SPACE AND",9F00620112-569,2004-09-21,"420 - Engineering services not elsewhere specified","2004-06-21 to 2005-04-22",,839400.52,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=2&id=195,"Canadian Space Agency","MAYA HEAT TRANSFER TECH LTD.",2844100-02,2004-09-22,"431 - Scientific consultant","2004-09-22 to 2006-01-27",,493364.16,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=2&id=196,"Canadian Space Agency","GLOBVISION INC.,",2844300-09,2004-09-22,"431 - Scientific consultant","2004-09-23 to 2005-07-31",,160500.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=2&id=197,"Canadian Space Agency",INNOVESPACE,9F02843594,2004-09-23,"431 - Scientific consultant","2004-09-27 to 2004-12-31",,24904.25,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=2&id=200,"Canadian Space Agency","PHOENIX STRATEGIC PERSPECTIVES INC.",9F01540240,2004-09-24,"341 - Communications research services","2004-09-24 to 2005-03-31",,18083.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=2&id=201,"Canadian Space Agency","SERV. GESTION QUANTUM LTEE",9F02844306,2004-09-24,"813 - Temporary help services","2004-09-24 to 2005-02-03",,14452.70,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=2&id=199,"Canadian Space Agency","GROUPE MELOCHE INC.",9F00840054,2004-09-24,"1179 - Miscellaneous manufactured articles",,2004-10-27,12889.76,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=2&id=198,"Canadian Space Agency","RICOH CANADA INC",9F00746042,2004-09-24,"533 - Rental of machinery, office furnitures and fixture","2004-11-01 to 2009-10-31",,29307.31,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=2&id=202,"Canadian Space Agency","YVES R. HAMEL ET ASSOCIES INC.",9F03040616,2004-09-24,"471 - Telecommunications consultants","2004-09-27 to 2005-03-31",,10298.75,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=2&id=239,"Canadian Space Agency","CONSTRUCTION C &amp; G BEAULIEU INC.",9F304CGAOU1,2004-09-29,"630 - Repair to office building","2004-08-01 to 2004-08-30",,12001.11,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=2&id=244,"Canadian Space Agency","CONSTRUCTION C &amp; G BEAULIEU INC.",9F304CGAOU6,2004-09-29,"1249 - Acquisition of other equipment &amp; parts",,2004-08-18,56495.09,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=2&id=243,"Canadian Space Agency","CONSTRUCTION C &amp; G BEAULIEU INC.",9F304CGAOU5,2004-09-29,"1242 - Expenditures for electric lighting distribution &amp; control equipement &amp; parts",,2004-09-07,11130.72,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=2&id=242,"Canadian Space Agency","CONSTRUCTION C &amp; G BEAULIEU INC.",9F304CGAOU4,2004-09-29,"630 - Repair to office building","2004-08-01 to 2004-08-30",,17162.05,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=2&id=241,"Canadian Space Agency","CONSTRUCTION C &amp; G BEAULIEU INC.",9F304CGAOU3,2004-09-29,"630 - Repair to office building","2004-08-01 to 2004-08-30",,21790.81,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=2&id=240,"Canadian Space Agency","CONSTRUCTION C &amp; G BEAULIEU INC.",9F304CGAOU2,2004-09-29,"630 - Repair to office building","2004-08-01 to 2004-08-30",,11922.45,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=2&id=203,"Canadian Space Agency","SERV. GESTION QUANTUM LTEE",9F00640136,2004-09-30,"813 - Temporary help services",,2004-10-01,14603.90,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=1&id=21,"Canadian Space Agency","9034-3476 QU&Eacute;BEC INC.,",9F03030246,2004-04-19,"811 - Contracted building cleaning","2004-05-01 to 2005-04-30",,303261.55,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=1&id=237,"Canadian Space Agency","CONSTRUCTION C &amp; G BEAULIEU INC.",9F303CGTR31,2004-04-19,"656 - Repair and maintenance of heating, air-conditioning and refreigeration equipment","2004-04-01 to 2004-04-30",,88430.15,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=1&id=212,"Canadian Space Agency","CONSTRUCTION C &amp; G BEAULIEU INC.",9F303CGMAR1,2004-04-20,"630 - Repair to office building","2004-03-01 to 2004-03-31",,12619.45,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=1&id=24,"Canadian Space Agency",GORDONGROUP,9F00746002,2004-04-20,"431 - Scientific consultant","2004-04-01 to 2004-07-25",,15100.91,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=1&id=25,"Canadian Space Agency","CH2M HILL CANADA LTD",9F01040018,2004-04-20,"421 - Architectural services","2004-04-21 to 2005-03-31",,16050.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=1&id=26,"Canadian Space Agency","MODERN NIAGARA HVAC SERVICES INC",9F01040032,2004-04-20,"819 - Non-professional personal service contracts not elsewhere specified","2004-04-21 to 2004-06-30",,24824.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=1&id=27,"Canadian Space Agency","PRICE AEROSPADEF INC.,",9F01740090,2004-04-20,"499 - Other professional services not elsewhere specifie","2004-04-20 to 2004-06-30",,24931.01,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=1&id=28,"Canadian Space Agency","SAMTECH S.A.",9F02832341,2004-04-20,"1228 - Computer software",,2004-03-03,15830.40,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=1&id=29,"Canadian Space Agency","LANSDOWNE TECHNOLOGIES INC.",9F02846420,2004-04-20,"491 - Management consulting","2004-04-20 to 2004-06-30",,19443.10,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=1&id=22,"Canadian Space Agency","AGILENT TECHNOLOGIES CANADA INC.",9F00540033,2004-04-20,"1249 - Other equipment and parts",,2004-05-28,15125.52,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=1&id=228,"Canadian Space Agency","CONSTRUCTION C &amp; G BEAULIEU INC.",9F303CGMAR24,2004-04-20,"630 - Repair to office building","2004-03-01 to 2004-03-31",,29440.91,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=1&id=235,"Canadian Space Agency","CONSTRUCTION C &amp; G BEAULIEU INC.",9F303CGMAR8,2004-04-20,"656 - Repair and maintenance of heating, air-conditioning and refreigeration equipment","2004-03-01 to 2004-03-31",,25527.44,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=1&id=234,"Canadian Space Agency","CONSTRUCTION C &amp; G BEAULIEU INC.",9F303CGMAR7,2004-04-20,"656 - Repair and maintenance of heating, air-conditioning and refreigeration equipment","2004-03-01 to 2004-03-31",,25400.87,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=1&id=233,"Canadian Space Agency","CONSTRUCTION C &amp; G BEAULIEU INC.",9F303CGMAR6,2004-04-20,"630 - Repair to office building","2004-03-01 to 2004-03-31",,13176.99,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=1&id=232,"Canadian Space Agency","CONSTRUCTION C &amp; G BEAULIEU INC.",9F303CGMAR5,2004-04-20,"1242 - Expenditures for electric lighting distribution &amp; control equipement &amp; parts",,2004-03-31,55996.04,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=1&id=231,"Canadian Space Agency","CONSTRUCTION C &amp; G BEAULIEU INC.",9F303CGMAR4,2004-04-20,"630 - Repair to office building","2004-03-01 to 2004-03-31",,80326.88,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=1&id=230,"Canadian Space Agency","CONSTRUCTION C &amp; G BEAULIEU INC.",9F303CGMAR3,2004-04-20,"656 - Repair and maintenance of heating, air-conditioning and refreigeration equipment","2004-03-01 to 2004-03-31",,146584.71,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=1&id=23,"Canadian Space Agency","INSIGHT CANADA INC",9F00540039,2004-04-20,"1224 - Digital communications equipment for integrated voice, data or image/video communications",,2004-05-07,10896.60,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=1&id=213,"Canadian Space Agency","CONSTRUCTION C &amp; G BEAULIEU INC.",9F303CGMAR10,2004-04-20,"630 - Repair to office building","2004-03-01 to 2004-03-31",,13002.30,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=1&id=236,"Canadian Space Agency","CONSTRUCTION C &amp; G BEAULIEU INC.",9F303CGMAR9,2004-04-20,"630 - Repair to office building","2004-03-01 to 2004-03-31",,31191.83,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=1&id=227,"Canadian Space Agency","CONSTRUCTION C &amp; G BEAULIEU INC.",9F303CGMAR23,2004-04-20,"656 - Repair and maintenance of heating, air-conditioning and refreigeration equipment","2004-03-01 to 2004-03-31",,10464.39,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=1&id=226,"Canadian Space Agency","CONSTRUCTION C &amp; G BEAULIEU INC.",9F303CGMAR22,2004-04-20,"1242 - Expenditures for electric lighting distribution &amp; control equipement &amp; parts",,2004-03-31,18261.16,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=1&id=217,"Canadian Space Agency","CONSTRUCTION C &amp; G BEAULIEU INC.",9F303CGMAR14,2004-04-20,"630 - Repair to office building","2004-03-01 to 2004-03-31",,39865.05,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=1&id=214,"Canadian Space Agency","CONSTRUCTION C &amp; G BEAULIEU INC.",9F303CGMAR11,2004-04-20,"630 - Repair to office building","2004-03-01 to 2004-03-31",,58850.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=1&id=229,"Canadian Space Agency","CONSTRUCTION C &amp; G BEAULIEU INC.",9F303CGMAR25,2004-04-20,"656 - Repair and maintenance of heating, air-conditioning and refreigeration equipment","2004-03-01 to 2004-03-31",,14025.03,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=1&id=216,"Canadian Space Agency","CONSTRUCTION C &amp; G BEAULIEU INC.",9F303CGMAR13,2004-04-20,"630 - Repair to office building","2004-03-01 to 2004-03-31",,10590.09,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=1&id=225,"Canadian Space Agency","CONSTRUCTION C &amp; G BEAULIEU INC.",9F303CGMAR21,2004-04-20,"630 - Repair to office building","2004-03-01 to 2004-03-31",,13572.79,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=1&id=218,"Canadian Space Agency","CONSTRUCTION C &amp; G BEAULIEU INC.",9F303CGMAR15,2004-04-20,"630 - Repair to office building","2004-03-01 to 2004-03-31",,23265.83,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=1&id=219,"Canadian Space Agency","CONSTRUCTION C &amp; G BEAULIEU INC.",9F303CGMAR16,2004-04-20,"630 - Repair to office building","2004-03-01 to 2004-03-31",,30342.17,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=1&id=220,"Canadian Space Agency","CONSTRUCTION C &amp; G BEAULIEU INC.",9F303CGMAR17,2004-04-20,"656 - Repair and maintenance of heating, air-conditioning and refreigeration equipment","2004-03-01 to 2004-03-31",,14249.28,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=1&id=221,"Canadian Space Agency","CONSTRUCTION C &amp; G BEAULIEU INC.",9F303CGMAR18,2004-04-20,"630 - Repair to office building","2004-03-01 to 2004-03-31",,43506.20,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=1&id=222,"Canadian Space Agency","CONSTRUCTION C &amp; G BEAULIEU INC.",9F303CGMAR19,2004-04-20,"630 - Repair to office building","2004-03-01 to 2004-03-31",,10165.57,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=1&id=223,"Canadian Space Agency","CONSTRUCTION C &amp; G BEAULIEU INC.",9F303CGMAR2,2004-04-20,"630 - Repair to office building","2004-03-01 to 2004-03-31",,13922.54,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=1&id=224,"Canadian Space Agency","CONSTRUCTION C &amp; G BEAULIEU INC.",9F303CGMAR20,2004-04-20,"630 - Repair to office building","2004-03-01 to 2004-03-31",,27305.87,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=1&id=215,"Canadian Space Agency","CONSTRUCTION C &amp; G BEAULIEU INC.",9F303CGMAR12,2004-04-20,"630 - Repair to office building","2004-03-01 to 2004-03-31",,62551.07,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=1&id=30,"Canadian Space Agency","SYBASE CANADA INC.",9F00540035,2004-04-21,"670 - Computer equipment -hardware and software","2004-04-21 to 2005-03-31",,17083.88,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=1&id=31,"Canadian Space Agency","DB GEOSERVICES",9F02847637,2004-04-21,"491 - Management consulting","2004-04-21 to 2004-07-30",,31131.65,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=1&id=32,"Canadian Space Agency","VIASAT G&Eacute;O-TECHNOLOGIE INC.,",2834915-01,2004-04-22,"431 - Scientific consultant","2004-04-22 to 2006-02-28",,216675.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=1&id=33,"Canadian Space Agency","CALIAN LTD",9F00640106,2004-04-22,"420 - Engineering services not elsewhere specified","2004-04-26 to 2004-08-25",,38653.75,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=1&id=34,"Canadian Space Agency","MAESTRO TECHNOLOGIES INC.",9F03040017,2004-04-22,"1228 - Computer software","2004-04-22 to 2005-03-31",,24824.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=1&id=36,"Canadian Space Agency","RADARSAT INTERNATIONAL",9F02845003,2004-04-26,"859 - Other business services not elsewhere specified","2004-04-26 to 2005-03-31",,99991.50,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=1&id=35,"Canadian Space Agency","EMPOWERED NETWORKS INC.",9F00540036,2004-04-26,"1244 - Radar equipment and parts","2004-04-26 to 2004-07-01",,11083.06,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=1&id=37,"Canadian Space Agency","SELDAR ENGINEERING INC.",9F00746001,2004-04-27,"431 - Scientific consultant","2004-04-07 to 2004-05-30",,22657.25,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=1&id=39,"Canadian Space Agency","TRANE OTTAWA",9F01040016,2004-04-28,"819 - Non-professional personal service contracts not elsewhere specified","2004-05-01 to 2004-10-31",,16060.70,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=1&id=40,"Canadian Space Agency","JOHNSON CONTROLS",9F01040020,2004-04-28,"819 - Non-professional personal service contracts not elsewhere specified","2004-05-01 to 2005-04-30",,42800.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=1&id=38,"Canadian Space Agency","INTERNET SECURITY SYSTEMS INC.",9F00631136,2004-04-28,"1228 - Computer software","2004-01-31 to 2005-01-30",,14623.89,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=1&id=41,"Canadian Space Agency","CMC ELECTRONICS INC.",9F02844102,2004-04-29,"431 - Scientific consultant","2004-04-29 to 2006-03-31",,64200.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=1&id=42,"Canadian Space Agency","UNIVERSITY OF BRITISH COLUMBIA",9F00746050,2004-04-30,"499 - Other professional services not elsewhere specifie","2004-04-30 to 2005-04-30",,244463.80,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=1&id=43,"Canadian Space Agency","INTEGRATED EARTH OBSERVATION",9F02844800,2004-04-30,"491 - Management consulting","2004-05-03 to 2004-07-30",,24877.50,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=1&id=44,"Canadian Space Agency","BELL TELEPHONE COMPANY OF CANADA",9F01940004,2004-05-03,"670 - Computer equipment -hardware and software","2004-05-03 to 2007-03-31",,358806.39,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=1&id=45,"Canadian Space Agency","ORACLE CORPORATION CANADA INC.",9F01940021,2004-05-04,"472 - Information technology consultants","2004-05-30 to 2005-05-29",,23859.39,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=1&id=46,"Canadian Space Agency","SOFTCHOICE CORPORATION",9F01940025,2004-05-04,"1228 - Computer software","2004-05-04 to 2007-05-03",,14988.97,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=1&id=47,"Canadian Space Agency","PCI GEOMATICS GROUP INC.",9F02844706,2004-05-04,"1228 - Computer software","2004-06-30 to 2005-06-30",,10785.60,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=1&id=49,"Canadian Space Agency","MARS INSTITUDE",9F00736106,2004-05-05,"431 - Scientific consultant","2004-06-01 to 2004-09-30",,74629.83,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=1&id=50,"Canadian Space Agency","SYSTEMES INFLUATEC",9F01840034,2004-05-05,"472 - Information technology consultants","2004-03-31 to 2005-03-31",,10272.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=1&id=48,"Canadian Space Agency","MACDONALD DETTWILER SPACE AND",9F00620112-561,2004-05-05,"420 - Engineering services not elsewhere specified","2004-03-05 to 2004-03-31",,496228.08,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=1&id=52,"Canadian Space Agency","NEWAGE TECHNOLOGIES",9F00746004,2004-05-06,"431 - Scientific consultant","2004-05-01 to 2004-09-30",,19260.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=1&id=53,"Canadian Space Agency","MODERN NIAGARA HVAC SERVICES INC",9F01040024,2004-05-06,"819 - Non-professional personal service contracts not elsewhere specified","2004-07-01 to 2006-06-30",,20291.49,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=1&id=51,"Canadian Space Agency","MACDONALD DETTWILER SPACE AND",9F00640108,2004-05-06,"420 - Engineering services not elsewhere specified","2004-05-06 to 2004-07-30",,2140000.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=1&id=54,"Canadian Space Agency","CENTRE GEOTOP-UQUAM-MCGILL",9F00746054,2004-05-07,"431 - Scientific consultant","2004-05-07 to 2005-02-28",,12181.95,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=1&id=55,"Canadian Space Agency","MLS MULTI-LANGUES SERVICES",9F00541006,2004-05-10,"447 - Tuition fees and costs of attending courses include","2004-05-10 to 2005-03-31",,10579.20,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=1&id=57,"Canadian Space Agency","SELDAR ENGINEERING INC.",9F00746009,2004-05-11,"431 - Scientific consultant","2004-04-01 to 2004-05-28",,22632.64,
