http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45136005,"Canadian Heritage","Action Personnel",45136005,2004-08-10,"Temporary Help Services","2004-08-10 to 2004-12-31",,16050.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45136008,"Canadian Heritage","Nisha Technologies Inc.",45136008,2004-08-04,"Computer Equipment Parts","2004-08-04 to 2004-08-06",,11183.64,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45136014,"Canadian Heritage","Northern Micro Inc.",45136014,2004-08-04,"Computer Equipment Parts","2004-08-04 to 2004-08-04",,17836.90,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45136015,"Canadian Heritage","PETER CAMERON &amp; ASSOCIATES",45136015,2004-08-13,"Research Contracts","2004-08-13 to 2004-09-30",,10850.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45136027,"Canadian Heritage","CARDINAL CONCEPTS",45136027,2004-08-04,"Management Consulting","2004-08-04 to 2005-03-31",,12840.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45136065,"Canadian Heritage",Impactanation,45136065,2004-08-05,"Research Contracts","2004-08-05 to 2004-09-05",,23968.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45136151,"Canadian Heritage","JFD COMM Inc.",45136151,2004-08-06,"Communications Professional Services not Elsewhere Specified","2004-08-06 to 2004-10-30",,20362.10,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45136215,"Canadian Heritage","KROMAR PRINTING LTD.",45136215,2004-08-09,"Printing Services","2004-08-09 to 2004-08-09",,11594.52,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45136412,"Canadian Heritage","RONALD BISSON ET ASSOCI&Atilde;&#137;.E.S.",45136412,2004-08-18,"Communications Research Services","2004-08-18 to 2004-12-31",,223875.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45136466,"Canadian Heritage","Quantum Management",45136466,2004-08-23,"Temporary Help Services","2004-08-23 to 2005-01-31",,36204.95,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45136490,"Canadian Heritage","Marie Battiste",45136490,2004-08-10,"Other Business Services not Elsewhere Specified","2004-08-10 to 2004-11-01",,20000.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45136495,"Canadian Heritage","Tomoye Corporation",45136495,2004-08-13,"Information Technology Consultants","2004-08-13 to 2004-09-10",,16906.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45136558,"Canadian Heritage","Perfection Communications",45136558,2004-08-16,"Printing Services","2004-08-16 to 2004-08-16",,13677.17,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45136569,"Canadian Heritage","DAMA Consulting Services Limited",45136569,2004-08-16,"Management Consulting","2004-08-16 to 2004-09-30",,17280.50,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45136578,"Canadian Heritage","EXCEL HUMAN RESOURCES",45136578,2004-08-16,"Temporary Help Services","2004-08-16 to 2004-10-31",,11802.77,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45136583,"Canadian Heritage","EXCEL HUMAN RESOURCES",45136583,2004-08-16,"Temporary Help Services","2004-08-16 to 2004-10-31",,11802.77,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45136622,"Canadian Heritage","THE 500 STAFFING SERVICES INC.",45136622,2004-08-16,"Temporary Help Services","2004-08-16 to 2004-10-31",,11665.79,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45136633,"Canadian Heritage","PAYstation Inc.",45136633,2004-08-17,"Other Office Equipment and Parts","2004-08-17 to 2004-08-17",,10448.55,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45136636,"Canadian Heritage","Compuphile Systems Inc.",45136636,2004-08-17,"Computer Equipment Parts","2004-08-17 to 2004-08-20",,31629.20,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45136638,"Canadian Heritage","Nisha Technologies Inc.",45136638,2004-08-17,"Computer Equipment Parts","2004-08-17 to 2004-08-31",,10389.70,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45136681,"Canadian Heritage","Public Policy Forum",45136681,2004-08-23,"Management Consulting","2004-08-23 to 2005-03-31",,10700.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45136705,"Canadian Heritage","Evenements Cobalt",45136705,2004-08-16,"Exposition Services","2004-08-16 to 2006-03-31",,214000.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45136741,"Canadian Heritage",ConversArt,45136741,2004-08-23,"Management Consulting","2004-08-23 to 2004-09-30",,13900.50,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45136765,"Canadian Heritage","Jamie Koebel",45136765,2004-08-26,"Management Consulting","2004-08-26 to 2005-03-31",,12250.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45136778,"Canadian Heritage","MADELEINE DION STOUT",45136778,2004-08-26,"Management Consulting","2004-08-26 to 2005-03-31",,12250.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45136790,"Canadian Heritage","REG CROWSHOE",45136790,2004-08-26,"Management Consulting","2004-08-26 to 2005-03-31",,12250.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45136793,"Canadian Heritage","JAMIESON, ROBERTA",45136793,2004-08-26,"Management Consulting","2004-08-26 to 2005-03-31",,12250.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45136799,"Canadian Heritage","Carrielynn Lamouche",45136799,2004-08-26,"Management Consulting","2004-08-26 to 2005-03-31",,12250.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45136804,"Canadian Heritage","Rene Tenasco",45136804,2004-08-26,"Management Consulting","2004-08-26 to 2005-03-31",,12250.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45136806,"Canadian Heritage","Marie Battiste",45136806,2004-08-26,"Management Consulting","2004-08-26 to 2005-03-31",,12250.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45136808,"Canadian Heritage","Greg Young-Ing",45136808,2004-08-26,"Management Consulting","2004-08-26 to 2005-03-31",,12250.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45136812,"Canadian Heritage","Rosa Mantla Dogrib Divisional",45136812,2004-08-26,"Management Consulting","2004-08-26 to 2005-03-31",,12250.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45136860,"Canadian Heritage","COMMUNITIES IN BLOOM",45136860,2004-08-19,"Research Contracts","2004-08-19 to 2005-03-31",,240750.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45136862,"Canadian Heritage","GALLAGHER &amp; ASSOCIATES",45136862,2004-08-16,"Research Contracts","2004-08-16 to 2004-09-20",,18507.20,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45136867,"Canadian Heritage","The Students Commission of Canada",45136867,2004-08-19,"Public Relations Services","2004-08-19 to 2005-03-31",,310786.85,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45136871,"Canadian Heritage","PERSONNEL OUTAOUAIS INC.",45136871,2004-08-23,"Temporary Help Services","2004-08-23 to 2004-10-29",,12278.25,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45136884,"Canadian Heritage","MISEL JOE",45136884,2004-08-26,"Management Consulting","2004-08-26 to 2005-03-31",,12250.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45136892,"Canadian Heritage","Services de consultation Serva Inc.",45136892,2004-08-20,"Management Consulting","2004-08-20 to 2004-08-20",,11235.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45136895,"Canadian Heritage","KROMAR PRINTING LTD.",45136895,2004-08-20,"Printing Services","2004-08-20 to 2004-08-20",,50552.15,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45136899,"Canadian Heritage","GOSS GILROY INC",45136899,2004-08-26,"Accounting and Audit Services","2004-08-26 to 2004-10-29",,17187.41,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45136900,"Canadian Heritage","David Keeble",45136900,2004-08-20,"Research Contracts","2004-08-20 to 2004-09-15",,16050.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45136905,"Canadian Heritage","David M. Black and Associates Ltd.",45136905,2004-08-20,"Research Contracts","2004-08-20 to 2004-10-15",,21400.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45136916,"Canadian Heritage","Holiday Inn Plaza la Chaudi&Atilde;&uml;re",45136916,2004-08-23,Hospitality,"2004-08-23 to 2004-08-23",,12378.30,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45136931,"Canadian Heritage","Edwards Security",45136931,2004-08-23,"Protection Services","2004-08-23 to 2004-08-23",,13938.12,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45137013,"Canadian Heritage","PARAGON REVIEW AND CONSULTING INC.",45137013,2004-08-25,"Accounting and Audit Services","2004-08-25 to 2004-12-31",,85618.55,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45137074,"Canadian Heritage","SUN MICROSYSTEMS",45137074,2004-08-25,"Computer Equipment Parts","2004-08-25 to 2004-08-30",,10208.60,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45137082,"Canadian Heritage","LECLERC ET LACOURSIERE INC.",45137082,2004-08-17,"Research Contracts","2004-08-17 to 2004-09-10",,16371.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=2004017201,"Canadian Heritage","Environics Research Group Limited",2004017201,2004-08-25,"Communications Research Services","2004-08-25 to 2004-08-25",,47384.95,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45137115,"Canadian Heritage","The Focus Corporation Ltd.",45137115,2004-08-31,"Basic Data Communications Services (Excluding Enhanced Telecommunications Services)","2004-08-31 to 2005-03-31",,21400.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45137140,"Canadian Heritage","Canadian Conference of the Arts",45137140,2004-09-01,"Management Consulting","2004-09-01 to 2005-03-31",,21400.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45137147,"Canadian Heritage","Le Groupe Conseil Baastel Lt&Atilde;&copy;e",45137147,2004-08-27,"Accounting and Audit Services","2004-08-27 to 2005-09-30",,38908.42,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45137163,"Canadian Heritage","International Indigenous Elders",45137163,2004-08-27,"Other Business Services not Elsewhere Specified","2004-08-27 to 2004-12-01",,57395.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45137167,"Canadian Heritage","ABORIGINAL PEOPLES TELEVISION",45137167,2004-08-10,"Other Business Services not Elsewhere Specified","2004-08-10 to 2004-12-31",,18691.60,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45137187,"Canadian Heritage","DCC Technologies",45137187,2004-08-27,"Computer Equipment Parts","2004-08-27 to 2004-09-13",,15780.36,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45137223,"Canadian Heritage","Mus&Atilde;&copy;e McCord (Histoire canadienne)",45137223,2004-08-26,"Exposition Services","2004-08-26 to 2010-07-15",,213973.27,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45137229,"Canadian Heritage",Expographiq,45137229,2004-09-06,"Other Professional Services not Elsewhere Specified","2004-09-06 to 2004-10-15",,10207.80,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45137346,"Canadian Heritage","TERAMACH TECHNOLOGIES INC.",45137346,2004-09-01,"Computer Equipment &acirc;&#128;&#147; Large/Medium &acirc;&#128;&#147; Mainframe, Mini","2004-09-01 to 2004-09-30",,16471.58,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45137382,"Canadian Heritage","PERSONNEL FORCE",45137382,2004-09-07,"Temporary Help Services","2004-09-07 to 2004-12-06",,10954.13,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45137389,"Canadian Heritage",GORDONGROUP,45137389,2004-09-02,"Publishing Services","2004-09-02 to 2004-10-13",,32522.65,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45137392,"Canadian Heritage","FLYING COLOURS INTERNATIONAL",45137392,2004-09-02,"Miscellaneous Manufactured Articles","2004-09-02 to 2004-09-10",,24997.88,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45137393,"Canadian Heritage","Nisha Technologies Inc.",45137393,2004-09-02,"Computer Equipment Parts","2004-09-02 to 2004-09-02",,28412.78,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45137394,"Canadian Heritage","Asokan Business Interiors",45137394,2004-09-02,"Computer Equipment Parts","2004-09-02 to 2004-09-02",,14201.04,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45137396,"Canadian Heritage","COPEM CONSULTING INC.",45137396,2004-09-02,"Management Consulting","2004-09-02 to 2004-09-02",,15167.25,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45137402,"Canadian Heritage","6166903 Canada Inc",45137402,2004-09-08,"Accounting and Audit Services","2004-09-08 to 2005-01-29",,23219.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45137408,"Canadian Heritage","R.A. Malatest &amp; Associates Ltd.",45137408,2004-08-27,"Accounting and Audit Services","2004-08-27 to 2005-03-31",,133594.85,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45137426,"Canadian Heritage","Services de consultation Serva Inc.",45137426,2004-09-07,"Management Consulting","2004-09-07 to 2004-11-30",,16050.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45137456,"Canadian Heritage","EDINOVA INC.",45137456,2004-09-07,"Research Contracts","2004-09-07 to 2005-03-31",,24382.40,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45137499,"Canadian Heritage","beaming, IIc.",45137499,2004-09-08,"Information Technology Consultants","2004-09-08 to 2005-03-04",,24515.19,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45137508,"Canadian Heritage","The People Bank",45137508,2004-09-13,"Temporary Help Services","2004-09-13 to 2004-12-31",,13915.35,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45137573,"Canadian Heritage","TRM Technologies Inc.",45137573,2004-09-14,"Information Technology Consultants","2004-09-14 to 2005-01-07",,55640.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45137575,"Canadian Heritage","Ken Gibson",45137575,2004-09-20,"Management Consulting","2004-09-20 to 2005-01-31",,20000.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45137582,"Canadian Heritage","The Pollack Group",45137582,2004-09-16,"Temporary Help Services","2004-09-16 to 2004-12-31",,24902.38,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45137596,"Canadian Heritage","XEROX CANADA LTD.",45137596,2004-09-09,"Rental of Machinery, Office Furniture and Fixtures and Other Equipment","2004-09-09 to 2009-04-01",,10464.60,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45137632,"Canadian Heritage","Nichola Feldman-Kiss",45137632,2004-09-14,"Information Technology Consultants","2004-09-14 to 2005-03-15",,20030.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45137655,"Canadian Heritage","Council for Business and the Arts",45137655,2004-09-13,"Research Contracts","2004-09-13 to 2005-02-25",,22000.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45137679,"Canadian Heritage","IMI-Impacts Management Inc.",45137679,2004-09-07,"Accounting and Audit Services","2004-09-07 to 2005-03-31",,82176.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45137720,"Canadian Heritage","Nina Czegledy Studio",45137720,2004-09-16,"Information Technology Consultants","2004-09-16 to 2005-03-15",,16000.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45137807,"Canadian Heritage","The Pollack Group",45137807,2004-09-20,"Temporary Help Services","2004-09-20 to 2005-03-31",,27023.39,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45137816,"Canadian Heritage","IT/NET Consultants Inc.",45137816,2004-09-15,"Suspense Account (credit balance) &acirc;&#128;&#147; Other Government Departments","2004-09-15 to 2005-06-30",,51039.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45137837,"Canadian Heritage","IT/NET Consultants Inc.",45137837,2004-09-15,"Suspense Account (credit balance) &acirc;&#128;&#147; Other Government Departments","2004-09-15 to 2005-01-28",,73027.50,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45137841,"Canadian Heritage",SYSTEMATIX,45137841,2004-09-15,"Suspense Account (credit balance) &acirc;&#128;&#147; Other Government Departments","2004-09-15 to 2005-06-30",,66768.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45137842,"Canadian Heritage","BARBARA PERSONNEL INC.",45137842,2004-09-20,"Temporary Help Services","2004-09-20 to 2005-03-31",,23401.67,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45137899,"Canadian Heritage","TARBELL, HAROLD",45137899,2004-09-17,"Management Consulting","2004-09-17 to 2004-11-12",,19655.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45137998,"Canadian Heritage","Georges C.J. Parent",45137998,2004-09-19,"Management Consulting","2004-09-19 to 2004-11-30",,10700.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45138010,"Canadian Heritage","DENSAN CONSULTANTS LTD.",45138010,2004-09-22,"Basic Data Communications Services (Excluding Enhanced Telecommunications Services)","2004-09-22 to 2005-03-31",,11037.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45138011,"Canadian Heritage","Quantum Management",45138011,2004-09-24,"Temporary Help Services","2004-09-24 to 2005-03-31",,20283.67,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45138013,"Canadian Heritage","Centre for Collaborative Government",45138013,2004-09-21,"Information Technology Consultants","2004-09-21 to 2005-03-31",,24666.30,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45138060,"Canadian Heritage","Sylvie St.Louis",45138060,2004-09-20,"Communications Professional Services not Elsewhere Specified","2004-09-20 to 2005-03-31",,24610.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45138083,"Canadian Heritage","Rapha&Atilde;&laquo;lle Aubin",45138083,2004-09-22,"Other Professional Services not Elsewhere Specified","2004-09-22 to 2005-03-31",,15814.60,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45138174,"Canadian Heritage","Nordicity Group Ltd.",45138174,2004-08-24,"Accounting and Audit Services","2004-08-24 to 2004-12-31",,101492.75,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45138200,"Canadian Heritage","SAMSON &amp; ASSOCIES",45138200,2004-09-21,"Research Contracts","2004-09-21 to 2004-12-18",,16050.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45138230,"Canadian Heritage","SAMSON &amp; ASSOCIES",45138230,2004-09-24,"Research Contracts","2004-09-24 to 2004-11-05",,22470.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45138240,"Canadian Heritage","Ricoh Canada",45138240,2004-09-22,"Telecommunication Equipment Parts","2004-09-22 to 2004-09-24",,22817.75,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45138278,"Canadian Heritage","PRINTERS PLUS",45138278,2004-09-23,"Computer Equipment Parts","2004-09-23 to 2004-09-30",,16301.45,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45138280,"Canadian Heritage","La bo&Atilde;&reg;te &Atilde; mots et associ&Atilde;&copy;s",45138280,2004-09-27,"Information Technology Consultants","2004-09-27 to 2005-02-28",,15381.25,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45138312,"Canadian Heritage","Jacques Leclerc",45138312,2004-09-27,"Research Contracts","2004-09-27 to 2005-03-01",,16050.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45138373,"Canadian Heritage","PERSONNEL FORCE",45138373,2004-09-28,"Temporary Help Services","2004-09-28 to 2005-01-14",,16044.60,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45138394,"Canadian Heritage","MLL MANAGEMENT CONSULTANTS INC.",45138394,2004-09-20,"Accounting and Audit Services","2004-09-20 to 2005-03-31",,77550.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45138422,"Canadian Heritage",Metafore/MicroAge,45138422,2004-09-27,"Computer Equipment &acirc;&#128;&#147; Large/Medium &acirc;&#128;&#147; Mainframe, Mini","2004-09-27 to 2004-09-30",,22045.21,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45138428,"Canadian Heritage","BELL CANADA",45138428,2004-09-27,"Telecommunication Equipment Parts","2004-09-27 to 2004-09-30",,10238.87,
