http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2007-2008&q=4&contraID=4436,"Canadian Food Inspection Agency","NITRO MICROSYSTEMS INC",3000337560,2008-02-12,"Acquisition of Informatics Equipment and Parts 1226 - Large/Medium - Mainframe",,2008/03/25,139696.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2007-2008&q=4&contraID=4448,"Canadian Food Inspection Agency","INVITROGEN CANADA INC",3000337611,2008-02-12,"Acquisition of Equipment and Furniture including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,2008/02/26,10298.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2007-2008&q=4&contraID=4445,"Canadian Food Inspection Agency","VWR INTERNATIONAL LTD",3000337612,2008-02-12,"Acquisition of Equipment and Furniture including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,2008/03/31,10834.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2007-2008&q=4&contraID=4461,"Canadian Food Inspection Agency","CONVERSAT CONSULTING LTD",3000337421,2008-02-11,"Other Professional Services 499 - Other Professional Services not Elsewhere Specified",2008/02/15,2008/02/25,10868.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2007-2008&q=4&contraID=4454,"Canadian Food Inspection Agency","MONTREAL BIOTECHNOLOGIES INC",3000337410,2008-02-11,"Acquisition of Equipment and Furniture including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,2008/03/31,17158.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2007-2008&q=4&contraID=4450,"Canadian Food Inspection Agency","DUPONT QUALICON LTD",20080881A,2008-02-11,"Acquisition of Equipment and Furniture including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,2008/02/28,44100.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2007-2008&q=4&contraID=4451,"Canadian Food Inspection Agency","NIKON CANADA INC",3000337433,2008-02-11,"Acquisition of Equipment and Furniture including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,2008/03/31,22870.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2007-2008&q=4&contraID=4452,"Canadian Food Inspection Agency","WATERS LIMITED",3000337473,2008-02-11,"Acquisition of Equipment and Furniture including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,2008/03/31,22083.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2007-2008&q=4&contraID=4453,"Canadian Food Inspection Agency","MONTREAL BIOTECHNOLOGIES INC",3000337394,2008-02-11,"Acquisition of Equipment and Furniture including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,2008/03/31,36649.73,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2007-2008&q=4&contraID=4455,"Canadian Food Inspection Agency","VWR INTERNATIONAL LTD",3000337391,2008-02-11,"Acquisition of Equipment and Furniture including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,2008/03/31,15578.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2007-2008&q=4&contraID=4456,"Canadian Food Inspection Agency","FISHER SCIENTIFIC LIMITED",3000337524,2008-02-11,"Acquisition of Equipment and Furniture including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,2008/03/31,15091.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2007-2008&q=4&contraID=4457,"Canadian Food Inspection Agency","SOFTCHOICE CORPORATION",3000337482,2008-02-11,"Acquisition of Informatics Equipment and Parts 1228 - Computer Software",,2008/03/31,11548.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2007-2008&q=4&contraID=4458,"Canadian Food Inspection Agency","ESBE LABORATORY SUPPLIES",3000337465,2008-02-11,"Acquisition of Equipment and Furniture including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,2008/03/31,11181.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2007-2008&q=4&contraID=4460,"Canadian Food Inspection Agency","MOLECULAR DEVICES CORPORATION",3000337481,2008-02-11,"Acquisition of Equipment and Furniture including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,2008/03/31,10408.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2007-2008&q=4&contraID=4449,"Canadian Food Inspection Agency","MCDOWELL ELECTRIC LTD",3000337514,2008-02-11,"Miscellaneous Goods and Services 1179 - Miscellaneous Manufactured Articles",,2008/03/31,56753.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2007-2008&q=4&contraID=4459,"Canadian Food Inspection Agency","FISHER SCIENTIFIC LIMITED",3000337489,2008-02-11,"Acquisition of Equipment and Furniture including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,2008/03/31,11119.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2007-2008&q=4&contraID=4463,"Canadian Food Inspection Agency","THE AIM GROUP",3000337211,2008-02-08,"Non-Professional Contracted Services 813 - Temporary Help Services",2008/03/12,2008/03/31,26250.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2007-2008&q=4&contraID=4469,"Canadian Food Inspection Agency","VANGUARD EMERGENCY MANAGEMENT",3000337333,2008-02-08,"Other Professional Services 499 - Other Professional Services not Elsewhere Specified",2008/03/10,2008/03/31,24938.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2007-2008&q=4&contraID=4472,"Canadian Food Inspection Agency","THE AIM GROUP",3000337220,2008-02-08,"Non-Professional Contracted Services 813 - Temporary Help Services",2008/03/11,2008/03/31,16406.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2007-2008&q=4&contraID=4466,"Canadian Food Inspection Agency",AIMCORP,3000337303,2008-02-08,"Non-Professional Contracted Services 813 - Temporary Help Services",2008/02/11,2008/03/31,27443.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2007-2008&q=4&contraID=4467,"Canadian Food Inspection Agency","STONCOR GROUP RPM CANADA",3000337354,2008-02-08,"Repair of Buildings 645 - Other Buildings",2008/02/08,2008/02/15,24999.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2007-2008&q=4&contraID=4468,"Canadian Food Inspection Agency","MERITUS SECURITY ENGINEERING CORP",3000337233,2008-02-08,"Other Professional Services 499 - Other Professional Services not Elsewhere Specified",2008/02/13,2008/06/30,24995.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2007-2008&q=4&contraID=4471,"Canadian Food Inspection Agency","THE VROOMAN GROUP",3000337348,2008-02-08,"Other Professional Services 499 - Other Professional Services not Elsewhere Specified",2008/02/11,2008/03/31,19688.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2007-2008&q=4&contraID=4473,"Canadian Food Inspection Agency","BIO-RAD LABORATORIES (CANADA) LTD",3000337221,2008-02-08,"Acquisition of Equipment and Furniture including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,2008/02/26,15656.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2007-2008&q=4&contraID=4464,"Canadian Food Inspection Agency","VWR INTERNATIONAL LTD",20080761A,2008-02-08,"Acquisition of Equipment and Furniture including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,2008/03/31,38451.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2007-2008&q=4&contraID=4474,"Canadian Food Inspection Agency","STRATOS INC",3000337184,2008-02-08,"Scientific Services 430 - Scientific Services",2008/02/06,2008/03/31,15724.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2007-2008&q=4&contraID=4462,"Canadian Food Inspection Agency","IPSOS-REID CORPORATION",20080934A,2008-02-08,"Other Professional Services 499 - Other Professional Services not Elsewhere Specified",2008/02/06,2008/04/30,103391.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2007-2008&q=4&contraID=4465,"Canadian Food Inspection Agency","T.P. CRAWFORD LTD",3000337321,2008-02-08,"Repair of Buildings 645 - Other Buildings",2008/02/05,2008/03/04,29295.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2007-2008&q=4&contraID=4475,"Canadian Food Inspection Agency",INNOVACOM,3000337340,2008-02-08,"Other Professional Services 499 - Other Professional Services not Elsewhere Specified",2008/02/08,2008/03/25,11550.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2007-2008&q=4&contraID=4470,"Canadian Food Inspection Agency","TRENCHLINE CONSTRUCTION INC",3000337223,2008-02-08,"Other Professional Services 499 - Other Professional Services not Elsewhere Specified",2008/02/08,2008/03/31,24871.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2007-2008&q=4&contraID=4486,"Canadian Food Inspection Agency","AGILYSYS CANADA INC",3000337078,2008-02-07,"Acquisition of Informatics Equipment and Parts 1226 - Large/Medium - Mainframe",,2008/03/31,17916.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2007-2008&q=4&contraID=4484,"Canadian Food Inspection Agency","JOHN BENESH AND ASSOCIATES",3000337034,2008-02-07,"Other Professional Services 499 - Other Professional Services not Elsewhere Specified",2008/02/11,2008/03/25,24885.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2007-2008&q=4&contraID=4483,"Canadian Food Inspection Agency","THE VCAN GROUP INC",3000337058,2008-02-07,"Other Professional Services 499 - Other Professional Services not Elsewhere Specified",2008/02/22,2008/03/31,24938.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2007-2008&q=4&contraID=4480,"Canadian Food Inspection Agency","ATS SCIENTIFIC INC",20080704A,2008-02-07,"Acquisition of Equipment and Furniture including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,2008/03/31,39806.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2007-2008&q=4&contraID=4479,"Canadian Food Inspection Agency","LUMINA IT INC",3000337170,2008-02-07,"Non-Professional Contracted Services 813 - Temporary Help Services",2008/03/10,2008/03/31,39375.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2007-2008&q=4&contraID=4485,"Canadian Food Inspection Agency","BRAINHUNTER OTTAWA INC",3000337039,2008-02-07,"Non-Professional Contracted Services 813 - Temporary Help Services",2008/02/11,2008/03/31,19635.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2007-2008&q=4&contraID=4476,"Canadian Food Inspection Agency","NITRO MICROSYSTEMS INC",3000337146,2008-02-07,"Acquisition of Informatics Equipment and Parts 1226 - Large/Medium - Mainframe",,2008/03/25,108709.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2007-2008&q=4&contraID=4487,"Canadian Food Inspection Agency","LEVITT-SAFETY LTD",3000337111,2008-02-07,"Miscellaneous Goods and Services 1179 - Miscellaneous Manufactured Articles",,2008/03/25,11195.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2007-2008&q=4&contraID=4478,"Canadian Food Inspection Agency","SCIENCE-METRIX INC",3000337132,2008-02-07,"Other Professional Services 499 - Other Professional Services not Elsewhere Specified",2008/02/07,2008/03/30,70718.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2007-2008&q=4&contraID=4482,"Canadian Food Inspection Agency","LEICA MICROSYSTEMS (CANADA) INC",20080763A,2008-02-07,"Acquisition of Equipment and Furniture including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,2008/03/31,32646.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2007-2008&q=4&contraID=4477,"Canadian Food Inspection Agency","LUMINA IT INC",3000337172,2008-02-07,"Non-Professional Contracted Services 813 - Temporary Help Services",2008/04/21,2008/08/15,78750.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2007-2008&q=4&contraID=4481,"Canadian Food Inspection Agency","LEVITT-SAFETY LTD",3000337103,2008-02-07,"Miscellaneous Goods and Services 1179 - Miscellaneous Manufactured Articles",,2008/03/25,36148.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2007-2008&q=4&contraID=4496,"Canadian Food Inspection Agency","H.P.S. REFRIGERATION SALES LTD",3000336908,2008-02-06,"Acquisition of Equipment and Furniture including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,2008/03/31,10781.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2007-2008&q=4&contraID=4495,"Canadian Food Inspection Agency","FISHER SCIENTIFIC LIMITED",3000336958,2008-02-06,"Acquisition of Equipment and Furniture including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,2008/03/31,11106.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2007-2008&q=4&contraID=4494,"Canadian Food Inspection Agency","FISHER SCIENTIFIC LIMITED",3000336897,2008-02-06,"Acquisition of Equipment and Furniture including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,2008/03/31,16017.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2007-2008&q=4&contraID=4492,"Canadian Food Inspection Agency","VWR INTERNATIONAL LTD",3000336876,2008-02-06,"Acquisition of Equipment and Furniture including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,2008/03/31,23153.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2007-2008&q=4&contraID=4491,"Canadian Food Inspection Agency","MCCLAY ECOSCIENCE",3000336907,2008-02-06,"Other Professional Services 499 - Other Professional Services not Elsewhere Specified",2008/02/06,2008/03/31,21525.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2007-2008&q=4&contraID=4490,"Canadian Food Inspection Agency","PARTCO SALES &amp; DISTRIBUTIONS",3000336877,2008-02-06,"Acquisition of Equipment and Furniture including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,2008/03/31,24938.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2007-2008&q=4&contraID=4489,"Canadian Food Inspection Agency","CUSTOM AIR CONDITIONING LTD",3000336879,2008-02-06,"Repair of Buildings 645 - Other Buildings",2008/02/07,2008/03/14,62456.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2007-2008&q=4&contraID=4488,"Canadian Food Inspection Agency","NITRO MICROSYSTEMS INC",3000336941,2008-02-06,"Acquisition of Informatics Equipment and Parts 1226 - Large/Medium - Mainframe",,2008/03/31,67653.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2007-2008&q=4&contraID=4493,"Canadian Food Inspection Agency","FISHER SCIENTIFIC LIMITED",3000336940,2008-02-06,"Acquisition of Equipment and Furniture including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,2008/03/31,16091.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2007-2008&q=4&contraID=4497,"Canadian Food Inspection Agency","NEXCELOM BIOSCIENCE LLC",3000336924,2008-02-06,"Acquisition of Equipment and Furniture including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,2008/03/31,10040.00,
