http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=04&id=6720,"Natural Resources Canada","KTRB MANAGEMENT SERVICES INC.",NRCan-04-0044,2005-01-12,"0491 Management consulting","2005-01-10 to 2005-03-31",,"$25,000.00",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=04&id=6685,"Natural Resources Canada","KENNETH E  KIERSTEAD",2313805059232X,2005-01-11,"0492 Research contracts","2005-01-11 to 2005-03-31",,"$25,000.00",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=04&id=6686,"Natural Resources Canada","DELL COMPUTER CORPORATION",396059198X,2005-01-11,"1227 Computer equipment - small-desktop/ personal/ portable/keyboard","2005-01-11 to 2005-01-24",,"$36,936.40","Callup against Standing Offer No: E60EJ-020001 /001 /EJ"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=04&id=6688,"Natural Resources Canada","THE 500 STAFFING SERVICES INC.",23496-05-STATPLS,2005-01-11,"0351 Communications professional services not elsewhere specified","2004-12-01 to 2005-02-28",,"$17,655.00","Callup against Standing Offer No: EN537-8-4015/018/ZF"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=04&id=6689,"Natural Resources Canada","DELL COMPUTER CORPORATION",118CGCQ226,2005-01-11,"1172 Office and stationers supplies","2005-01-11 to 2005-01-31",,"$20,903.52","Callup against Standing Offer No: E60EJ-03000D/001/EJ"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=04&id=6694,"Natural Resources Canada","DELL COMPUTER CORPORATION",2275CU5043,2005-01-11,"1227 Computer equipment - small-desktop/ personal/ portable/keyboard","2005-01-11 to 2005-01-28",,"$10,666.83","Callup against Standing Offer No: E60EJ-03000D/001/EJ"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=04&id=6696,"Natural Resources Canada","DELL COMPUTER CORPORATION",NORSO50635,2005-01-11,"1227 Computer equipment - small-desktop/ personal/ portable/keyboard","2005-01-11 to 2005-01-31",,"$10,028.04","Callup against Standing Offer No: E60EJ-020001/001/EJ"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=04&id=6703,"Natural Resources Canada","THE 500 STAFFING SERVICES LTD",398004CG44,2005-01-11,"0813 Temporary help services","2005-01-13 to 2005-01-24",,"$10,593.00","Callup against Standing Offer No: EN537-8-4015/018/ZF"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=04&id=6707,"Natural Resources Canada","THE 500 STAFFING SERVICES LTD",398004CG43,2005-01-11,"0813 Temporary help services","2005-01-13 to 2005-01-24",,"$10,593.00","Callup against Standing Offer No: EN537-8-4015/018/ZF"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=04&id=6723,"Natural Resources Canada","James Robert Freemantle",23413-04GB03/001/ZM,2005-01-11,"0431 Scientific consultants","2005-01-11 to 2005-02-10",,"$18,725.00",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=04&id=6830,"Natural Resources Canada","Schlumberger Canada Limited",23295-050564/001/EDM,2005-01-11,"1243 Measuring, controlling, laboratory, medical and optical equipment and parts","2005-01-11 to 2005-02-10",,"$73,295.00",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=04&id=6779,"Natural Resources Canada","Cossette Communication Inc.",23496-059447/007/CZ,2005-01-11,"0301 Advertising services","2005-01-11 to 2005-03-31",,"$10,352.20",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=04&id=6724,"Natural Resources Canada","Cossette Communication Inc.",23496-059447/005/CZ,2005-01-11,"0301 Advertising services","2005-01-11 to 2005-03-31",,"$32,390.51",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=04&id=6722,"Natural Resources Canada","Sun Microsystems of Canada Inc.",23258-049055/001/MTB,2005-01-11,"1226 Computer equipment - large/medium - mainframe, mini","2005-01-11 to 2005-01-31",,"$23,166.89",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=04&id=6699,"Natural Resources Canada","NISHA TECHNOLOGIES INC.",C506,2005-01-11,"1227 Computer equipment - small-desktop/ personal/ portable/keyboard","2005-01-11 to 2005-02-25",,"$18,169.67","Callup against Standing Offer No: E60EJ-03000A/001/EJ"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=04&id=6697,"Natural Resources Canada","DELL COMPUTER CORPORATION",2275CU5045,2005-01-11,"1227 Computer equipment - small-desktop/ personal/ portable/keyboard","2005-01-11 to 2005-01-28",,"$13,706.70","Callup against Standing Offer No: E60EJ-03000D/001/EJ"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=04&id=6695,"Natural Resources Canada","DELL COMPUTER CORPORATION",2275CU5044,2005-01-11,"1227 Computer equipment - small-desktop/ personal/ portable/keyboard","2005-01-11 to 2005-01-28",,"$10,666.83","Callup against Standing Offer No: E60EJ-03000D/001/EJ"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=04&id=6692,"Natural Resources Canada","CANETA RESEARCH INC.",23496-05-00806LR,2005-01-11,"0351 Communications professional services not elsewhere specified","2004-12-15 to 2005-02-11",,"$10,700.00","Callup against Standing Offer No: 23496-040451/001/SQ"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=04&id=6691,"Natural Resources Canada","WEI LI",23137-05-0607,2005-01-11,"0472 Information technology consultants","2004-12-21 to 2005-07-31",,"$25,000.00",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=04&id=6690,"Natural Resources Canada","STRICKER ASSOCIATES",23496-05-058529X,2005-01-11,"0491 Management consulting","2004-12-15 to 2005-03-15",,"$19,367.00","Callup against Standing Offer No: 23496-045817/001/SQ"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=04&id=6679,"Natural Resources Canada","D.S. URSO SURVEYING LTD",23425-05-ON04036,2005-01-10,"0499 Other professional services not otherwise specified","2004-12-24 to 2005-03-14",,"$24,610.00",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=04&id=6680,"Natural Resources Canada","PAUL H. TORRANCE SURVEYING LTD",23425-05-ON04035,2005-01-10,"0499 Other professional services not otherwise specified","2004-12-24 to 2005-03-17",,"$24,952.40",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=04&id=6684,"Natural Resources Canada","OLLERHEAD &amp; ASSOCIATES LAND SURVEYING",23429055IH5037,2005-01-10,"0499 Other professional services not otherwise specified","2004-12-23 to 2005-03-02",,"$33,705.00",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=04&id=6681,"Natural Resources Canada","MCBURNEY LAND SURVEYS",2343205MB05010,2005-01-10,"0499 Other professional services not otherwise specified","2004-12-22 to 2005-02-16",,"$14,699.66",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=04&id=6710,"Natural Resources Canada","Open Storage Solutions Inc.",23258-049049/001/MTB,2005-01-10,"1226 Computer equipment - large/medium - mainframe, mini","2005-01-10 to 2005-03-12",,"$53,488.23",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=04&id=6708,"Natural Resources Canada","AG-NAV INC.",23126-040399/001/TNB,2005-01-10,"1267 Miscellaneous vehicles parts, including tires and tubes","2005-01-10 to 2005-03-31",,"$17,251.08",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=04&id=6666,"Natural Resources Canada","EXCEL HUMAN RESOURCES",325NOL5029,2005-01-07,"0813 Temporary help services","2005-01-10 to 2005-03-31",,"$27,381.30","Callup against Standing Offer No: EN537-8-4015/007/ZF"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=04&id=6667,"Natural Resources Canada","DELL COMPUTER CORPORATION",396059105X,2005-01-07,"1227 Computer equipment - small-desktop/ personal/ portable/keyboard","2005-01-07 to 2005-01-17",,"$36,936.40","Callup against Standing Offer No: E60EJ-020001/001/EJ"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=04&id=6669,"Natural Resources Canada","OLLERHEAD &amp; ASSOCIATES LTD",23429055IH5033,2005-01-07,"0499 Other professional services not otherwise specified","2004-12-01 to 2005-02-21",,"$37,450.00",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=04&id=6668,"Natural Resources Canada","BUCHAN, LAWTON, PARENT LTD.",23244-05-4637216,2005-01-07,"0665 Other equipment","2005-01-01 to 2005-03-31",,"$16,021.11","Callup against Standing Offer No: 23244-026372/001/QE"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=04&id=6674,"Natural Resources Canada","GROUPE CONSEIL TECHNOSIM INC.",23332-04-41468ML,2005-01-07,"0499 Other professional services not otherwise specified","2005-01-07 to 2006-03-15",,"$20,993.40","Callup against Standing Offer No: 23332-020002/002/sq"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=04&id=6711,"Natural Resources Canada","SALON INTERNATIONAL DE L&#39;AUTO DE MONTRIAL LTEE",23496-056490/001/CX,2005-01-07,"0331 Exposition services","2005-01-07 to 2005-02-06",,"$74,900.00",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=04&id=6709,"Natural Resources Canada","FEI Systems Canada Inc. / Les systhmes FEI Canada Inc.",23254-050533/001/VAN,2005-01-07,"0660 Measuring, controlling, laboratory, medical and optical instruments, apparatus and accessories","2005-01-07 to 2005-01-30",,"$19,426.40",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=04&id=6673,"Natural Resources Canada","GROUPE CONSEIL TECHNOSIM INC.",23332-04-41469ML,2005-01-07,"0499 Other professional services not otherwise specified","2005-01-07 to 2005-03-31",,"$17,976.00","Callup against Standing Offer No: 23332-0200021002/sq"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=04&id=6670,"Natural Resources Canada","OLLERHEAD &amp; ASSOCIATES LTD",23429055IH5027,2005-01-07,"0499 Other professional services not otherwise specified","2004-11-26 to 2005-01-30",,"$13,696.00",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=04&id=6658,"Natural Resources Canada","ENERMODAL ENGINEERING LTD",23496-05-059014X,2005-01-06,"0491 Management consulting","2005-01-07 to 2005-03-31",,"$31,134.86","Callup against Standing Offer No: 23496-045817/003/SQ"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=04&id=6659,"Natural Resources Canada","HARRINGTON STAFFING SERVICES",0052332416,2005-01-06,"0813 Temporary help services","2005-01-01 to 2005-03-31",,"$10,272.00","Callup against Standing Offer No: EN537-8-4015/011/ZF"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=04&id=6661,"Natural Resources Canada","EBSCO CANADA LTD.",23241-05-059134X,2005-01-06,"0492 Research contracts","2005-02-01 to 2006-01-31",,"$53,388.42","Callup against Standing Offer No: NRCan-02-09SS"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=04&id=6660,"Natural Resources Canada","CANADIAN STANDARDS ASSOCIATION","NRCan 04-0820",2005-01-06,"0492 Research contracts","2004-12-06 to 2005-03-21",,"$86,065.88",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=04&id=6675,"Natural Resources Canada","Murray Glen Mitchell",23397-058684/001/PS,2005-01-06,"1261 Road motor vehicles","2005-01-06 to 2005-03-31",,"$21,416.05",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=04&id=6676,"Natural Resources Canada","Chian Consulting Incorporated",23420-052455/001/HAL,2005-01-06,"0472 Information technology consultants","2005-01-06 to 2005-02-05",,"$16,301.25",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=04&id=6653,"Natural Resources Canada","ZYCOM TECHNOLOGY INC.",2504905800,2005-01-05,"1226 Computer equipment - large/medium - mainframe, mini","2005-01-05 to 2005-01-17",,"$20,916.36","Callup against Standing Offer No: E60EJ-020005/005/EJ"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=04&id=6654,"Natural Resources Canada",AVW-TELAV,NRCan-04-0630,2005-01-05,"0472 Information technology consultants","2005-01-26 to 2005-01-27",,"$20,972.00",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=04&id=6656,"Natural Resources Canada","CANETA RESEARCH INC.",23496-05-00801LR,2005-01-05,"0423 Engineering consultants - other","2004-12-20 to 2005-02-11",,"$13,910.00","Callup against Standing Offer No: 23496-040451/001/SQ"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=04&id=6655,"Natural Resources Canada","LEVELTON CONSULTANTS LTD.",NRCan-04-0043,2005-01-05,"0492 Research contracts","2004-12-20 to 2005-05-31",,"$24,995.20",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=04&id=6657,"Natural Resources Canada","CANETA RESEARCH INC.",23496-05-00802LR,2005-01-05,"0423 Engineering consultants - other","2004-12-20 to 2005-02-11",,"$10,432.50","Callup against Standing Offer No: 23496-040451/001/SQ"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=04&id=6663,"Natural Resources Canada","Hoskin Scientific Limited",23397-058311/001/PS,2005-01-05,"1243 Measuring, controlling, laboratory, medical and optical equipment and parts","2005-01-05 to 2005-02-04",,"$17,513.76",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=04&id=6664,"Natural Resources Canada","Annelise Chapman",23420-052024/001/HAL,2005-01-05,"0859 Other business services not elsewhere specified","2005-01-05 to 2005-02-04",,"$20,700.00",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=04&id=6662,"Natural Resources Canada","STONEWORKS TECHNOLOGIES INC",23235-050000/001/PS,2005-01-05,"1226 Computer equipment - large/medium - mainframe, mini","2005-01-05 to 2005-01-06",,"$11,150.90",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=04&id=6650,"Natural Resources Canada","SAICAN CONSULTANTS INC.",NRCan-04-0931,2005-01-04,"0492 Research contracts","2004-10-07 to 2004-12-31",,"$84,370.00",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=04&id=6651,"Natural Resources Canada","SOUTH ISLAND REFRIGERATION LTD",23145-05-0050265,2005-01-04,"0656 Heating, air-conditioning and refrigeration equipment","2004-12-20 to 2005-03-15",,"$10,524.52","Callup against Standing Offer No: 23145-050003/001/VIC"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=04&id=6652,"Natural Resources Canada","DUCKER RESEARCH CANADA INC.",00000-05-41446JG,2005-01-04,"0499 Other professional services not otherwise specified","2004-12-23 to 2005-03-18",,"$41,730.00","Callup against Standing Offer No: 23332-020006/003/mtb"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=03&id=6648,"Natural Resources Canada","ABSG CONSULTING INC.",00000-05-059029X,2004-12-31,"0420 Engineering services not elsewhere specified","2002-05-01 to 2006-03-31",,"$13,000.00","Callup against Standing Offer No: 23490-020002/001/SQ"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=03&id=6645,"Natural Resources Canada","CAMECA INSTRUMENTS INC.",00000-05-059005X,2004-12-30,"0859 Other business services not elsewhere specified","2004-12-30 to 2004-12-30",,"$16,286.58","Callup against Standing Offer No: 23378-040534/001/PS"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=03&id=6646,"Natural Resources Canada","ACADEMIE DE FORMATION LINGUISTIQUE INC.",NRCan-04-0527,2004-12-30,"0444 Teachers and instructors on contract","2004-12-22 to 2005-04-22",,"$21,120.00",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=03&id=6647,"Natural Resources Canada","INTERFAX SYSTEMS INC.",28B04G0890,2004-12-30,"1229 Computer equipment parts","2004-12-30 to 2005-01-12",,"$39,782.60","Callup against Standing Offer No: 23413-02F029/001/PS"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=03&id=7465,"Natural Resources Canada","DEVEL-TECH INC.",23258-049046/001/MTB,2004-12-30,"0430 Scientific services","2004-12-30 to 2005-01-29",,"$13,696.00",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=03&id=6649,"Natural Resources Canada","AC ANALYTICAL CONTROLS INC",23375-052699/001/PV,2004-12-30,"1243 Measuring, controlling, laboratory, medical and optical equipment and parts","2004-12-30 to 2005-01-29",,"$63,344.25",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=03&id=6639,"Natural Resources Canada","ISAAC AND DENCHUK MANITOBA LAND SURVEYORS",2343205MB05009,2004-12-29,"0499 Other professional services not otherwise specified","2004-12-22 to 2005-02-16",,"$12,658.10",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=03&id=6640,"Natural Resources Canada","PAUL H. TORRANCE SURVEYING LTD",23425-05-ON04030,2004-12-29,"0499 Other professional services not otherwise specified","2004-12-15 to 2005-02-28",,"$16,514.38",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=03&id=6632,"Natural Resources Canada","FND GRAPHICS INC.",23496-05-056508X,2004-12-24,"0321 Printing services","2004-10-28 to 2005-02-28",,"$44,340.80","Callup against Standing Offer No: 23496-010082/002/CW"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=03&id=6633,"Natural Resources Canada","PAUL H. TORRANCE SURVEYING LTD",2324705GB20009,2004-12-24,"0499 Other professional services not otherwise specified","2004-12-21 to 2005-03-31",,"$15,398.37",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=03&id=6634,"Natural Resources Canada","QUANTUM MANAGEMENT SERVICES LTD",ETCCAS2360,2004-12-24,"0813 Temporary help services","2005-01-04 to 2005-03-31",,"$12,292.70","Callup against Standing Offer No: EN537-8-4015/003/ZF"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=03&id=6641,"Natural Resources Canada","Digital Pre-Press Integration Inc.",23105-058249/001/PS,2004-12-24,"1226 Computer equipment - large/medium - mainframe, mini","2004-12-24 to 2005-01-23",,"$11,945.48",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=03&id=6636,"Natural Resources Canada","AIM PERSONNEL SERVICES",NRCan-04-0541,2004-12-24,"0494 Translation services","2004-12-21 to 2005-03-31",,"$13,838.88",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=03&id=6635,"Natural Resources Canada","META GROUP CANADA",23306-05-S000040,2004-12-24,"0491 Management consulting","2005-01-03 to 2006-01-02",,"$60,688.26","Callup against Standing Offer No: E60ZM-030009/001/ZM"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=03&id=6642,"Natural Resources Canada","FISHER SCIENTIFIC",23126-040401/001/TNB,2004-12-24,"1243 Measuring, controlling, laboratory, medical and optical equipment and parts","2004-12-24 to 2005-02-11",,"$22,245.30",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=03&id=6643,"Natural Resources Canada","INTERNET SECURITY SYSTEMS INC.",23306-05S033/001/ET,2004-12-24,"1228 Computer software","2004-12-24 to 2005-01-23",,"$32,100.00",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=03&id=6619,"Natural Resources Canada","INTERIS CONSULTING INC.",00000-05-058705X,2004-12-23,"0401 Accounting and audit services","2004-11-16 to 2005-01-21",,"$35,667.38","Callup against Standing Offer No: 23485-032024/008/ZF"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=03&id=6620,"Natural Resources Canada","ACTION PERSONNEL",4132005013,2004-12-23,"0813 Temporary help services","2005-01-04 to 2005-05-20",,"$23,189.29","Callup against Standing Offer No: EN537-8-4015/021/ZF"
