http://www.priv.gc.ca/pd-dp/c-c/2005-06/051223_03_e.cfm,"Privacy Commissioner of Canada","Conexsys Communications Ltd.",2R001-05-1033,2005-12-23,"1226 Computer equipment &ndash; large/medium &ndash; mainframe, mini",2005-12-23,,29308.91,
http://www.priv.gc.ca/pd-dp/c-c/2005-06/051223_02_e.cfm,"Privacy Commissioner of Canada","LNW Consulting",2R001-05-1032,2005-12-23,"0472 Information technology consultants","2006-01-03 to 2006-03-31",,29318.00,
http://www.priv.gc.ca/pd-dp/c-c/2005-06/051223_e.cfm,"Privacy Commissioner of Canada","Ouseley Hanvey Clipsham Deep LLP",OPC-05-65,2005-12-23,"0401 Accounting and audit services","2005-12-20 to 2006-03-31",,16050.00,
http://www.priv.gc.ca/pd-dp/c-c/2005-06/051221_e.cfm,"Privacy Commissioner of Canada","Intersol Consulting",OPC-05-67,2005-12-21,"0491 Management consulting","2005-12-21 to 2006-03-31",,15889.50,
http://www.priv.gc.ca/pd-dp/c-c/2005-06/051216_e.cfm,"Privacy Commissioner of Canada","Cygnos Corporation",OPC_2005-66,2005-12-16,"0472 Information technology consultants","2005-01-03 to 2006-03-31",,88810.00,
http://www.priv.gc.ca/pd-dp/c-c/2005-06/051214_e.cfm,"Privacy Commissioner of Canada","Coradix Technology Consulting Ltd.",2005-34,2005-12-14,"0813 Temp Help Services","2005-12-14 to 2006-03-31",,34455.50,
http://www.priv.gc.ca/pd-dp/c-c/2005-06/051212_e.cfm,"Privacy Commissioner of Canada","Brian Foran",OPC-05-64,2005-12-12,"0492 Research contracts","2005-12-02 to 2006-03-31",,24075.00,
http://www.priv.gc.ca/pd-dp/c-c/2005-06/051206_e.cfm,"Privacy Commissioner of Canada","TOCC Organisation and Classification Consulting",2R001-05-9503P,2005-12-06,"0491 Management consulting","2005-12-05 to 2006-02-05",,13161.00,
http://www.priv.gc.ca/pd-dp/c-c/2005-06/051130_e.cfm,"Privacy Commissioner of Canada","Canon Canada",2R001-05-6001P,2005-11-30,"0533 Rental of machinery, office furniture and fixtures and other equipment","2005-12-01 to 2010-11-30",,15600.20,
http://www.priv.gc.ca/pd-dp/c-c/2005-06/051128_e.cfm,"Privacy Commissioner of Canada","Wilson, Young and Associates Inc.",OPC-05-63,2005-11-28,"0491 Management consulting","2005-11-21 to 2006-03-31",,21194.56,
http://www.priv.gc.ca/pd-dp/c-c/2005-06/051116_e.cfm,"Privacy Commissioner of Canada","Michelle Plouffe",OPC-05-62,2005-11-16,"0499 Other professional services not otherwise specified","2005-11-07 to 2006-03-31",,24952.40,
http://www.priv.gc.ca/pd-dp/c-c/2005-06/051108_e.cfm,"Privacy Commissioner of Canada","Action Personnel",2005-32-A,2005-11-08,"0813 Temp Help Services","2005-11-07 to 2005-12-30",,13510.09,
http://www.priv.gc.ca/pd-dp/c-c/2005-06/051104_e.cfm,"Privacy Commissioner of Canada","Dell Canada Inc.",2R001-05-1023,2005-11-04,"1227 Computer equipment &ndash; small?desktop/ personal/ portable/keyboard",2005-11-04,,10507.40,
http://www.priv.gc.ca/pd-dp/c-c/2005-06/051103_e.cfm,"Privacy Commissioner of Canada","Canon Canada Inc.",2R001-05-6000P,2005-11-03,"0533 Rental of machinery, office furniture and fixtures and other equipment",2005-11-03,,15600.60,
http://www.priv.gc.ca/pd-dp/c-c/2005-06/051018_e.cfm,"Privacy Commissioner of Canada","JCR HR Consultants Inc.",OPC-2005-58,2005-10-18,"0491 Management consulting","2005-10-11 to 2005-11-10",,12840.00,
http://www.priv.gc.ca/pd-dp/c-c/2005-06/051013_e.cfm,"Privacy Commissioner of Canada",Synerma,OPC-05-57,2005-10-13,"0491 Management consulting","2005-10-03 to 2005-10-31",,20865.00,
http://www.priv.gc.ca/pd-dp/c-c/2005-06/051006_e.cfm,"Privacy Commissioner of Canada","Rigel Kent Security and Advisory Services Inc.",OPC-2005-59,2005-10-06,"0491 Management consulting","2005-10-11 to 2005-12-31",,23112.00,
http://www.priv.gc.ca/pd-dp/c-c/2005-06/050930_e.cfm,"Privacy Commissioner of Canada","Oscapella &amp; Associates Consulting Ltd.",OPC-05-54,2005-09-30,"0491 Management consulting","2005-09-19 to 2006-03-31",,24995.20,
http://www.priv.gc.ca/pd-dp/c-c/2005-06/050921_e.cfm,"Privacy Commissioner of Canada","WorkDynamics Technologies Inc.",2R001-05-1020,2005-09-21,"0472 Information technology consultants","2005-10-31 to 2005-11-30",,19318.85,
http://www.priv.gc.ca/pd-dp/c-c/2005-06/050920_e.cfm,"Privacy Commissioner of Canada","Deborah Francis and Associates",OPC-05-50,2005-09-20,"0401 Accounting and audit services","2005-08-08 to 2005-09-15",,19260.00,
http://www.priv.gc.ca/pd-dp/c-c/2005-06/050915_e.cfm,"Privacy Commissioner of Canada","Dell Canada Inc.",2R001-05-1019,2005-09-15,"1226 Computer equipment &ndash; large/medium &ndash; mainframe, mini",2005-09-15,,23582.80,
http://www.priv.gc.ca/pd-dp/c-c/2005-06/050830_e.cfm,"Privacy Commissioner of Canada","CMS Human Resources Consultants Inc.",2R001-05-9501P,2005-08-30,"0491 Management consulting","2005-09-06 to 2005-10-04",,24342.50,
http://www.priv.gc.ca/pd-dp/c-c/2005-06/050828_e.cfm,"Privacy Commissioner of Canada","Coradix Technology Consulting Ltd.",2005-27,2005-08-28,"0813 Temp Help Services","2005-08-26 to 2006-03-31",,50000.00,
http://www.priv.gc.ca/pd-dp/c-c/2005-06/050715_01_e.cfm,"Privacy Commissioner of Canada","Dell Canada Inc.",2R001-05-1012,2005-07-15,"1226 Computer equipment &ndash; large/medium &ndash; mainframe, mini",2005-07-15,,14445.00,
http://www.priv.gc.ca/pd-dp/c-c/2005-06/050715_02_e.cfm,"Privacy Commissioner of Canada","Dell Canada Inc.",2R001-05-1010,2005-07-15,"1227 Computer equipment &ndash; small?desktop/ personal/ portable/keyboard",2005-07-15,,31351.00,
http://www.priv.gc.ca/pd-dp/c-c/2005-06/050715_03_e.cfm,"Privacy Commissioner of Canada","Dell Canada Inc.",2R001-05-1013,2005-07-15,"1226 Computer equipment &ndash; large/medium &ndash; mainframe, mini",2005-07-15,,11378.38,
http://www.priv.gc.ca/pd-dp/c-c/2005-06/050712_e.cfm,"Privacy Commissioner of Canada","Tri-Co Group",2R001-05-3005P,2005-07-12,"0321 Printing services",2005-09-26,,14946.80,
http://www.priv.gc.ca/pd-dp/c-c/2005-06/050624_e.cfm,"Privacy Commissioner of Canada",Factiva,2R001-05-6303P,2005-06-24,"0351 Communications professional services not elsewhere specified","2005-04-01 to 2006-03-31",,15408.00,
http://www.priv.gc.ca/pd-dp/c-c/2005-06/050622_e.cfm,"Privacy Commissioner of Canada","Ouseley Hanvey Clipsham Deep LLP",OPC-05-47,2005-06-22,"0499 Other professional services not otherwise specified","2005-06-24 to 2005-07-15",,21400.00,
http://www.priv.gc.ca/pd-dp/c-c/2005-06/050617_e.cfm,"Privacy Commissioner of Canada","Oscapella &amp; Associates Consulting Ltd.",OPC-05-45,2005-06-17,"0859 Other business services not elsewhere specified","2005-06-20 to 2005-08-15",,17655.00,
http://www.priv.gc.ca/pd-dp/c-c/2005-06/050615_e.cfm,"Privacy Commissioner of Canada","Centre linguistique du coll&egrave;ge de Jonqui&egrave;re",OPC-05-44,2005-06-15,"0447 Tuition fees and costs of attending courses not elsewhere specified","2005-02-14 to 2005-07-30",,24910.00,
http://www.priv.gc.ca/pd-dp/c-c/2005-06/050614_e.cfm,"Privacy Commissioner of Canada","Serva Inc. Consulting Services",2R001-05-9500P,2005-06-14,"0491 Management consulting","2005-06-06 to 2005-08-19",,24717.00,
http://www.priv.gc.ca/pd-dp/c-c/2005-06/050613_02_e.cfm,"Privacy Commissioner of Canada","Cygnos Corporation",2005-22,2005-06-13,"0813 Temp Help Services","2005-05-01 to 2006-03-31",,12500.00,
http://www.priv.gc.ca/pd-dp/c-c/2005-06/050613_01_e.cfm,"Privacy Commissioner of Canada","Cygnos Corporation",2005-23,2005-06-13,"0813 Temp Help Services","2005-05-01 to 2006-03-31",,16700.00,
http://www.priv.gc.ca/pd-dp/c-c/2005-06/050609_02_e.cfm,"Privacy Commissioner of Canada","Sally Jackson",OPC-05-43,2005-06-09,"0859 Other business services not elsewhere specified","2005-06-13 to 2005-08-15",,12369.20,
http://www.priv.gc.ca/pd-dp/c-c/2005-06/050609_01_e.cfm,"Privacy Commissioner of Canada","Deborah Francis and Associates",OPC-05-42,2005-06-09,"0859 Other business services not elsewhere specified","2005-06-13 to 2005-08-15",,14445.00,
http://www.priv.gc.ca/pd-dp/c-c/2005-06/050531_e.cfm,"Privacy Commissioner of Canada","Samson &amp; Associates",2005-25,2005-05-31,"0491 Management consulting","2005-05-01 to 2006-03-31",,89000.00,
http://www.priv.gc.ca/pd-dp/c-c/2005-06/050520_e.cfm,"Privacy Commissioner of Canada","Dell Canada Inc.",2R001-05-1006,2005-05-20,"1227 Computer equipment &ndash; small?desktop/ personal/ portable/keyboard",2005-05-20,,15675.50,
http://www.priv.gc.ca/pd-dp/c-c/2005-06/050502_02_e.cfm,"Privacy Commissioner of Canada","Soci&eacute;t&eacute; Gamma Inc.",OPC-05-40,2005-05-02,"0494 Translation services","2005-04-01 to 2006-03-31",,25000.00,
http://www.priv.gc.ca/pd-dp/c-c/2005-06/050502_01_e.cfm,"Privacy Commissioner of Canada","H&eacute;l&egrave;ne de Blois",OPC-05-39,2005-05-02,"0494 Translation services","2005-04-01 to 2006-03-31",,25000.00,
http://www.priv.gc.ca/pd-dp/c-c/2005-06/050427_e.cfm,"Privacy Commissioner of Canada","Canada Job One",2005-14,2005-04-27,"0813 Temp Help Services","2005-04-27 to 2005-08-31",,17690.31,
http://www.priv.gc.ca/pd-dp/c-c/2005-06/050422_e.cfm,"Privacy Commissioner of Canada","Canada Job One",2005-14,2005-04-22,"0813 Temp Help Services","2005-04-27 to 2005-08-31",,10011.09,
http://www.priv.gc.ca/pd-dp/c-c/2005-06/050414_e.cfm,"Privacy Commissioner of Canada","Denis Morency",OPC-05-38,2005-04-14,"0499 Other professional services not otherwise specified","2005-05-01 to 2006-03-31",,10700.00,
http://www.priv.gc.ca/pd-dp/c-c/2005-06/050413_e.cfm,"Privacy Commissioner of Canada","John J. McCrea Consulting",OPC-05-37,2005-04-13,"0491 Management consulting","2005-04-15 to 2006-03-31",,24743.75,
http://www.priv.gc.ca/pd-dp/c-c/2005-06/050413_02_e.cfm,"Privacy Commissioner of Canada","Deborah Francis and Associates Inc.",OPC-2005-36,2005-04-13,"0859 Other business services not elsewhere specified","2005-04-11 to 2005-04-22",,10700.00,
http://www.priv.gc.ca/pd-dp/c-c/2005-06/050411_e.cfm,"Privacy Commissioner of Canada","Oscapella &amp; Associates Consulting Ltd.",OPC-05-35,2005-04-11,"0859 Other business services not elsewhere specified","2005-04-04 to 2005-06-30",,21186.00,
http://www.priv.gc.ca/pd-dp/c-c/2005-06/050405_e.cfm,"Privacy Commissioner of Canada",CGI,2R001-05-1001,2005-04-05,"1228 Computer software","2005-04-01 to 2006-03-31",,11145.12,
http://www.priv.gc.ca/pd-dp/c-c/2004-05/050318_01_e.cfm,"Privacy Commissioner of Canada","EWA Information and Infrastructure Technologies",OPC-05-30,2005-03-18,"0499 Other professional services not otherwise specified",,"2005-03-01 to 2005-12-01",10694.88,
http://www.priv.gc.ca/pd-dp/c-c/2004-05/050318_02_e.cfm,"Privacy Commissioner of Canada","Valerie Steeves",OPC-05-27,2005-03-18,"0499 Other professional services not otherwise specified",,"2005-03-21 to 2005-06-30",25000.00,
http://www.priv.gc.ca/pd-dp/c-c/2004-05/050314_e.cfm,"Privacy Commissioner of Canada","Eyedu Solutions",2R001-4-1065,2005-03-14,"1226 Computer equipment &ndash; large/medium &ndash; mainframe, mini",,2005-03-14,24438.32,
http://www.priv.gc.ca/pd-dp/c-c/2004-05/050310_e.cfm,"Privacy Commissioner of Canada",Synerma,"OPC-05-5 (A)",2005-03-10,"0499 Other professional services not otherwise specified",,"2005-03-11 to 2005-04-30",23994.75,
http://www.priv.gc.ca/pd-dp/c-c/2004-05/050308_02_e.cfm,"Privacy Commissioner of Canada","FoxWise Technologies Inc.",2R001-4-1063,2005-03-08,"1227 Computer equipment &ndash; small?desktop/ personal/ portable/keyboard",,2005-03-08,10702.00,
http://www.priv.gc.ca/pd-dp/c-c/2004-05/050308_e.cfm,"Privacy Commissioner of Canada","Wade Wallace Deisman",OPC-05-23,2005-03-08,"0499 Other professional services not otherwise specified",,"2005-03-10 to 2005-03-31",16050.00,
http://www.priv.gc.ca/pd-dp/c-c/2004-05/050301_01_e.cfm,"Privacy Commissioner of Canada","Canon Canada",2R001-04-6003P,2005-03-01,"0533 Rental of machinery, office furniture and fixtures and other equipment",,"2005-03-01 to 2010-02-28",15151.20,
http://www.priv.gc.ca/pd-dp/c-c/2004-05/050301_02_e.cfm,"Privacy Commissioner of Canada","Canon Canada",2R001-04-6002P,2005-03-01,"0533 Rental of machinery, office furniture and fixtures and other equipment",,"2005-03-01 to 2010-02-28",15151.20,
http://www.priv.gc.ca/pd-dp/c-c/2004-05/050301_03_e.cfm,"Privacy Commissioner of Canada","Canon Canada",2R001-04-6006P,2005-03-01,"0533 Rental of machinery, office furniture and fixtures and other equipment",,"2005-03-01 to 2010-02-28",15151.20,
http://www.priv.gc.ca/pd-dp/c-c/2004-05/050301_04_e.cfm,"Privacy Commissioner of Canada","Canon Canada",2R001-04-6004P,2005-03-01,"0533 Rental of machinery, office furniture and fixtures and other equipment",,"2005-03-01 to 2010-02-28",15151.20,
http://www.priv.gc.ca/pd-dp/c-c/2004-05/050301_05_e.cfm,"Privacy Commissioner of Canada","ADT Security Services",2R001-004-8002P,2005-03-01,"0460 Protection services",,2005-03-01,10988.90,
http://www.priv.gc.ca/pd-dp/c-c/2004-05/050225_03_e.cfm,"Privacy Commissioner of Canada","Kodak Canada Inc.",2R001-4-1057,2005-02-25,"1227 Computer equipment &ndash; small?desktop/ personal/ portable/keyboard",,2005-02-25,36663.40,
http://www.priv.gc.ca/pd-dp/c-c/2004-05/050225_02_e.cfm,"Privacy Commissioner of Canada","Kodak Canada Inc.",2R001-4-1056,2005-02-25,"1227 Computer equipment &ndash; small?desktop/ personal/ portable/keyboard",,2005-02-25,20266.34,
http://www.priv.gc.ca/pd-dp/c-c/2004-05/050225_01_e.cfm,"Privacy Commissioner of Canada","Dell Canada Inc.",2R001-4-1055,2005-02-25,"1227 Computer equipment &ndash; small?desktop/ personal/ portable/keyboard",,2005-02-25,21025.50,
http://www.priv.gc.ca/pd-dp/c-c/2004-05/050224_01_e.cfm,"Privacy Commissioner of Canada","Deborah Francis and Associates",OPC-05-19,2005-02-24,"0499 Other professional services not otherwise specified",,"2005-02-24 to 2005-03-31",21400.00,
http://www.priv.gc.ca/pd-dp/c-c/2004-05/050224_02_e.cfm,"Privacy Commissioner of Canada","Riley Information Services Inc.",OPC-05-18,2005-02-24,"0492 Research contracts",,"2005-02-25 to 2005-03-31",13642.50,
http://www.priv.gc.ca/pd-dp/c-c/2004-05/050222_e.cfm,"Privacy Commissioner of Canada","FoxWise Technologies Inc.",2R001-4-1053,2005-02-22,"1229 Computer equipment parts",,2005-02-22,24315.75,
http://www.priv.gc.ca/pd-dp/c-c/2004-05/050218_02_e.cfm,"Privacy Commissioner of Canada","EKOS Research Associates Inc.",2R001-04-6301P,2005-02-18,"0341 Communications Research Services",,2005-02-18,50000.00,
http://www.priv.gc.ca/pd-dp/c-c/2004-05/050218_e.cfm,"Privacy Commissioner of Canada","H&eacute;l&egrave;ne de Blois",OPC-05-15,2005-02-18,"0499 Other professional services not otherwise specified",,"2005-02-24 to 2005-03-31",24610.00,
http://www.priv.gc.ca/pd-dp/c-c/2004-05/050216_03_e.cfm,"Privacy Commissioner of Canada","Influatec Inc.",2R001-4-1049,2005-02-16,"0671 Other office equipment",,2005-02-16,18190.00,
http://www.priv.gc.ca/pd-dp/c-c/2004-05/050216_02_e.cfm,"Privacy Commissioner of Canada","Dell Canada Inc.",2R001-4-1048,2005-02-16,"1227 Computer equipment &ndash; small?desktop/ personal/ portable/keyboard",,2005-02-16,23272.50,
http://www.priv.gc.ca/pd-dp/c-c/2004-05/050216_e.cfm,"Privacy Commissioner of Canada","Price Waterhouse Coopers",OPC-05-14,2005-02-16,"0499 Other professional services not otherwise specified",,"2005-02-21 to 2005-03-31",23112.00,
http://www.priv.gc.ca/pd-dp/c-c/2004-05/050214_01_e.cfm,"Privacy Commissioner of Canada","LKD Consulting Services",OPC-05-13,2005-02-14,"0499 Other professional services not otherwise specified",,"2005-02-15 to 2005-03-31",16585.00,
http://www.priv.gc.ca/pd-dp/c-c/2004-05/050214_02_e.cfm,"Privacy Commissioner of Canada","LNW Consulting Services",OPC-05-12,2005-02-14,"0499 Other professional services not otherwise specified",,"2005-02-14 to 2005-03-31",23219.00,
http://www.priv.gc.ca/pd-dp/c-c/2004-05/050208_e.cfm,"Privacy Commissioner of Canada","Michelle Plouffe",OPC-05-11,2005-02-08,"0499 Other professional services not otherwise specified",,"2005-02-07 to 2005-07-30",24952.40,
http://www.priv.gc.ca/pd-dp/c-c/2004-05/050207_e.cfm,"Privacy Commissioner of Canada","Northern Micro",2R001-4-1046,2005-02-07,"1226 Computer equipment &ndash; large/medium &ndash; mainframe, mini",,2005-02-07,11063.80,
http://www.priv.gc.ca/pd-dp/c-c/2004-05/050201_02_e.cfm,"Privacy Commissioner of Canada","Northern Micro",2R001-4-1045,2005-02-01,"1226 Computer equipment &ndash; large/medium &ndash; mainframe, mini",,2005-02-01,24877.50,
http://www.priv.gc.ca/pd-dp/c-c/2004-05/050201_01_e.cfm,"Privacy Commissioner of Canada","Dell Canada Inc.",2R001-4-1042,2005-02-01,"1227 Computer equipment &ndash; small?desktop/ personal/ portable/keyboard",,2005-02-01,21025.50,
http://www.priv.gc.ca/pd-dp/c-c/2004-05/050131_02_e.cfm,"Privacy Commissioner of Canada","Access 2 Networks Inc.",2R001-4-1041,2005-01-31,"1226 Computer equipment &ndash; large/medium &ndash; mainframe, mini",,2005-01-31,18438.67,
http://www.priv.gc.ca/pd-dp/c-c/2004-05/050131_01_e.cfm,"Privacy Commissioner of Canada","Action Personnel",2005-03,2005-01-31,"0813 Temporary help services",,"2005-01-26 to 2005-03-31",10170.08,
http://www.priv.gc.ca/pd-dp/c-c/2004-05/050124_e.cfm,"Privacy Commissioner of Canada","Arn Synder",OPC-05-8,2005-01-24,"0499 Other professional services not otherwise specified",,"2005-02-07 to 2005-07-30",24717.00,
http://www.priv.gc.ca/pd-dp/c-c/2004-05/050120_e.cfm,"Privacy Commissioner of Canada","Peter Hope-Tindall",OPC-05-6,2005-01-20,"0492 Research contracts",,"2005-02-01 to 2005-03-15",12840.00,
http://www.priv.gc.ca/pd-dp/c-c/2004-05/050119_e.cfm,"Privacy Commissioner of Canada","Action Personnel",2005-02,2005-01-19,"0813 Temporary help services",,"2005-01-17 to 2005-03-31",10867.05,
http://www.priv.gc.ca/pd-dp/c-c/2004-05/050113_e.cfm,"Privacy Commissioner of Canada","Berlitz Language Center",OPC-05-4,2005-01-13,"0447 Tuition fees and costs of attending courses not elsewhere specified",,"2005-01-17 to 2005-03-31",13912.00,
http://www.priv.gc.ca/pd-dp/c-c/2004-05/050110_e.cfm,"Privacy Commissioner of Canada",Synerma,OPC-05-5,2005-01-10,"0499 Other professional services not otherwise specified",,"2005-01-26 to 2005-03-31",23994.75,
http://www.priv.gc.ca/pd-dp/c-c/2004-05/050107_02_e.cfm,"Privacy Commissioner of Canada","Action Personnel",2005-01,2005-01-07,"0813 Temporary help services",,"2005-01-06 to 2005-03-31",13486.41,
http://www.priv.gc.ca/pd-dp/c-c/2004-05/050107_e.cfm,"Privacy Commissioner of Canada","Denis Morency",OPC-05-1,2005-01-07,"0499 Other professional services not otherwise specified",,"2005-01-13 to 2005-03-31",21400.00,
http://www.priv.gc.ca/pd-dp/c-c/2004-05/050106_e.cfm,"Privacy Commissioner of Canada","3-Soft Corporation Inc.",2R001-04-1037,2005-01-06,"1228 Computer software",,2005-01-06,50053.53,
http://www.priv.gc.ca/pd-dp/c-c/2004-05/050104_e.cfm,"Privacy Commissioner of Canada","Claude Beaul&eacute;",OPC-05-2,2005-01-04,"0499 Other professional services not otherwise specified",,"2005-01-15 to 2005-03-31",24717.00,
http://www.priv.gc.ca/pd-dp/c-c/2004-05/041222_e.cfm,"Privacy Commissioner of Canada","Ian Kerr",2004-37,2004-12-22,"0499 Other professional services not otherwise specified",,2005-04-30,10000.00,
http://www.priv.gc.ca/pd-dp/c-c/2004-05/041210_e.cfm,"Privacy Commissioner of Canada","Canada Job One Inc.",2004-15,2004-12-10,"0813 Temporary help services",,"2004-12-13 to 2005-02-18",18858.75,
http://www.priv.gc.ca/pd-dp/c-c/2004-05/041130_01_e.cfm,"Privacy Commissioner of Canada","Consulting and Audit Canada",2R001-04-9507P,2004-11-30,"0447 Tuition fees and costs of attending courses including seminars not elsewhere specified","2004-12-01 to 2005-03-31",,16825.00,
http://www.priv.gc.ca/pd-dp/c-c/2004-05/041130_02_e.cfm,"Privacy Commissioner of Canada","Serva Inc. Consulting Services",2R001-04-9506P,2004-11-30,"0813 Temporary help services","2004-12-01 to 2005-02-01",,24500.00,
