http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298757,"Transport Canada","CANON CANADA INC.",T1607-050004,2005-04-11,"Rental of machinery, office furniture and fixtures and other equipment","2005/4/11 to 2010/3/31",,10974.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298758,"Transport Canada","DAIMLER CHRYSLER CANADA INC.",T5000-050007,2005-04-11,"Road motor vehicles",,2005/4/25,21783.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298759,"Transport Canada","FLIGHT SAFETY INTERNATIONAL",T4038-050005,2005-04-11,"Tuition fees and costs of attending courses including seminars not elsewhere specified","2005/4/11 to 2005/4/15",,12151.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298760,"Transport Canada","EUROCOPTER CANADA LIMITED",ASR-5048-008107,2005-04-07,Aircraft,,2005/5/6,10296.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298761,"Transport Canada","INSTITUTE FOR BUSINESS TECHNOLOGY",T4001-5-0026,2005-04-07,"Training consultants","2005/4/12 to 2005/6/30",,12218.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298762,"Transport Canada","AVIALL CANADA LTD.",AS-5096-0014494,2005-04-06,"Aircraft parts",,2005/4/8,34336.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298763,"Transport Canada","EUROCOPTER CANADA LIMITED",AS-5095-0014467,2005-04-06,"Aircraft parts",,2005/4/6,19685.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298764,"Transport Canada","HONEYWELL INC.",ASR-5075-008283,2005-04-06,Aircraft,,2005/5/4,13728.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298765,"Transport Canada","NISHA TECHNOLOGIES INC.",T4027-5-0003,2005-04-06,"Computer equipment - small-desktop/ personal/ portable/keyboard",,2005/4/20,14610.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298766,"Transport Canada","STANDARD AERO LTD.",T8566-4-0315,2005-04-06,Aircraft,"2005/4/6 to 2005/5/31",,15000.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298767,"Transport Canada","MDF NESRALLAH CONSULTING SERVICES",T8080-05-0105,2005-04-05,"Research contracts","2005/4/7 to 2005/6/30",,24000.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298768,"Transport Canada","TWI INC.",T4000-5-0025,2005-04-05,"Training consultants","2005/4/27 to 2005/5/31",,23500.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298769,"Transport Canada","IAN MARTIN LTD.",T8535-050002,2005-04-04,"Temporary help services","2005/5/31 to 2005/6/30",,10127.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298770,"Transport Canada","CAE SIMUFLITE",T3044-050027,2005-04-03,"Tuition fees and costs of attending courses including seminars not elsewhere specified","2005/4/3 to 2006/3/31",,100000.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298771,"Transport Canada","ANA ESTRADA",T7056-050040,2005-04-01,"Contracted building cleaning","2005/4/1 to 2006/3/31",,20000.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298772,"Transport Canada","AON PARIZEAU INC",T2012-050010,2005-04-01,"Miscellaneous expenditures not elsewhere classified","2005/4/1 to 2006/4/1",,12444.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298773,"Transport Canada","AON PARIZEAU INC",T3033-6-020,2005-04-01,"Miscellaneous expenditures not elsewhere classified","2005/4/1 to 2006/3/31",,10025.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298774,"Transport Canada","ASG INC.",T8086-05-1000,2005-04-01,"Information technology consultants","2005/4/1 to 2005/7/29",,19320.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298775,"Transport Canada","ASG INC.",T8086-05-1001,2005-04-01,"Information technology consultants","2005/4/1 to 2005/7/29",,19320.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298776,"Transport Canada","ASG INC.",T8086-05-1002,2005-04-01,"Information technology consultants","2005/4/1 to 2005/7/29",,19320.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298777,"Transport Canada","ASG INC.",T8086-05-1003,2005-04-01,"Information technology consultants","2005/4/1 to 2005/7/29",,19320.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298778,"Transport Canada","ASG INC.",T8086-05-1004,2005-04-01,"Information technology consultants","2005/4/1 to 2005/7/29",,19320.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298779,"Transport Canada","ASG INC.",T8086-05-1005,2005-04-01,"Information technology consultants","2005/4/1 to 2005/7/29",,19320.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298780,"Transport Canada","ASG INC.",T8086-05-1006,2005-04-01,"Information technology consultants","2005/4/1 to 2005/7/29",,21420.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298781,"Transport Canada","ASG INC.",T8086-05-1007,2005-04-01,"Information technology consultants","2005/4/1 to 2005/7/29",,21420.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298782,"Transport Canada","ASG INC.",T8086-05-1009,2005-04-01,"Information technology consultants","2005/4/1 to 2005/7/29",,21420.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298783,"Transport Canada","ASG INC.",T8086-05-1010,2005-04-01,"Information technology consultants","2005/4/1 to 2005/7/29",,19320.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298784,"Transport Canada","ASG INC.",T8086-05-1011,2005-04-01,"Information technology consultants","2005/4/1 to 2005/7/29",,19320.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298785,"Transport Canada","BC CORPS OF COMMISSIONAIRES",T7001-6-0017,2005-04-01,"Protection services","2005/4/1 to 2006/3/31",,67000.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298786,"Transport Canada","BOYD COMMERCIAL WAREHOUSING &amp; DISTRIBUTION SERVICES LTD.",T8518-5-0002,2005-04-01,"Rental - other","2005/4/1 to 2005/9/30",,30000.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298787,"Transport Canada","BUSINESS OBJECTS",T8086-040156/1,2005-04-01,"Computer software","2005/4/1 to 2006/3/31",,29600.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298788,"Transport Canada","CANADIAN CORPS OF COMMISSIONAIRES",T2018-050005,2005-04-01,"Protection services","2005/4/1 to 2006/3/31",,21100.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298789,"Transport Canada","CANADIAN CORPS OF COMMISSIONAIRES",T2018-050009,2005-04-01,"Protection services","2005/4/1 to 2006/3/31",,21500.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298790,"Transport Canada","CANADIAN CORPS OF COMMISSIONAIRES",T2065-050011,2005-04-01,"Protection services","2005/4/1 to 2006/3/31",,155000.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298791,"Transport Canada","CANADIAN CORPS OF COMMISSIONAIRES",T4001-5-0001,2005-04-01,"Protection services","2005/4/1 to 2006/3/31",,67000.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298792,"Transport Canada","CANADIAN CORPS OF COMMISSIONAIRES",T8563-5-0058,2005-04-01,"Protection services","2005/4/1 to 2006/3/31",,160000.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298793,"Transport Canada","CANADIAN CORPS OF COMMISSIONAIRES",T8618-050019,2005-04-01,"Protection services","2005/4/1 to 2006/3/31",,705520.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298794,"Transport Canada","CASCADES RESOURCES",T8086-050036,2005-04-01,"Paper and paperboard","2005/4/1 to 2005/6/30",,37383.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298795,"Transport Canada","COMMISSIONAIRES OTTAWA",T8051-05-0001,2005-04-01,"Protection services","2005/4/1 to 2005/7/31",,17672.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298796,"Transport Canada","COMMISSIONAIRES OTTAWA",T8086-050025,2005-04-01,"Protection services","2005/4/1 to 2006/3/31",,37210.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298797,"Transport Canada","COMMISSIONAIRES OTTAWA",T8086-050026,2005-04-01,"Protection services","2005/4/1 to 2006/3/31",,33395.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298798,"Transport Canada","COMPUGEN INC.",T8086-05-1020,2005-04-01,"Information technology consultants","2005/4/1 to 2005/7/29",,19320.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298799,"Transport Canada","COMPUGEN INC.",T8086-05-1023,2005-04-01,"Information technology consultants","2005/4/1 to 2005/7/29",,19320.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298800,"Transport Canada","COMPUGEN INC.",T8086-05-1024,2005-04-01,"Information technology consultants","2005/4/1 to 2005/7/29",,19320.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298801,"Transport Canada","COMPUGEN INC.",T8086-05-1025,2005-04-01,"Information technology consultants","2005/4/1 to 2005/7/29",,19320.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298802,"Transport Canada","COMPUGEN INC.",T8086-05-1026,2005-04-01,"Information technology consultants","2005/4/1 to 2005/7/29",,19320.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298803,"Transport Canada","COMPUGEN INC.",T8086-05-1027,2005-04-01,"Information technology consultants","2005/4/1 to 2005/7/29",,19320.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298804,"Transport Canada","COMPUGEN INC.",T8086-05-1028,2005-04-01,"Information technology consultants","2005/4/1 to 2005/7/29",,29400.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298805,"Transport Canada","COMPUGEN INC.",T8086-05-1029,2005-04-01,"Information technology consultants","2005/4/1 to 2005/7/29",,19320.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298806,"Transport Canada","CONTROL-TECH INC.",T3125-050019,2005-04-01,"Other buildings","2005/4/30 to 2006/4/30",,23000.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298807,"Transport Canada","CORPORATE COMMUNICATIONS LIMITED",T8700-050006,2005-04-01,"Public relations services","2005/4/1 to 2006/3/31",,14045.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298808,"Transport Canada","CORPS CANADIEN DES",T3125-050008,2005-04-01,"Protection services","2005/4/1 to 2006/3/31",,220644.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298809,"Transport Canada","DONNA CONA II INC.",T8086-05-1040,2005-04-01,"Information technology consultants","2005/4/1 to 2005/7/29",,19320.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298810,"Transport Canada","DONNA CONA II INC.",T8086-05-1041,2005-04-01,"Information technology consultants","2005/4/1 to 2005/7/29",,21420.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298811,"Transport Canada","DONNA CONA II INC.",T8086-05-1042,2005-04-01,"Information technology consultants","2005/4/1 to 2005/7/29",,21420.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298812,"Transport Canada","DONNA CONA II INC.",T8086-05-1043,2005-04-01,"Information technology consultants","2005/4/1 to 2005/7/29",,19320.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298813,"Transport Canada","DONNA CONA II INC.",T8086-05-1044,2005-04-01,"Information technology consultants","2005/4/1 to 2005/7/29",,21420.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298814,"Transport Canada","DR. GARY GRAY",T8080-02-0502-J/M,2005-04-01,"Physicians and surgeons","2005/4/1 to 2006/3/31",,11000.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298815,"Transport Canada","DR. M. LANGE",T8080-02-0502-Q/M,2005-04-01,"Physicians and surgeons","2005/4/1 to 2006/3/31",,14000.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298816,"Transport Canada","DR. SAMUEL J. BIRENBAUM",T8080-02-0502-3/M,2005-04-01,"Physicians and surgeons","2005/4/1 to 2006/3/31",,12000.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298817,"Transport Canada","EXECUTIVE AIRCRAFT",T7201-6-HANGAR,2005-04-01,"Rental of other buildings","2005/4/1 to 2006/3/31",,366720.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298818,"Transport Canada","EYEDU SOLUTIONS",T8593-05-0001,2005-04-01,"Temporary help services","2005/4/1 to 2005/6/30",,10481.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298819,"Transport Canada","FLIGHT SAFETY INTERNATIONAL",T4038-050220,2005-04-01,"Tuition fees and costs of attending courses including seminars not elsewhere specified","2005/4/2 to 2005/4/3",,13067.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298820,"Transport Canada","FREEBALANCE INC.",T8080-04-0439,2005-04-01,"Information technology consultants","2005/4/1 to 2006/3/31",,60000.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298821,"Transport Canada","GRA HAM ENERGY",T4076-050201,2005-04-01,"Aviation fuel",,2005/4/26,10688.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298822,"Transport Canada","GREATER VICTORIA HARBOUR AUTHORITY",T7007-050002,2005-04-01,"Rental of office buildings","2005/4/1 to 2006/3/31",,20000.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298823,"Transport Canada","HARRINGTON STAFFING SERVICES",T8050-050003,2005-04-01,"Temporary help services","2005/4/1 to 2005/9/30",,10395.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298824,"Transport Canada","HARRINGTON STAFFING SERVICES",T8468-05-0841,2005-04-01,"Temporary help services","2005/4/1 to 2005/6/30",,19440.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298825,"Transport Canada","HARRINGTON STAFFING SERVICES",T8591-05-0478,2005-04-01,"Temporary help services","2005/4/1 to 2005/5/27",,15072.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298826,"Transport Canada","HEIKENS, MARIE-FRANCE",T8080-02-0502-K/M,2005-04-01,"Physicians and surgeons","2005/4/1 to 2006/3/31",,11000.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298827,"Transport Canada","HILBORN, J.D. (DR.)",T8080-02-0502-L/M,2005-04-01,"Physicians and surgeons","2005/4/1 to 2006/3/31",,116000.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298828,"Transport Canada","IAN MARTIN LTD.",T8497-5-003,2005-04-01,"Temporary help services","2005/4/1 to 2005/6/30",,22208.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298829,"Transport Canada","INVOKE HR INC.",T8013-4-0243/1,2005-04-01,"Temporary help services","2005/4/1 to 2005/6/24",,11475.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298830,"Transport Canada","ITEK RESOURCING INC.",T8080-05-0103,2005-04-01,"Management consulting","2005/4/1 to 2005/10/31",,20000.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298831,"Transport Canada","LE CARREFOUR DES LANGUES",T3998-05-0003,2005-04-01,"Tuition fees and costs of attending courses including seminars not elsewhere specified","2005/5/24 to 2006/3/31",,159790.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298832,"Transport Canada","PACIFIC HARBOUR CONTRACTING",T7007-050011,2005-04-01,"Non-professional personal service contracts not elsewhere specified","2005/4/1 to 2005/7/31",,15000.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298833,"Transport Canada","QUANTUM MANAGEMENT SERVICES LTD.",T8157-5-2001,2005-04-01,"Temporary help services","2005/4/1 to 2005/6/24",,11822.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298834,"Transport Canada","R.H.D.F. 2000",T8080-04-0523,2005-04-01,"Management consulting","2005/4/1 to 2005/6/10",,23000.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298835,"Transport Canada","RICOH CANADA INC.","T3036-05 0001",2005-04-01,"Rental of machinery, office furniture and fixtures and other equipment","2005/4/1 to 2006/3/31",,16680.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298836,"Transport Canada","RICOH CANADA INC.","T3036-05 0002",2005-04-01,"Rental of machinery, office furniture and fixtures and other equipment","2005/4/1 to 2006/3/31",,14750.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298837,"Transport Canada","RIDGEFIELD SYSTEMS CONSULTING CORP.",T8080-04-0442,2005-04-01,"Information technology consultants","2005/4/1 to 2006/3/31",,350000.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298838,"Transport Canada","ROBERT HALF MANAGEMENT RESOURCES",T8157-5-2004,2005-04-01,"Temporary help services","2005/4/1 to 2005/7/29",,48375.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298839,"Transport Canada","STANDARD AERO LTD.",ASR-5055-008134A,2005-04-01,Aircraft,,2005/4/1,56634.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298840,"Transport Canada","TELUS COMMUNICATIONS INC",T7001-6-0008,2005-04-01,"Protection services","2005/4/1 to 2006/3/31",,34486.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298841,"Transport Canada","THE 500 STAFFING SERVICES INC.",T8003-05-0003,2005-04-01,"Temporary help services","2005/4/1 to 2005/7/8",,13869.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298842,"Transport Canada","THE 500 STAFFING SERVICES INC.",T8497-5-002,2005-04-01,"Temporary help services","2005/4/1 to 2005/6/30",,13646.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298843,"Transport Canada","THE 500 STAFFING SERVICES INC.",T8497-5-004,2005-04-01,"Temporary help services","2005/4/1 to 2005/6/30",,16986.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298844,"Transport Canada","THE 500 STAFFING SERVICES INC.",T8497-5-005,2005-04-01,"Temporary help services","2005/4/1 to 2005/6/30",,13726.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298845,"Transport Canada","THE 500 STAFFING SERVICES INC.",T8497-5-006,2005-04-01,"Temporary help services","2005/4/1 to 2005/6/30",,14893.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298846,"Transport Canada","THE 500 STAFFING SERVICES INC.",T8535-050001,2005-04-01,"Temporary help services","2005/4/1 to 2005/6/30",,11482.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298847,"Transport Canada","THE MANITOBA ASSOCIATION OF NATIVE FIRE FIGHTERS INC.",T5151-040007,2005-04-01,"Other business services not elsewhere specified","2005/4/1 to 2006/3/31",,10000.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298848,"Transport Canada","WORKDYNAMICS TECHNOLOGIES INC.",T8086-050048,2005-04-01,"Computer software","2005/4/1 to 2006/3/31",,26000.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298849,"Transport Canada","CANADIAN CORPS OF COMMISSIONAIRES",T5009-040014,2005-03-31,"Protection services","2005/4/1 to 2006/3/31",,30264.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298850,"Transport Canada","CGI INFORMATION SYSTEMS AND",T8086-040116,2005-03-31,"Computer software",,2005/4/1,483600.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298851,"Transport Canada","FMP/FLAMAN MANAGEMENT PARTNERS LTD",T8080-04-0534,2005-03-31,"Management consulting","2005/3/31 to 2005/5/11",,11900.00,
