http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171293,"Transport Canada",THOMPLAN,T8080-05-0481,2006-01-12,"Scientific consultants","2006/1/12 to 2006/3/31",,23000.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171294,"Transport Canada","INNOVATION MARITIME",T8080-05-0463,2006-01-11,"Management consulting","2006/1/11 to 2006/3/31",,23357.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171295,"Transport Canada","MERCEDES-BENZ CANADA INC.",T8827-050128,2006-01-11,"Road motor vehicles",,2006/3/31,32595.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171296,"Transport Canada","METRO CHRYSLER DODGE JEEP LTD.",T8827-050071,2006-01-11,"Road motor vehicles",,2006/1/18,21648.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171297,"Transport Canada","BANK STREET MAZDA",T8827-050097,2006-01-10,"Road motor vehicles",,2006/1/31,25895.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171298,"Transport Canada","COMPETITIVE INSIGHTS INC.",T8080-05-0447,2006-01-10,"Management consulting","2006/1/10 to 2006/3/31",,22500.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171299,"Transport Canada",ENVIRONICS,T8053-050235,2006-01-10,"Communications Research Services","2006/1/10 to 2006/12/31",,20000.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171300,"Transport Canada","MACHINERIES TENCO LTEE",T3485-6-24QH02,2006-01-10,"Road motor vehicles",,2006/3/31,352100.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171301,"Transport Canada","PLANNING SOLUTIONS",T8080-05-0482,2006-01-10,"Scientific consultants","2006/1/12 to 2006/3/31",,23100.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171302,"Transport Canada","ADVANCED SYSTEM",T8826-5-0011,2006-01-09,"Audio-visual services","2006/4/20 to 2006/4/26",,13590.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171303,"Transport Canada","ATLANTIC TURBINES",ASR-5294-009864,2006-01-09,Aircraft,,2006/1/23,167159.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171304,"Transport Canada","AVIALL CANADA LTD.",AS-6009-0018323,2006-01-09,"Aircraft parts",,2006/1/11,13038.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171305,"Transport Canada","CLARIANT (CANADA) INC.",T3479-6-022,2006-01-09,"Miscellaneous chemical products",,2006/1/23,15577.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171306,"Transport Canada","COLOUR CREATIVE PERSUASION INC.",T0018-050058,2006-01-09,"Public relations services","2006/1/9 to 2006/3/29",,23112.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171307,"Transport Canada","DUE DILIGENCE MANAGEMENT",T8080-05-0477,2006-01-09,"Management consulting","2006/1/9 to 2006/2/20",,16000.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171308,"Transport Canada","FLIGHT SAFETY INTERNATIONAL",T6030-050204,2006-01-09,"Tuition fees and costs of attending courses including seminars not elsewhere specified","2006/3/20 to 2006/3/24",,11337.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171309,"Transport Canada","INVOKE HR INC.",T8013-5-0228,2006-01-09,"Temporary help services","2006/1/9 to 2006/6/29",,18000.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171310,"Transport Canada","ITEX INC.",T8086-050573,2006-01-09,"Computer equipment - large/medium - mainframe, mini",,2006/1/23,73166.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171311,"Transport Canada","MORNINGSTAR AIR EXPRESS INC.",T6030-050196,2006-01-09,"Tuition fees and costs of attending courses including seminars not elsewhere specified","2006/2/13 to 2006/2/24",,12535.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171312,"Transport Canada","RAY BARTON &amp; ASSOCIATES",T8080-05-0326,2006-01-09,"Management consulting","2006/1/9 to 2006/6/26",,68616.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171313,"Transport Canada",STL,T8080-05-0471,2006-01-09,"Engineering services not elsewhere specified","2006/1/9 to 2006/3/31",,14879.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171314,"Transport Canada","ACR COMMUNICATIONS INC.",T8080-05-0365,2006-01-06,"Management consulting","2006/1/6 to 2006/5/31",,43290.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171315,"Transport Canada","ALTIS HUMAN RESOURCES (OTTAWA) INC.",T8275-5-3234,2006-01-06,"Temporary help services","2006/4/1 to 2006/6/30",,12180.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171316,"Transport Canada","OPEN STORAGE SOLUTIONS",T7041-05-0062,2006-01-06,"Computer software",,2006/1/20,21424.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171317,"Transport Canada","STONEWORKS TECHNOLOGIES INC.",T8086-050572,2006-01-06,"Computer equipment - large/medium - mainframe, mini",,2006/1/20,39988.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171318,"Transport Canada","DELL COMPUTER CORPORATION",T8121-050196,2006-01-05,"Computer equipment - large/medium - mainframe, mini",,2006/1/17,10176.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171319,"Transport Canada","EUROCOPTER CANADA LIMITED",AS-6005-0018295,2006-01-05,"Aircraft parts",,2006/1/10,24436.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171320,"Transport Canada","INNOVATIVE SERVICE SOLUTIONS INC",T8013-5-0118,2006-01-05,"Other business services not elsewhere specified","2006/2/3 to 2006/2/19",,10496.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171321,"Transport Canada","NATIONAL PRINTERS (OTTAWA) LTD.",T8518-5-4011,2006-01-05,"Printing services",,2006/1/19,18205.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171322,"Transport Canada","BYRNE &amp; ASSOCIATES",T8080-05-0472,2006-01-04,"Information technology consultants","2006/4/1 to 2006/6/30",,23200.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171323,"Transport Canada","DAIMLER CHRYSLER CANADA INC.",T8080-050469,2006-01-04,"Road motor vehicles",,2006/1/18,19554.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171324,"Transport Canada","DELOITTE &amp; TOUCHE CONSULTING GROUP",T8080-05-0458,2006-01-04,"Management consulting","2006/1/4 to 2006/5/12",,21000.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171325,"Transport Canada","HEWSON BRIDGE AND SMITH LTD.",T8080-04-0005-1E,2006-01-04,"Other professional services not otherwise specified","2006/1/4 to 2006/3/31",,11820.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171326,"Transport Canada","NON-LINEAR CREATIONS INC.",T8080-05-0404,2006-01-04,"Information technology consultants","2006/1/4 to 2006/3/31",,91000.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171327,"Transport Canada","ADVANCED BUSINESS INTERIORS INC.",T8128-5-0062,2006-01-03,"Office furniture and furnishings, including parts",,2006/1/17,13682.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171328,"Transport Canada","AIRCRAFT TECHNICAL PUBLISHERS",T7011-05-013,2006-01-03,"Printed matter, including books, newspapers, pictures, manuscripts and forms",,2006/1/17,11869.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171329,"Transport Canada","AMS IMAGING",T8275-5-3231,2006-01-03,"Audio-visual services","2006/1/3 to 2006/3/31",,57738.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171330,"Transport Canada",COFOMO,T3300-050914,2006-01-03,"Information technology consultants","2006/1/3 to 2006/3/31",,32899.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171331,"Transport Canada","DAIMLER CHRYSLER CANADA INC.",T4001-5-0242,2006-01-03,"Road motor vehicles",,2006/1/17,17626.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171332,"Transport Canada","EXCEL HUMAN RESOURCES",T8156-5-0059,2006-01-03,"Temporary help services","2006/1/3 to 2006/3/3",,12576.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171333,"Transport Canada","GENERAL MOTORS OF CANADA LTD.",T4001-5-0223,2006-01-03,"Road motor vehicles",,2006/1/17,31571.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171334,"Transport Canada","INSIGHT CANADA INC.",T5047-050016,2006-01-03,"Computer equipment parts",,2006/1/13,11122.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171335,"Transport Canada","NISHA TECHNOLOGIES INC.",T2018-050128,2006-01-03,"Computer equipment - small-desktop/ personal/ portable/keyboard","2006/1/3 to 2006/1/18",,25680.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171336,"Transport Canada","TEKNION FURNITURE SYSTEM INC.",T8128-5-0063,2006-01-03,"Office furniture and furnishings, including parts",,2006/1/17,36836.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171337,"Transport Canada","WHITE PINE PRODUCTIONS",T4111-5-0042,2006-01-03,"Audio-visual services","2006/1/3 to 2006/1/31",,13968.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171338,"Transport Canada","FLIGHT SAFETY INTERNATIONAL",T4062-050300,2006-01-01,"Tuition fees and costs of attending courses including seminars not elsewhere specified","2006/1/7 to 2006/1/22",,25054.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171339,"Transport Canada","MEREDITH TANNER ENTERPRISES",T7061-050020,2006-01-01,"Contracted building cleaning","2006/1/1 to 2006/10/31",,20610.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171340,"Transport Canada","MEREDITH TANNER ENTERPRISES",T7061-060012,2006-01-01,"Contracted building cleaning","2006/1/1 to 2006/10/31",,16632.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171341,"Transport Canada","RADARSAT INTERNATIONAL",T8080-05-0521,2006-01-01,"Other business services not elsewhere specified","2006/1/1 to 2006/1/31",,62500.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171342,"Transport Canada","CHURCHILL MARINE TANK FARM",T5056-050106,2005-12-30,"Diesel fuel",,2005/12/30,10452.12,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171343,"Transport Canada","IMP GROUP LIMITED",T8086-050571,2005-12-29,"Computer equipment - small-desktop/ personal/ portable/keyboard",,2006/1/12,17210.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171344,"Transport Canada","SERVICES PLACEMENT TELE-RESSOURCES",T3300-050895,2005-12-29,"Temporary help services","2006/1/3 to 2006/2/25",,18475.35,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171345,"Transport Canada","SUSAN KRONGOLD",T8080-05-0406,2005-12-29,"Communications professional services not elsewhere specified","2005/12/29 to 2006/3/31",,23000.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171346,"Transport Canada","EXCEL HUMAN RESOURCES",T8635-05-0063,2005-12-28,"Temporary help services","2006/1/3 to 2006/3/31",,12134.40,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171347,"Transport Canada","STORAGETEK CANADA INC.",T8086-050570,2005-12-28,"Computer software",,2006/1/11,23529.78,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171348,"Transport Canada","PC CORP",T6076-050008,2005-12-23,"Computer equipment - small-desktop/ personal/ portable/keyboard",,2006/1/21,35592.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171349,"Transport Canada","SABRITECH INTEGRATION INC.",T8086-050449/1,2005-12-23,"Computer equipment - large/medium - mainframe, mini",,2007/1/6,477052.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171350,"Transport Canada","SERVICES CONSEILS MICHEL CARPENTIER INC.",T3163-050510,2005-12-23,"Management consulting","2005/12/23 to 2006/3/31",,23000.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171351,"Transport Canada","DFI CONSTRUCTION INC.",T3001-050091,2005-12-22,"Other professional services not otherwise specified",,2006/1/31,38833.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171352,"Transport Canada","ECOLE DE LANGUES LA CITE",T8080-05-0410,2005-12-22,"Tuition fees and costs of attending courses including seminars not elsewhere specified","2006/1/3 to 2006/7/4",,20500.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171353,"Transport Canada","LES PORTES LEVASSEUR",T3470-6-24C7,2005-12-22,"Industrial buildings",,2006/3/31,35286.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171354,"Transport Canada","MARGOT PRIEST",T8080-05-0438,2005-12-22,"Management consulting","2005/12/22 to 2006/2/28",,23200.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171355,"Transport Canada","RICHARD LAROCQUE CONSULTING",T8080-05-0465,2005-12-22,"Information technology consultants","2005/12/22 to 2006/3/31",,23000.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171356,"Transport Canada","STIFF SENTENCES",T8080-05-0460,2005-12-22,"Communications professional services not elsewhere specified","2005/12/22 to 2006/3/10",,23250.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171357,"Transport Canada","THINKING STRATEGY: NEW PARADIGMS INC.",T4007-05-0003,2005-12-22,"Management consulting","2005/12/24 to 2006/3/31",,22800.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171358,"Transport Canada","ECOLE DE LANGUES DE L&#39;ESTRIE INC.",T8080-05-0377,2005-12-21,"Tuition fees and costs of attending courses including seminars not elsewhere specified","2006/3/6 to 2006/9/30",,22815.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171359,"Transport Canada","ISO POLAR AIRSHIPS INC.",T8080-05-0457,2005-12-21,"Management consulting","2005/12/21 to 2006/9/30",,23250.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171360,"Transport Canada","JACQUES WHITFORD LIMITED",T8080-05-0295,2005-12-21,"Training consultants","2006/1/3 to 2006/9/30",,18750.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171361,"Transport Canada","OM VIDEO",T8518-5-0089,2005-12-21,"Computer equipment - large/medium - mainframe, mini",,2006/1/4,21360.76,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171362,"Transport Canada","TELECOM COMPUTER",T4027-5-0055,2005-12-21,"Computer equipment - small-desktop/ personal/ portable/keyboard",,2006/1/4,104346.95,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171363,"Transport Canada","XEROX CANADA LTD",T8053-050231,2005-12-21,"Rental of machinery, office furniture and fixtures and other equipment","2005/12/29 to 2010/3/31",,106954.20,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171364,"Transport Canada",IT/NET,T8080-05-0332,2005-12-20,"Information technology consultants","2005/12/20 to 2006/3/31",,25800.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171365,"Transport Canada","LEVITT-SAFETY LIMITED",T8275-5-1015,2005-12-20,"Other equipment and parts",,2006/1/3,11347.74,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171366,"Transport Canada","TEX C. ENEMARK",T8080-05-0449,2005-12-20,"Management consulting","2005/12/20 to 2006/3/1",,23360.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171367,"Transport Canada","TWI INC.",T8080-05-0328,2005-12-20,"Management consulting","2005/12/20 to 2006/12/31",,54000.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171368,"Transport Canada","ALTIS SPR",T8100-5-040,2005-12-19,"Temporary help services","2006/1/9 to 2006/3/31",,13284.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171369,"Transport Canada","BELISLE AUTOMOBILES",T8827-050091,2005-12-19,"Road motor vehicles",,2005/12/22,32675.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171370,"Transport Canada",CALIAN,T8158-5-0028,2005-12-19,"Temporary help services","2005/12/19 to 2006/1/16",,21750.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171371,"Transport Canada","CIME ENVIRONNEMENTS D&#39;AFFAIRES",T3001-050089,2005-12-19,"Other professional services not otherwise specified","2005/12/19 to 2006/1/27",,37419.74,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171372,"Transport Canada","HUNT CLUB HONDA",T8827-050093,2005-12-19,"Road motor vehicles",,2005/12/21,16604.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171373,"Transport Canada","HUNT CLUB HONDA",T8827-050094,2005-12-19,"Road motor vehicles",,2005/12/21,16604.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171374,"Transport Canada","JIM KEAY LINCOLN MERCURY SALES",T8827-050092,2005-12-19,"Road motor vehicles",,2005/12/22,31485.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171375,"Transport Canada","LINDA BERGERON",T3005-050028,2005-12-19,"Training consultants","2005/12/19 to 2006/1/1",,20700.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171376,"Transport Canada","MPD ENTERPRISES",T8080-05-0459,2005-12-19,"Training consultants","2005/12/19 to 2006/3/15",,24914.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171377,"Transport Canada","OTTAWA HONDA",T8827-050095,2005-12-19,"Road motor vehicles",,2005/12/21,16949.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171378,"Transport Canada","MCELHANNEY CONSULTING SERVICES LTD",T7010-0552QH34,2005-12-16,"Other business services not elsewhere specified","2005/12/16 to 2006/3/31",,17066.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171379,"Transport Canada","OPEN STORAGE SOLUTIONS",T7041-05-0052,2005-12-16,"Computer equipment - large/medium - mainframe, mini",,2005/12/30,32767.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171380,"Transport Canada","OPEN STORAGE SOLUTIONS",T7041-05-0053,2005-12-16,"Computer equipment - large/medium - mainframe, mini",,2005/12/30,18659.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171381,"Transport Canada","RONA KINETICS &amp; ASSOCIATES LTD",T8062-050019,2005-12-16,"Research contracts","2005/12/16 to 2006/4/1",,223217.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171382,"Transport Canada","STANDARD AERO LTD.",ASR-5187-009154,2005-12-16,Aircraft,,2005/12/23,52992.59,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171383,"Transport Canada","THE PEOPLE BANK",T8056-050096,2005-12-16,"Temporary help services","2005/12/19 to 2006/3/31",,18900.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171384,"Transport Canada","INTERSOL GROUP: FRANK VAN GOOL INC.",T8697-6-0085,2005-12-15,"Management consulting","2006/1/3 to 2006/3/31",,23335.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171385,"Transport Canada","MCELHANNEY CONSULTING SERVICES LTD",T7002-6-0003,2005-12-15,"Information technology consultants","2005/12/15 to 2006/3/31",,23025.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171386,"Transport Canada","PRINTCRAFTERS INC.",T8518-052008/001/CW,2005-12-15,"Printing services",,2005/12/29,200000.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171387,"Transport Canada","SEACOR ENVIRONMENTAL",T7010-0552QH37,2005-12-15,"Services Related to the Assessment of Potentially Contaminated Sites","2005/12/15 to 2006/3/31",,26889.00,
