http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366273,"Transport Canada","LA CITE COLLEGIAL",T8080-06-0290-1,2006-11-01,"Tuition fees and costs of attending courses including seminars not elsewhere specified","2007/1/2 to 2007/4/30",,18655.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366274,"Transport Canada","MENDES MOTORS LIMITED",T8827-060070,2006-11-01,"Road motor vehicles",,2006/11/9,27572.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366275,"Transport Canada","PRATT &amp; WHITNEY CANADA INC.",ASR-6299-012415,2006-11-01,Aircraft,,2006/11/8,12295.16,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366276,"Transport Canada","BELL HELICOPTER TEXTRON",AS-6303-0022661,2006-10-31,"Aircraft parts",,2006/11/7,11080.72,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366277,"Transport Canada","ECOLE DE LANGUES LUCIE PAUL",T8080-06-0390,2006-10-31,"Tuition fees and costs of attending courses including seminars not elsewhere specified","2006/11/1 to 2006/12/15",,10180.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366278,"Transport Canada","FLIGHT SAFETY INTERNATIONAL",T6030-060184,2006-10-31,"Tuition fees and costs of attending courses including seminars not elsewhere specified","2007/2/1 to 2007/3/31",,27179.08,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366279,"Transport Canada","FRANZ ENVIRONMENTAL INC",T7072-060059,2006-10-31,"Services Related to the Remediation of Contaminated Sites","2006/10/31 to 2007/3/31",,179775.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366280,"Transport Canada","FRANZ ENVIRONMENTAL INC",T7072-060060,2006-10-31,"Services Related to the Remediation of Contaminated Sites","2006/10/31 to 2007/3/31",,26800.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366281,"Transport Canada","GENERAL MOTORS OF CANADA LTD.",T2012-060067,2006-10-31,"Road motor vehicles",,2007/3/31,25520.56,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366282,"Transport Canada","JUXTACOMM TECHNOLOGIES INC.",T8086-060495,2006-10-31,"Computer software","2006/10/31 to 2007/11/1",,23100.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366283,"Transport Canada","L3 COMMUNICATIONS",T8493-6-0115/001/BB,2006-10-31,Aircraft,,2006/11/7,10040.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366284,"Transport Canada","MORROW ENVIRONMENTAL CONSULTANT",T7072-060058,2006-10-31,"Services Related to the Remediation of Contaminated Sites","2006/10/31 to 2007/3/31",,12375.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366285,"Transport Canada","NCR ASSOCIATES",T8080-06-0262,2006-10-31,"Management consulting","2006/10/31 to 2008/3/31",,20000.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366286,"Transport Canada","ROCKWELL COLLINS, INC.",T8493-6-0109/001/BB,2006-10-31,Aircraft,,2006/11/7,10482.47,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366287,"Transport Canada","THE CORD GROUP LIMITED",T8275-05-3182,2006-10-31,"Research contracts","2006/10/31 to 2007/3/31",,149516.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366288,"Transport Canada","TNS CANADIAN FACTS INC.",T8053-060301,2006-10-31,"Communications Research Services","2006/10/31 to 2007/3/31",,24057.76,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366289,"Transport Canada","ACCESS CORPORATE TECHNOLOGIES",T8662-6-0014,2006-10-30,"Temporary help services","2006/10/31 to 2007/4/30",,28411.50,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366290,"Transport Canada","L3 COMMUNICATIONS",T8493-06-0115,2006-10-30,Aircraft,,2006/11/6,10040.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366291,"Transport Canada","MENDES MOTORS LIMITED",T8827-060069,2006-10-30,"Road motor vehicles",,2006/11/9,23813.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366292,"Transport Canada","ROCKWELL AVIONICS",T8493-06-0109,2006-10-30,Aircraft,,2006/11/6,10500.97,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366293,"Transport Canada","TOYOTA GATINEAU",T8827-060071,2006-10-30,"Road motor vehicles",,2006/11/9,14041.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366294,"Transport Canada","DONNELLY KIA",T8827-060061,2006-10-29,"Road motor vehicles",,2006/11/29,26047.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366295,"Transport Canada","AJJA INFORMATION TECHNOLOGY CONSULTANTS INC.",T8080-06-0320,2006-10-27,"Information technology consultants","2006/10/27 to 2007/9/30",,49500.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366296,"Transport Canada","BERLITZ LANGUAGE CENTRES OF CANADA",T8080-06-0371,2006-10-27,"Tuition fees and costs of attending courses including seminars not elsewhere specified","2006/10/30 to 2006/12/22",,10320.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366297,"Transport Canada","G BAKER STEEVES &amp; ASSOC. LTD",AS-6300-0022649,2006-10-27,"Aircraft parts",,2006/11/3,21600.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366298,"Transport Canada","GHK INTERNATIONAL (CANADA) LTD",T8080-06-0276,2006-10-27,"Management consulting","2006/10/27 to 2007/2/23",,71222.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366299,"Transport Canada","SECURE TECHNOLOGIES INTERNATIONAL",T8086-060090,2006-10-27,"Computer equipment - small-desktop/ personal/ portable/keyboard",,2006/11/3,24724.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366300,"Transport Canada","SLG TECHNOLOGIES INC.",T8080-06-0386,2006-10-27,"Information technology consultants","2006/10/27 to 2007/3/31",,22950.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366301,"Transport Canada","VIRTUS CONSULTING INC.",T8080-04-0031/10A,2006-10-27,"Accounting and audit services","2006/10/27 to 2007/3/31",,23250.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366302,"Transport Canada","ECOLE DE LANGUES LA CITE",T8080-06-0355,2006-10-26,"Tuition fees and costs of attending courses including seminars not elsewhere specified","2006/10/30 to 2007/1/26",,13325.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366303,"Transport Canada","SEACOR ENVIRONMENTAL",T7010-0652QH28,2006-10-26,"Services Related to the Assessment of Potentially Contaminated Sites","2006/10/26 to 2007/3/31",,133971.25,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366304,"Transport Canada","SECOR CONSULTING",T8080-06-0391,2006-10-26,"Management consulting","2006/10/26 to 2006/11/27",,23510.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366305,"Transport Canada","BROOKE OCEAN TECHNOLOGY LIMITED",T8080-05-0514A,2006-10-25,"Research contracts","2006/10/25 to 2007/1/31",,82042.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366306,"Transport Canada","DELTA PARTNERS",T8080-06-0441,2006-10-25,"Management consulting","2006/10/25 to 2006/12/1",,21688.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366307,"Transport Canada","FARR REACH TRAINING &amp; DEVELOPMENT",T7009-06-0003,2006-10-25,"Training consultants","2006/10/25 to 2007/3/31",,20000.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366308,"Transport Canada","OFFICE TEAM",T8542-6-116,2006-10-25,"Temporary help services","2006/10/25 to 2007/2/28",,17975.65,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366309,"Transport Canada","RESEARCH AND TRAFFIC GROUP",T8080-06-0270,2006-10-25,"Research contracts","2006/10/25 to 2007/2/9",,43930.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366310,"Transport Canada","SAMSON &amp; ASSOCIATES",T8159-6-0032,2006-10-25,"Temporary help services","2006/10/27 to 2006/12/8",,25499.25,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366311,"Transport Canada","TAYLOR RAYNAULD AMAR &amp; ASSOCIATES INC",T8825-050088,2006-10-25,"Management consulting","2006/10/25 to 2007/3/1",,190600.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366312,"Transport Canada","THE BINNACLE",T1607-060339,2006-10-25,"Other clothing",,2006/11/29,10148.25,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366313,"Transport Canada","WEIR CANADA INC.",T8200-5-5529-06,2006-10-25,"Scientific services","2006/10/25 to 2007/3/31",,59900.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366314,"Transport Canada","417 INFINITI NISSAN",T8827-060065,2006-10-24,"Road motor vehicles",,2006/11/1,16048.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366315,"Transport Canada","AUTODESK INC.",T2018-060088,2006-10-24,"Computer software","2007/1/12 to 2008/1/11",,10430.20,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366316,"Transport Canada","CARLING MOTORS LIMITED",T8827-060063,2006-10-24,"Road motor vehicles",,2006/11/3,18256.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366317,"Transport Canada","CARLING MOTORS LIMITED",T8827-060064,2006-10-24,"Road motor vehicles",,2006/11/3,30497.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366318,"Transport Canada","EXCEL HUMAN RESOURCES",T8806-06-021,2006-10-24,"Temporary help services","2006/10/25 to 2006/12/29",,10378.13,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366319,"Transport Canada","EYEDU SOLUTIONS",T8086-060399,2006-10-24,"Computer software",,2006/10/31,51750.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366320,"Transport Canada","MARBEK RESOURCE CONSULTANTS LTD.",T8080-06-0292,2006-10-24,"Management consulting","2006/10/24 to 2007/2/16",,67610.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366321,"Transport Canada","MARINE INSTITUTE",T8275-6-3169,2006-10-24,"Engineering services not elsewhere specified","2006/10/24 to 2007/3/31",,54658.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366322,"Transport Canada","OGILVIE MOTORS LTD.",T8827-060066,2006-10-24,"Road motor vehicles",,2006/11/1,30170.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366323,"Transport Canada","PRATT &amp; WHITNEY CANADA INC.",AS-6297-0022572,2006-10-24,"Aircraft parts",,2006/10/31,10291.68,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366324,"Transport Canada",PRICEWATERHOUSECOOPERS,T8825-060013,2006-10-24,"Accounting and audit services","2006/10/24 to 2007/1/31",,90907.50,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366325,"Transport Canada","SURVIVAL SYSTEMS TRAINING",T8275-06-3136,2006-10-24,"Research contracts","2006/10/24 to 2007/3/31",,15000.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366326,"Transport Canada","TRM TECHNOLOGIES, INC.",T8086-060086,2006-10-24,"Temporary help services","2006/10/25 to 2007/3/31",,44850.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366327,"Transport Canada","ATLANTEX CREATIVE WORKS",T1607-060280,2006-10-23,"Miscellaneous manufactured articles",,2006/11/29,13304.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366328,"Transport Canada","DANKA FINANCIAL SERVICES",t8053-0-0030,2006-10-23,"Rental of machinery, office furniture and fixtures and other equipment","2006/10/23 to 2007/10/22",,20000.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366329,"Transport Canada","ECOLE DE LANGUES LUCIE PAUL",T8497-06-026,2006-10-23,"Tuition fees and costs of attending courses including seminars not elsewhere specified","2006/10/30 to 2006/12/15",,10180.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366330,"Transport Canada","HOLIDAY INN",T8635-06-0010,2006-10-23,"Other business services not elsewhere specified","2006/10/23 to 2006/10/27",,35902.99,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366331,"Transport Canada","MDA GEOSPATICAL SERVICES INC",T8275-6-0083A,2006-10-23,"Other business services not elsewhere specified","2006/10/23 to 2006/12/18",,52500.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366332,"Transport Canada","CORADIX TECHNOLOGY CONSULTING LTD.",T8080-03-0018/2,2006-10-20,"Management consulting","2006/10/20 to 2007/3/31",,40000.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366333,"Transport Canada","THE 500 STAFFING SERVICES INC.",T8535-060118,2006-10-20,"Temporary help services","2006/10/25 to 2006/12/29",,10345.50,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366335,"Transport Canada","DONNELLY KIA",T8827-060060,2006-10-19,"Road motor vehicles",,2006/10/25,20359.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366334,"Transport Canada","DONNELLY KIA",T8827-060059,2006-10-19,"Road motor vehicles",,2006/10/25,19586.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366336,"Transport Canada",FINEWORKS,T8080-06-0373,2006-10-19,"Management consulting","2006/10/19 to 2006/12/8",,22500.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366337,"Transport Canada","HOPE AERO PROPELLER &amp; COMPONENTS",ASR-6228-011903,2006-10-19,Aircraft,,2006/10/26,60272.80,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366338,"Transport Canada","IRENA LANG CONSULTING",T8080-06-0381,2006-10-19,"Other professional services not otherwise specified","2006/10/19 to 2007/3/31",,22950.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366339,"Transport Canada","KHOUZAM, MAHER",T8080-06-0379,2006-10-19,"Communications professional services not elsewhere specified","2006/10/19 to 2007/3/31",,13000.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366340,"Transport Canada","TROJAN TECHNOLOGIES INC",T8080-05-0514,2006-10-19,"Research contracts","2006/10/19 to 2007/3/31",,100000.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366341,"Transport Canada","BANK STREET HYUNDAI",T8827-060062,2006-10-18,"Road motor vehicles",,2006/10/25,26192.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366342,"Transport Canada","EXCEL HUMAN RESOURCES",T8635-06-0028,2006-10-18,"Temporary help services","2006/10/18 to 2006/12/29",,10557.60,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366343,"Transport Canada","HANAM CANADA INC",T8080-06-0263,2006-10-18,"Research contracts","2006/10/18 to 2007/1/29",,26340.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366344,"Transport Canada","HONEYWELL INC.",T8563-6-0683,2006-10-18,"Telephone and other voice services (excluding enhanced telecommunications services)","2006/10/18 to 2007/10/17",,24117.21,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366345,"Transport Canada","KENN BOREK AIR LTD.",T8563-6-0673,2006-10-18,"Rental of other buildings",,2006/11/30,40000.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366346,"Transport Canada","OPUS INTL. CONSULTANTS (CANADA) LTD",T8080-06-0314,2006-10-18,"Management consulting","2006/10/18 to 2007/5/31",,25000.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366347,"Transport Canada","SAS INSTITUTE CANADA INC.",T8086-060083,2006-10-18,"Computer software","2006/11/1 to 2007/3/31",,17729.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366348,"Transport Canada","THE PEOPLE BANK",T8542-6-113,2006-10-18,"Temporary help services","2006/10/23 to 2007/2/28",,17821.13,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366349,"Transport Canada","THE PEOPLE BANK",T8542-6-114,2006-10-18,"Temporary help services","2006/10/23 to 2006/11/3",,17821.13,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366350,"Transport Canada","ACCESS CORPORATE TECHNOLOGIES",T8663-6-0018,2006-10-17,"Temporary help services","2006/10/27 to 2007/1/31",,15522.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366351,"Transport Canada","DAIMLER CHRYSLER CANADA INC.",T1607-060234,2006-10-17,"Road motor vehicles",,2006/12/19,28612.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366352,"Transport Canada","INSIGHT CANADA INC.",T5047-060005,2006-10-17,"Computer equipment - small-desktop/ personal/ portable/keyboard",,2006/10/24,37658.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366353,"Transport Canada","ROBERT HALF CANADA",T8804-06024,2006-10-17,"Management consulting","2006/10/17 to 2007/3/31",,65000.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366354,"Transport Canada","BARBARA PERSONNEL INC.",T8211-060703,2006-10-16,"Temporary help services","2006/10/16 to 2007/3/31",,22770.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366355,"Transport Canada","BELISLE AUTOMOBILES",T8827-060055,2006-10-16,"Road motor vehicles",,2006/10/20,33485.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366356,"Transport Canada","BELISLE AUTOMOBILES",T8827-060056,2006-10-16,"Road motor vehicles",,2006/10/20,19800.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366357,"Transport Canada","COMPOSITE TECHNOLOGY CANADA LTD.",ASR-6229-011909-1,2006-10-16,Aircraft,,2006/10/23,37745.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366358,"Transport Canada","HONEYWELL LIMITED",ASR-6236-011974,2006-10-16,Aircraft,,2006/10/23,16807.82,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366359,"Transport Canada","HONEYWELL LIMITED",ASR-6276-012284,2006-10-16,Aircraft,,2006/10/23,12108.94,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366360,"Transport Canada","JULES BAILLOT ET FILS LIMITEE",T8827-060057,2006-10-16,"Road motor vehicles",,2006/10/20,13732.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366361,"Transport Canada","OTTAWA CHRYSLER JEEP DODGE INC",T8827-060058,2006-10-16,"Road motor vehicles",,2007/10/23,17050.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366362,"Transport Canada","TEKNION FURNITURE SYSTEM INC.",T8518-6-0087,2006-10-16,"Office furniture and furnishings, including parts","2006/10/16 to 2006/11/13",,11282.62,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366363,"Transport Canada","XEROX CANADA LTD",T8518-6-0092,2006-10-16,"Rental of machinery, office furniture and fixtures and other equipment","2006/10/16 to 2010/10/15",,85284.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366364,"Transport Canada","XEROX CANADA LTD",T8518-6-0093,2006-10-16,"Rental of machinery, office furniture and fixtures and other equipment","2006/10/16 to 2010/10/15",,51420.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366365,"Transport Canada","BARBARA PERSONNEL INC.",T8086-060082,2006-10-13,"Temporary help services","2006/10/23 to 2007/3/30",,22768.88,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366366,"Transport Canada","BARBARA PERSONNEL INC.",T8212-06-010,2006-10-13,"Temporary help services","2006/10/16 to 2007/3/31",,28719.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366367,"Transport Canada","BRAINHUNTER OTTAWA",T8080-06-0345,2006-10-13,"Information technology consultants","2006/10/13 to 2007/3/31",,21875.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366368,"Transport Canada","CAE SIMUFLITE",T4038-060418,2006-10-13,"Tuition fees and costs of attending courses including seminars not elsewhere specified","2006/10/13 to 2006/10/18",,21090.26,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366369,"Transport Canada","CAMP SYSTEMS INTERNATIONAL",T8563-6-0650,2006-10-13,"Computer services","2006/10/13 to 2007/10/12",,336096.38,
