http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/F7DC5495271B3B3C85257495006F74F6?OpenDocument&L=E&,"Public Health Agency of Canada","FISHER SCIENTIFIC",4500188573,2008-06-02,"1249 Other equipment and parts","2008-06-02 to 2009-03-31",-,23413.59,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/2BE5C465804BB27B85257495006F745C?OpenDocument&L=E&,"Public Health Agency of Canada","UNDERWOOD AND ASSOCIATES",4500186287,2008-06-01,"0491 Management consulting","2008-06-01 to 2008-11-28",-,24150.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/817361D2E582A81085257495006F74C1?OpenDocument&L=E&,"Public Health Agency of Canada","MCKESSON CANADA",4500188016,2008-05-30,"1132 Pharmaceutical and other medicinal products","2008-05-30 to 2008-06-25",-,34965.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/14B70F86DFF1974C85257495006F74E4?OpenDocument&L=E&,"Public Health Agency of Canada","NOVA CENTURY SCIENTIFIC INC.",4500188364,2008-05-29,"1243 Measuring, controlling, laboratory, medical and optical equipment and parts","2008-05-29 to 2009-03-31",-,12705.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/1A04C63396974FEF85257495006F74F0?OpenDocument&L=E&,"Public Health Agency of Canada","VWR INTERNATIONAL CO.",4500188412,2008-05-29,"1171 Medical supplies, etc.","2008-05-29 to 2009-03-31",-,11846.86,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/3BD58376DDFC3EAD85257495006F7344?OpenDocument&L=E&,"Public Health Agency of Canada","Excel Human Resource",1100853582,2008-05-29,0,"2008-05-29 to 2008-09-25",-,22798.13,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/8FCB184083A6479485257495006F74E7?OpenDocument&L=E&,"Public Health Agency of Canada","BI0-RAD LABORATORIES (CANADA) LTD",4500188365,2008-05-29,"1243 Measuring, controlling, laboratory, medical and optical equipment and parts","2008-05-29 to 2009-03-31",-,35952.53,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/652988EBB43C3F0185257495006F74D7?OpenDocument&L=E&,"Public Health Agency of Canada","TRI-POWER ELECTRIC",4500188238,2008-05-28,"0658 Electric lighting, distribution and control equipment","2008-05-28 to 2009-03-31",-,47250.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/8482A241337689A185257495006F74CE?OpenDocument&L=E&,"Public Health Agency of Canada","DOLLCO PRINTING",4500188198,2008-05-28,"0321 Printing services","2008-05-28 to 2008-08-29",-,115894.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/910968F02627BA6685257495006F7373?OpenDocument&L=E&,"Public Health Agency of Canada","Portage Personnel",1100863053,2008-05-28,0,"Incorrect data type for operator or @Function: Time/Date expected-ed-ed to 2008-10-03",-,27463.67,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/D1A135B1B9D8C91285257495006F74D4?OpenDocument&L=E&,"Public Health Agency of Canada","J. HANSEN &amp; SON LTD.",4500188237,2008-05-28,"0656 Heating, air-conditioning and refrigeration equipment","2008-05-28 to 2009-03-31",-,26250.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/45D2B1FFF5CDCE4885257495006F74C7?OpenDocument&L=E&,"Public Health Agency of Canada","ESBE SCIENTIFIC",4500188150,2008-05-27,"1243 Measuring, controlling, laboratory, medical and optical equipment and parts","2008-05-27 to 2009-03-31",-,14318.90,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/A5CDDD9F5B086F7785257495006F7576?OpenDocument&L=E&,"Public Health Agency of Canada","APPLIED BIOSYSTEMS",6D06380121,2008-05-27,"0660 Measuring, controlling, laboratory, medical and optical instruments, apparatus and accessories","2008-05-27 to 2009-03-31",-,50714.97,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/DF17FC113373A03385257495006F74CB?OpenDocument&L=E&,"Public Health Agency of Canada","MONTREAL BIOTECHNOLOGIES INC.",4500188180,2008-05-27,"1243 Measuring, controlling, laboratory, medical and optical equipment and parts","2008-05-27 to 2009-03-31",-,13345.19,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/B6472086F21BD1E385257495006F7543?OpenDocument&L=E&,"Public Health Agency of Canada","IPSOS-REID CORPORATION",6D0100001,2008-05-25,"0341 Communications Research Services","2008-05-25 to 2008-12-31",-,41462.40,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/94AC8F721C32488485257495006F7370?OpenDocument&L=E&,"Public Health Agency of Canada",Excel,1100860924,2008-05-23,0,"Incorrect data type for operator or @Function: Time/Date expected-ed-ed to 2008-10-03",-,21687.75,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/AD9DE2D8C831B43385257495006F7472?OpenDocument&L=E&,"Public Health Agency of Canada",INTERPRETCAN,4500186515,2008-05-23,"0494 Translation services","2008-05-23 to 2008-07-18",-,12222.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/265E719BBF6F896E85257495006F74B5?OpenDocument&L=E&,"Public Health Agency of Canada","ASSOCIATES GROUP OF COMPANIES (THE)",4500187827,2008-05-22,"0813 Temporary help services","2008-05-22 to 2008-12-31",-,34536.60,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/1E67D6842435D84585257495006F7342?OpenDocument&L=E&,"Public Health Agency of Canada","People Bank",1100852641,2008-05-21,0,"Incorrect data type for operator or @Function: Time/Date expected-ed-ed to 2008-10-03",-,21142.01,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/03DC20AEDECF624E85257495006F74A5?OpenDocument&L=E&,"Public Health Agency of Canada","IAN MARTIN LIMITED",4500187333,2008-05-20,"0813 Temporary help services","2008-05-20 to 2009-03-16",-,52500.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/056303CDE271C20885257495006F736B?OpenDocument&L=E&,"Public Health Agency of Canada","Calian Ltd",1100859038,2008-05-20,0,"Incorrect data type for operator or @Function: Time/Date expected-ed-ed to 2009-03-31",-,61503.75,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/888C2D5656145D0785257495006F736D?OpenDocument&L=E&,"Public Health Agency of Canada","Excel HR",1100859390,2008-05-20,0,"Incorrect data type for operator or @Function: Time/Date expected-ed-ed to 2009-03-31",-,55440.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/8E56FB9CF293DE9585257495006F74AE?OpenDocument&L=E&,"Public Health Agency of Canada","THE PHELPS GROUP INC.",4500187631,2008-05-20,"0813 Temporary help services","2008-05-20 to 2008-08-29",-,19306.52,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/D9496C6C60D79B4D85257495006F7494?OpenDocument&L=E&,"Public Health Agency of Canada","O&#39;MALLEY COMMUNICATIONS INC.",4500187094,2008-05-20,"0351 Communications professional services not elsewhere specified","2008-05-20 to 2008-10-31",-,24281.25,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/CADAD14E6B71E62985257495006F747B?OpenDocument&L=E&,"Public Health Agency of Canada","GARDA CANADA SECURITY CORP.",4500186789,2008-05-16,"0460 Protection services","2008-05-16 to 2008-07-15",-,21425.04,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/76645D956A97F14685257495006F744C?OpenDocument&L=E&,"Public Health Agency of Canada","SUSAN LILLEY",4500186171,2008-05-15,"0491 Management consulting","2008-05-15 to 2009-03-31",-,15723.75,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/E143B9B21E99871B85257495006F7459?OpenDocument&L=E&,"Public Health Agency of Canada","UNIVERSITY OF GUELPH",4500186248,2008-05-15,"0451 Other health services not elsewhere specified","2008-05-15 to 2009-03-27",-,18600.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/E86F9051620540EC85257495006F749F?OpenDocument&L=E&,"Public Health Agency of Canada","STEPHANE RABY CONSULTANT INC.",4500187172,2008-05-15,"0472 Information technology consultants","2008-05-15 to 2009-03-31",-,19950.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/FFD5A2194B30EDA185257495006F7487?OpenDocument&L=E&,"Public Health Agency of Canada","TDV GLOBAL INC.",4500186964,2008-05-15,"0491 Management consulting","2008-05-15 to 2008-09-30",-,83500.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/12D5C906A54E1E0885257495006F737C?OpenDocument&L=E&,"Public Health Agency of Canada","REG. WARREN CONSULTING INC.",4500177020,2008-05-14,"0431 Scientific consultants","2008-05-14 to 2009-03-31",-,195158.25,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/F932A56F0536CE7F85257495006F734C?OpenDocument&L=E&,"Public Health Agency of Canada","Quantum - Caitlin Powers",1100878439,2008-05-14,"0813 Temporary help services","2008-05-14 to 2008-08-29",-,11918.91,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/96C3B44076AF710585257495006F74A2?OpenDocument&L=E&,"Public Health Agency of Canada",STONHARD,4500187253,2008-05-13,"0645 Other buildings","2008-05-13 to 2009-03-31",-,12479.25,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/D9DEAF880EBBF5FE85257495006F7371?OpenDocument&L=E&,"Public Health Agency of Canada","EXCEL HR",1100861775,2008-05-13,0,"2008-05-13 to 2008-08-29",-,20216.70,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/27D7CF6ECE5E452385257495006F7452?OpenDocument&L=E&,"Public Health Agency of Canada","QMR STAFFING SOLUTIONS INC.",4500186231,2008-05-12,"0813 Temporary help services","2008-05-12 to 2008-06-30",-,39375.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/35D489DBC053641885257495006F7495?OpenDocument&L=E&,"Public Health Agency of Canada","BG COMMUNICATIONS INTERNATIONAL INC",4500187156,2008-05-12,"0494 Translation services","2008-05-12 to 2008-06-09",-,18595.50,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/394755A20431004885257495006F7478?OpenDocument&L=E&,"Public Health Agency of Canada","UNIVERSITY OF B.C",4500186759,2008-05-12,"0499 Other professional services not otherwise specified","2008-05-12 to 2009-01-31",-,83400.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/47D091C5D3055A5F85257495006F7455?OpenDocument&L=E&,"Public Health Agency of Canada","QMR STAFFING SOLUTIONS INC.",4500186235,2008-05-12,"0813 Temporary help services","2008-05-12 to 2008-06-30",-,37406.25,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/4CF5AA2765C4068F85257495006F748B?OpenDocument&L=E&,"Public Health Agency of Canada","TDV GLOBAL INC.",4500186967,2008-05-12,"0491 Management consulting","2008-05-12 to 2008-08-29",-,64275.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/8D55663D25957BC385257495006F73A0?OpenDocument&L=E&,"Public Health Agency of Canada","UNIVERSAL COMMUNICATIONS",4500183446,2008-05-12,"0494 Translation services","2008-05-12 to 2008-08-12",-,22050.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/8DA3F30FFF5ED0F485257495006F749C?OpenDocument&L=E&,"Public Health Agency of Canada","DIAMED LAB SUPPLIES INC.",4500187168,2008-05-12,"1243 Measuring, controlling, laboratory, medical and optical equipment and parts","2008-05-12 to 2009-03-31",-,32950.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/8EC7A0D4BC72599685257495006F7346?OpenDocument&L=E&,"Public Health Agency of Canada","Excel Human Resource",1100853676,2008-05-12,0,"2008-05-12 to 2008-09-26",-,23231.25,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/90928FC40F6FEC7885257495006F742A?OpenDocument&L=E&,"Public Health Agency of Canada","500 STAFFING SERVICES INC.",4500185921,2008-05-12,"0813 Temporary help services","2008-05-12 to 2008-08-29",-,13759.20,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/9BFD3C8F7C37354885257495006F7382?OpenDocument&L=E&,"Public Health Agency of Canada",EURODATA,4500179397,2008-05-12,"0472 Information technology consultants","2008-05-12 to 2009-05-12",-,12050.64,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/B96CD8D83CDBBB1685257495006F733C?OpenDocument&L=E&,"Public Health Agency of Canada","People Bank",1100847694,2008-05-12,0,"Incorrect data type for operator or @Function: Time/Date expected-ed-ed to 2008-07-24",-,22927.04,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/DD2A222BE9EAA9B985257495006F7499?OpenDocument&L=E&,"Public Health Agency of Canada","NEO MPS, INC.",4500187167,2008-05-12,"1171 Medical supplies, etc.","2008-05-12 to 2009-03-31",-,27335.97,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/011A260B739DB78D85257495006F7446?OpenDocument&L=E&,"Public Health Agency of Canada","WORDSMITH WRITING AND EDITING",4500186092,2008-05-09,"0499 Other professional services not otherwise specified","2008-05-09 to 2010-08-31",-,40000.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/62EFAAA9C90C78EA85257495006F7443?OpenDocument&L=E&,"Public Health Agency of Canada","ASSOCIATION OF PUBLIC HEALTH",4500186064,2008-05-09,"0499 Other professional services not otherwise specified","2008-05-09 to 2009-03-31",-,24850.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/766FE9011AB4A5C585257495006F736E?OpenDocument&L=E&,"Public Health Agency of Canada","Calian Ltd",1100859391,2008-05-09,0,"Incorrect data type for operator or @Function: Time/Date expected-ed-ed to 2008-08-31",-,22995.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/905C2824AAB3F03A85257495006F7363?OpenDocument&L=E&,"Public Health Agency of Canada","People Bank",1100856353,2008-05-09,0,"Incorrect data type for operator or @Function: Time/Date expected-ed-ed to 2008-12-08",-,14195.79,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/E784754A1B069D0085257495006F748E?OpenDocument&L=E&,"Public Health Agency of Canada","TRI-POWER ELECTRIC",4500187090,2008-05-09,"0658 Electric lighting, distribution and control equipment","2008-05-09 to 2009-03-31",-,14700.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/289B665A5DA82EBF85257495006F747E?OpenDocument&L=E&,"Public Health Agency of Canada",STRACHAN-TOMLINSON,4500186790,2008-05-08,"0499 Other professional services not otherwise specified","2008-05-08 to 2008-06-27",-,33874.58,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/5BED083A460FEDE585257495006F7462?OpenDocument&L=E&,"Public Health Agency of Canada","THE PEOPLE BANK, DESIGN GROUP",4500186374,2008-05-08,"0813 Temporary help services","2008-05-08 to 2008-08-08",-,10231.20,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/1DD987D3B96C364F85257495006F7557?OpenDocument&L=E&,"Public Health Agency of Canada","CONEXSYS COMMUNICATIONS LIMITED",6D02872341,2008-05-07,"1228 Computer software","2008-05-07 to 2009-03-20",-,16451.40,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/F439EA262DD99EF985257495006F7368?OpenDocument&L=E&,"Public Health Agency of Canada","People Bank",1100857525,2008-05-06,0,"Incorrect data type for operator or @Function: Time/Date expected-ed-ed to 2008-09-26",-,26116.89,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/416B6E836AA8C78885257495006F7366?OpenDocument&L=E&,"Public Health Agency of Canada","CANADA JOB ONE",1100857003,2008-05-05,0,"2008-05-05 to 2008-08-22",-,12733.88,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/42CD729CACE618C485257495006F742D?OpenDocument&L=E&,"Public Health Agency of Canada","500 STAFFING SERVICES INC.",4500185925,2008-05-05,"0813 Temporary help services","2008-05-05 to 2008-08-29",-,14619.15,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/5CF4573FF370EA2185257495006F7365?OpenDocument&L=E&,"Public Health Agency of Canada","CANADA JOB ONE",1100857002,2008-05-05,0,"2008-05-05 to 2008-08-22",-,15280.65,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/77CCBDE1C3EF78D285257495006F7349?OpenDocument&L=E&,"Public Health Agency of Canada","Maxsys Prof. and Solutions",1100855396,2008-05-05,0,"2008-05-05 to 2009-03-31",-,48041.44,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/81CEF86C8542F22985257495006F7427?OpenDocument&L=E&,"Public Health Agency of Canada","500 STAFFING SERVICES INC.",4500185919,2008-05-05,"0813 Temporary help services","2008-05-05 to 2008-08-29",-,14619.15,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/9C32F8A5188E660785257495006F734A?OpenDocument&L=E&,"Public Health Agency of Canada","CANADA JOB ONE",1100856676,2008-05-05,0,"2008-05-05 to 2008-08-22",-,12733.88,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/B7C9326FAFFFA69B85257495006F7549?OpenDocument&L=E&,"Public Health Agency of Canada","ALIE RENTAL",6D02480122,2008-05-05,"0811 Contracted building cleaning","2008-05-05 to 2008-06-06",-,16572.47,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/E2EE5ACFFC6030F285257495006F7381?OpenDocument&L=E&,"Public Health Agency of Canada","NATIONAL ABORIGINAL HEALTH",4500178717,2008-05-05,"0202 Travel - non-public servants","2008-05-05 to 2008-07-11",-,23221.25,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/18A7656386FD4D0A85257495006F7404?OpenDocument&L=E&,"Public Health Agency of Canada","CANADIAN PUBLIC HEALTH ASSOCIATION",4500185609,2008-05-01,"0499 Other professional services not otherwise specified","2008-05-01 to 2008-07-31",-,99750.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/28568A627FDDD2D085257495006F7546?OpenDocument&L=E&,"Public Health Agency of Canada","ROYAL INSTITUTION FOR THE",6D01470001,2008-05-01,"0491 Management consulting","2008-05-01 to 2010-08-31",-,1200000.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/2F7D4959F599C8F885257495006F7334?OpenDocument&L=E&,"Public Health Agency of Canada","Prologic Systems Ltd.",1100794841,2008-05-01,0,"2008-05-01 to 2008-10-31",-,27720.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/4129049B176D669585257495006F73FC?OpenDocument&L=E&,"Public Health Agency of Canada","HYPERION RESEARCH LTD.",4500185418,2008-05-01,"0451 Other health services not elsewhere specified","2008-05-01 to 2009-03-27",-,16747.50,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/4677AAFDA7804B1E85257495006F73F3?OpenDocument&L=E&,"Public Health Agency of Canada","UNIVERSITY OF GUELPH",4500185295,2008-05-01,"0451 Other health services not elsewhere specified","2008-05-01 to 2009-03-27",-,23262.75,
