http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/5C1D724927905A4885257274005CA5E9?OpenDocument&L=E&,"Public Health Agency of Canada","COALITION FOR FAR NORTHWEST ALBERTA",4500145714,2006-10-18,"0491 Management consulting","2006-10-18 to 2007-02-16",-,24500.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/474F955159E53F0C85257274005CA5D8?OpenDocument&L=E&,"Public Health Agency of Canada","APOTEX INC.",6D02460362,2006-10-17,"1132 Pharmaceutical and other medicinal products","2006-10-17 to 2006-10-24",-,17237.72,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/6F82C965F9BB986485257274005CA5E0?OpenDocument&L=E&,"Public Health Agency of Canada","NATIONAL PRINTERS",4500146092,2006-10-17,"0491 Management consulting","2006-10-17 to 2006-10-24",-,17237.72,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/838D2FFF64719CA685257274005CA5DD?OpenDocument&L=E&,"Public Health Agency of Canada","MAINTENANCE TECHNOLOGIES",4500146188,2006-10-17,"1241 Plumbing equipment and fittings, including parts","2006-10-17 to 2007-03-31",-,33920.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/B68CAA92DF50DCD185257274005CA5E4?OpenDocument&L=E&,"Public Health Agency of Canada","SOFTWARE SPECTRUM",4500146172,2006-10-17,"1228 Computer software","2006-10-17 to 2007-03-31",-,10494.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/7E0F791FA93577C685257274005CA5CB?OpenDocument&L=E&,"Public Health Agency of Canada","ESRI CANADA LTD.",4500140928,2006-10-16,"0670 Computer equipment - hardware and software","2006-10-16 to 2007-10-15",-,17442.66,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/B222364CE9B03FDF85257274005CA5D0?OpenDocument&L=E&,"Public Health Agency of Canada","LEA BERRANG-FORD",4500143947,2006-10-16,"0431 Scientific consultants","2006-10-16 to 2007-01-12",-,24115.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/B2FDED000642D6B485257274005CA5D3?OpenDocument&L=E&,"Public Health Agency of Canada","LUMARCO, INC.",4500144478,2006-10-16,"0447 Tuition fees and costs of attending courses including seminars not elsewhere specified","2006-10-16 to 2007-03-31",-,27456.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/D6BF935B8919CBD585257274005CA5C8?OpenDocument&L=E&,"Public Health Agency of Canada","NATALIE KISHCHUK EVALUATION &amp;",4500144231,2006-10-15,"0492 Research contracts","2006-10-15 to 2007-01-31",-,23744.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/9B000CBA2340F68985257274005CA5BC?OpenDocument&L=E&,"Public Health Agency of Canada","INSTITUTE FOR SOCIAL RESEARCH",4500145287,2006-10-13,"0499 Other professional services not otherwise specified","2006-10-13 to 2007-02-07",-,28070.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/B9CF651A7277F01185257274005CA5BF?OpenDocument&L=E&,"Public Health Agency of Canada","OTTAWA BUSINESS INTERIORS",4500146007,2006-10-13,"1231 Office furniture and furnishings, including parts","2006-10-13 to 2006-11-30",-,14535.32,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/EDA4FA5A58957D2D85257274005CA5C4?OpenDocument&L=E&,"Public Health Agency of Canada","VALOUR DECORATING LTD.",4500145988,2006-10-13,"0645 Other buildings","2006-10-13 to 2007-03-31",-,21200.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/2C1144F72A1F3BCB85257274005CA5B7?OpenDocument&L=E&,"Public Health Agency of Canada","VWR INTERNATIONAL",4500145849,2006-10-12,"1171 Medical supplies, etc.","2006-10-12 to 2007-03-31",-,12418.35,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/42134D8BB063158D85257274005CA5AF?OpenDocument&L=E&,"Public Health Agency of Canada","FISHER SCIENTIFIC",4500145643,2006-10-12,"1219 Other machinery and parts","2006-10-12 to 2006-10-31",-,21523.30,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/C24E97DB727557AF85257274005CA5B2?OpenDocument&L=E&,"Public Health Agency of Canada",SPHERION,1100676783,2006-10-12,"0813 Temporary help services","2006-10-12 to 2006-12-29",-,53625.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/6C41ECFF51801F2185257274005CA5A3?OpenDocument&L=E&,"Public Health Agency of Canada","DUOCOM CANADA INC.",6D02560061,2006-10-11,"1223 Image/video equipment","2006-10-11 to 2006-10-31",-,11214.80,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/845BCA4EEE2F9A9485257274005CA5AB?OpenDocument&L=E&,"Public Health Agency of Canada","XEROX CANADA INC.",4500145751,2006-10-11,"0533 Rental of machinery, office furniture and fixtures and other equipment","2006-10-11 to 2011-11-30",-,30846.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/AFAEF99ACEE57C9385257274005CA5A6?OpenDocument&L=E&,"Public Health Agency of Canada","WAVERTREE COMMUNICATIONS INC",4500145721,2006-10-11,"0321 Printing services","2006-10-11 to 2006-10-31",-,11214.80,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/21A0DCC78ACE4E8085257274005CA599?OpenDocument&L=E&,"Public Health Agency of Canada","DUNCAN KENT &amp; ASSOCIATES LTD",4500144900,2006-10-10,"0499 Other professional services not otherwise specified","2006-10-10 to 2007-01-31",-,24980.80,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/A28BC12AFAD6613285257274005CA59E?OpenDocument&L=E&,"Public Health Agency of Canada","EXCEL HUMAN RESOURCES",1100681872,2006-10-10,"0813 Temporary help services","2006-10-10 to 2007-01-31",-,22765.80,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/E2B96D5F961657C885257274005CA592?OpenDocument&L=E&,"Public Health Agency of Canada","AJILON COMMUNICATIONS INC.",4500145161,2006-10-10,"0491 Management consulting","2006-10-10 to 2007-03-29",-,24380.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/ECFA769E1E3CB89885257274005CA596?OpenDocument&L=E&,"Public Health Agency of Canada","CALIAN TEMPORARY HELP SERVICES",1100646085,2006-10-10,"0813 Temporary help services","2006-10-10 to 2007-01-31",-,34020.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/D8FA81718FBD8A9C85257274005CA58D?OpenDocument&L=E&,"Public Health Agency of Canada","MOOD DISORDERS SOCIETY OF CANADA",4500144437,2006-10-09,"0431 Scientific consultants","2006-10-09 to 2007-03-30",-,24290.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/182E3BDC3358C21A85257274005CA585?OpenDocument&L=E&,"Public Health Agency of Canada","COPEM CONSULTING INC.",4500145355,2006-10-06,"0491 Management consulting","2006-10-06 to 2007-03-31",-,24486.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/DDBF84EC75FA099985257274005CA58A?OpenDocument&L=E&,"Public Health Agency of Canada","LUMINEX CORPORATION",6D06760102,2006-10-06,"0660 Measuring, controlling, laboratory, medical and optical instruments, apparatus and accessories","2006-10-06 to 2007-03-31",-,24486.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/9F747888029FB25985257274005CA580?OpenDocument&L=E&,"Public Health Agency of Canada","AIR UNLIMITED",4500145521,2006-10-05,"0660 Measuring, controlling, laboratory, medical and optical instruments, apparatus and accessories","2006-10-05 to 2007-03-31",-,16617.62,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/4C1D025608002D1485257274005CA579?OpenDocument&L=E&,"Public Health Agency of Canada","RYAN MELNYCHUK",4500143289,2006-10-04,"0491 Management consulting","2006-10-04 to 2007-03-30",-,17914.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/D16322D747A2B88A85257274005CA574?OpenDocument&L=E&,"Public Health Agency of Canada","PHOENIX STRATEGIC PERSPECTIVES INC.",H101160031,2006-10-04,"0491 Management consulting","2006-10-04 to 2006-10-11",-,14793.10,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/EE392929486CC65A85257274005CA57D?OpenDocument&L=E&,"Public Health Agency of Canada","TRICO GROUP",4500145439,2006-10-04,"0321 Printing services","2006-10-04 to 2006-10-11",-,14793.10,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/CFCE60DAC358C9E385257274005CA571?OpenDocument&L=E&,"Public Health Agency of Canada",STRACHAN-TOMLINSON,4500145130,2006-10-03,"0499 Other professional services not otherwise specified","2006-10-03 to 2007-01-31",-,75430.66,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/D30A48F8ECC5098B85257274005CA564?OpenDocument&L=E&,"Public Health Agency of Canada","MONTREAL BIOTECHNOLOGIES INC.",4500145102,2006-10-02,"1243 Measuring, controlling, laboratory, medical and optical equipment and parts","2006-10-02 to 2006-10-09",-,27214.45,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/E3A35C42BC9C28BB85257274005CA560?OpenDocument&L=E&,"Public Health Agency of Canada","GREENEST CITY",4500143329,2006-10-02,"0491 Management consulting","2006-10-02 to 2008-02-29",-,24910.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/F51155C1A20DAD3085257274005CA567?OpenDocument&L=E&,"Public Health Agency of Canada","NIGHT HAWK TECHNOLOGIES INC.",4500144412,2006-10-02,"0491 Management consulting","2006-10-02 to 2006-10-31",-,12720.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/FE55E4FE8F9D29C085257274005CA56C?OpenDocument&L=E&,"Public Health Agency of Canada","PEOPLE BANK (THE)",4500143961,2006-10-02,"0813 Temporary help services","2006-10-02 to 2007-03-30",-,14149.02,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/CAC991968B0CC88285257274005CA55D?OpenDocument&L=E&,"Public Health Agency of Canada","UNIVERSITY OF GUELPH",4500144149,2006-10-01,"0451 Other health services not elsewhere specified","2006-10-01 to 2008-03-31",-,131010.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/1077DE3B27C9668C85257274005CA558?OpenDocument&L=E&,"Public Health Agency of Canada","MANIFEST COMMUNICATIONS INC",4500147447,2006-09-29,"0301 Advertising services","2006-09-29 to 2007-03-31",-,204527.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/CC9CA20EA258469485257274005CA553?OpenDocument&L=E&,"Public Health Agency of Canada","ROCHE DIAGNOSTICS",4500145978,2006-09-28,"1130 Inorganic and organic chemicals, including plastics, rubber and products, and excluding tires and tubes","2006-09-28 to 2007-03-31",-,64747.24,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/933DF87DAE074DE085257274005CA550?OpenDocument&L=E&,"Public Health Agency of Canada","WILSON, YOUNG &amp; ASSOCIATES INC",4500150551,2006-06-05,"0431 Scientific consultants","2006-06-05 to 2007-01-19",-,90797.14,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/60B83D9E20171E7F85257274005CA54A?OpenDocument&L=E&,"Public Health Agency of Canada","AVW-TELAV INC.",4500146806,2006-05-29,"0332 Audio-visual services","2006-05-29 to 2007-03-30",-,13046.51,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/B3DAB67CE5859A6685257274005CA546?OpenDocument&L=E&,"Public Health Agency of Canada","UNIVERSITY OF SASKATCHEWAN",4500146369,2006-04-01,"0431 Scientific consultants","2006-04-01 to 2007-03-31",-,900000.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/0E9DED114454A28F852572170070BBC7?OpenDocument&L=E&,"Public Health Agency of Canada",QIAGEN,4500145036,2006-09-29,"1171 Medical supplies, etc.","2006-09-29 to 2006-10-13",-,12232.40,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/39552B1729D76FC3852572170070A360?OpenDocument&L=E&,"Public Health Agency of Canada","ABBOTT LAB",4500145020,2006-09-29,"1171 Medical supplies, etc.","2006-09-29 to 2006-10-13",-,14755.20,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/5742566A363DAC93852572170070B167?OpenDocument&L=E&,"Public Health Agency of Canada","INSTITUTE ON GOVERNANCE",4500145099,2006-09-29,"0491 Management consulting","2006-09-29 to 2007-03-31",-,66487.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/58B5DB8D6CA43A91852572170070A5E4?OpenDocument&L=E&,"Public Health Agency of Canada","APPLIED BIOSYSTEMS",4500145034,2006-09-29,"1171 Medical supplies, etc.","2006-09-29 to 2006-10-13",-,11484.15,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/B090214DF0139CC2852572170070AC9C?OpenDocument&L=E&,"Public Health Agency of Canada","ENVIRONICS RESEARCH GROUP",4500144460,2006-09-29,"0431 Scientific consultants","2006-09-29 to 2007-03-20",-,164968.86,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/30F046DF04DD4BD0852572170070C239?OpenDocument&L=E&,"Public Health Agency of Canada","VALOUR DECORATING LTD.",4500145013,2006-09-28,"0645 Other buildings","2006-09-28 to 2007-03-31",-,26500.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/812C506323C22EEC852572170070A5BB?OpenDocument&L=E&,"Public Health Agency of Canada","APPLIED BIOSYSTEMS",6D06360942,2006-09-28,"1130 Inorganic and organic chemicals, including plastics, rubber and products, and excluding tires and tubes","2006-09-28 to 2007-03-31",-,45887.74,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/A5F425D62923E9A6852572170070BDD3?OpenDocument&L=E&,"Public Health Agency of Canada","ROCHE DIAGNOSTICS",4500144842,2006-09-28,"1171 Medical supplies, etc.","2006-09-28 to 2007-03-31",-,57570.83,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/B4A19772A6A79545852572170070A818?OpenDocument&L=E&,"Public Health Agency of Canada",CIPHERGEN,6D06360782,2006-09-28,"1171 Medical supplies, etc.","2006-09-28 to 2007-03-31",-,14830.33,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/E32C5999E8A8E2B6852572170070AF34?OpenDocument&L=E&,"Public Health Agency of Canada","FISHER SCIENTIFIC",4500145010,2006-09-28,"1171 Medical supplies, etc.","2006-09-28 to 2007-03-31",-,11070.02,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/E4D89A0D8B82E025852572170070C303?OpenDocument&L=E&,"Public Health Agency of Canada","VWR INTERNATIONAL",4500144931,2006-09-28,"1249 Other equipment and parts","2006-09-28 to 2007-03-31",-,10580.77,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/88485FCA3B8364A6852572170070AE57?OpenDocument&L=E&,"Public Health Agency of Canada","EXCEL HUMAN RESOURCES",4500144525,2006-09-27,"0472 Information technology consultants","2006-09-27 to 2006-10-23",-,10493.52,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/BD1A129DC313203B852572170070BEC3?OpenDocument&L=E&,"Public Health Agency of Canada","SOFTWARE SPECTRUM",4500144821,2006-09-27,"1228 Computer software","2006-09-27 to 2006-10-03",-,12720.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/492F714B7E967992852572170070B738?OpenDocument&L=E&,"Public Health Agency of Canada","NORTHERN MICRO INC.",4500144761,2006-09-26,"1228 Computer software","2006-09-26 to 2006-10-07",-,27024.23,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/D48BEC1B0F918B1D852572170070A2B6?OpenDocument&L=E&,"Public Health Agency of Canada","4275411 CANADA INC. (JOHN FORIERI)",4500144266,2006-09-26,"0431 Scientific consultants","2006-09-26 to 2006-11-06",-,10388.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/EEC2C9AAEBD40888852572170070A6D6?OpenDocument&L=E&,"Public Health Agency of Canada","BROGAN INC.",4500144201,2006-09-26,"0491 Management consulting","2006-09-26 to 2006-12-19",-,15052.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/138D6F4D4FA138ED852572170070B995?OpenDocument&L=E&,"Public Health Agency of Canada","PEOPLE BANK (THE)",4500143099,2006-09-25,"0813 Temporary help services","2006-09-25 to 2007-03-30",-,16639.35,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/2951B3722CDDE6AD852572170070A7F0?OpenDocument&L=E&,"Public Health Agency of Canada","CINNABAR NETWORKS INC.",4500143885,2006-09-25,"0472 Information technology consultants","2006-09-25 to 2006-10-27",-,31222.19,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/3A3EA9E2D2CC3F29852572170070AE30?OpenDocument&L=E&,"Public Health Agency of Canada","EXCEL HUMAN RESOURCES",4500143692,2006-09-25,"0472 Information technology consultants","2006-09-25 to 2007-02-09",-,55382.49,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/64863721B03F0F81852572170070B3C4?OpenDocument&L=E&,"Public Health Agency of Canada","MAINTENANCE TECHNOLOGIES",4500144663,2006-09-25,"0655 Processing machinery","2006-09-25 to 2007-03-31",-,12720.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/8FF38A6F3F585813852572170070B697?OpenDocument&L=E&,"Public Health Agency of Canada","NIGHTHAWK TECHNOLOGIES INC.",4500143879,2006-09-25,"0472 Information technology consultants","2006-09-25 to 2009-03-31",-,994015.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/9DF9732C03C96F71852572170070BA5D?OpenDocument&L=E&,"Public Health Agency of Canada","PHOENIX STRATEGIC PERSPECTIVES INC.",H102160031,2006-09-25,"0491 Management consulting","2006-09-25 to 2007-03-31",-,31757.60,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/0646B1C4AA287745852572170070AA41?OpenDocument&L=E&,"Public Health Agency of Canada","CORPORATE PRINTERS",4500144505,2006-09-22,"0321 Printing services","2006-09-22 to 2006-12-03",-,80626.56,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/1F1E53DCEFD1F6D2852572170070BEEC?OpenDocument&L=E&,"Public Health Agency of Canada","SOURCE MEDICAL",4500144526,2006-09-22,"1179 Miscellaneous manufactured articles","2006-09-22 to 2007-03-30",-,37864.06,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/485EEB51AA80D8F1852572170070BAAE?OpenDocument&L=E&,"Public Health Agency of Canada","PRACTICUM LIMITED",4500143328,2006-09-22,"0341 Communications Research Services","2006-09-22 to 2007-03-31",-,24910.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/4D61FFD607C90548852572170070B670?OpenDocument&L=E&,"Public Health Agency of Canada","NICOLE BAER COMMUNICATIONS",4500144220,2006-09-22,"0351 Communications professional services not elsewhere specified","2006-09-22 to 2007-09-30",-,14882.40,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/BBA2634FA92E8F63852572170070B96C?OpenDocument&L=E&,"Public Health Agency of Canada","PEOPLE BANK (THE)",4500144520,2006-09-22,"0813 Temporary help services","2006-09-22 to 2007-03-30",-,18564.84,
