http://www.cic.gc.ca/english/disclosure/contracts/2005-Q3/c-220.asp,"Citizenship and Immigration Canada","HEWLETT-PACKARD (CANADA) CO.",7052756,2005-09-28,"670 Computer equipment &ndash; hardware and software","2005-10-01 to 2006-09-30",,23381.94,"Call-up Against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q3/c-221.asp,"Citizenship and Immigration Canada","ROBERT HALF CANADA INC.(Management)",7052838,2005-09-29,"491 Management consulting","2005-10-03 to 2006-03-31",,51188.80,"Call-up Against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q3/c-222.asp,"Citizenship and Immigration Canada","CENTRE DE LANGUES CHAMPLAIN",7052731,2005-09-29,"447 Tuition fees and costs of attending courses including seminars not elsewhere specified","2005-09-29 to 2006-03-31",,24396.00,Training
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q3/c-223.asp,"Citizenship and Immigration Canada","ANTIAN PROFESSIONAL SERVICES",7052858,2005-09-30,"491 Management consulting","2005-10-04 to 2006-03-31",,34133.54,"Call-up Against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q3/c-224.asp,"Citizenship and Immigration Canada","RIDGE FALLS HOUSE INC.",A821858701,2005-09-30,"472 Information technology consultants","2005-10-03 to 2006-05-16",,71424.00,"Task Authorization"
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q3/c-225.asp,"Citizenship and Immigration Canada","CGI INFORMATION SYSTEMS &amp; MGMT.CONS",C847951301,2005-09-30,"472 Information technology consultants","2005-10-12 to 2006-03-31",,119000.00,"Task Authorization"
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q3/c-226.asp,"Citizenship and Immigration Canada","MANPOWER PERSONNEL",7052864,2005-09-30,"491 Management consulting","2005-10-12 to 2006-01-23",,68480.86,"Call-up Against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q3/c-227.asp,"Citizenship and Immigration Canada","TEKNION FURNITURE SYSTEMS",7052855,2005-09-30,"859 Other business services not elsewhere specified","2005-09-30 to 2005-11-09",,107103.88,"Call-up Against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q3/c-228.asp,"Citizenship and Immigration Canada","TDV GLOBAL INC.",7052850,2005-09-30,"491 Management consulting","2005-09-30 to 2006-03-31",,22363.00,"Call-up Against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q3/c-229.asp,"Citizenship and Immigration Canada","KNOWLEDGE CIRCLE",7052649,2005-09-30,"447 Tuition fees and costs of attending courses including seminars not elsewhere specified","2005-09-30 to 2006-02-10",,16558.14,Training
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q3/c-230.asp,"Citizenship and Immigration Canada","CHATEAU LAURIER",7052865,2005-09-30,"822 Hospitality","2005-11-03 to 2005-11-04",,11405.13,Conference
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q3/c-231.asp,"Citizenship and Immigration Canada","CGI INFORMATION SYSTEMS &amp; MGMT.CONS",A827851301,2005-09-30,"472 Information technology consultants","2005-10-03 to 2005-12-31",,58464.00,"Task Authorization"
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q3/c-232.asp,"Citizenship and Immigration Canada","ARTEMIS CONSULTANTS INC.",7052593,2005-10-03,"859 Other business services not elsewhere specified","2005-10-03 to 2005-12-31",,20009.00,"Call-up Against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q2/c-001.asp,"Citizenship and Immigration Canada",ACCENTURE,8486-5-4001,2005-04-01,"472 Information technology consultants","2005-04-01 to 2005-04-30",,15855.00,"Task Authorization"
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q2/c-002.asp,"Citizenship and Immigration Canada",Accenture,8486-5-4002,2005-04-01,"472 Information technology consultants","2005-04-01 to 2005-04-30",,15855.00,"Task Authorization"
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q2/c-003.asp,"Citizenship and Immigration Canada",Accenture,8486-5-4003,2005-04-01,"472 Information technology consultants","2005-04-01 to 2005-04-30",,15855.00,"Task Authorization"
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q2/c-004.asp,"Citizenship and Immigration Canada",Accenture,8486-5-4004,2005-04-01,"472 Information technology consultants","2005-04-01 to 2005-04-30",,15855.00,"Task Authorization"
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q2/c-005.asp,"Citizenship and Immigration Canada",Accenture,8486-5-5003,2005-04-01,"472 Information technology consultants","2005-04-01 to 2005-04-30",,18816.00,"Task Authorization"
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q2/c-006.asp,"Citizenship and Immigration Canada",Accenture,8486-5-5002,2005-04-01,"472 Information technology consultants","2005-04-01 to 2005-04-30",,21840.00,"Task Authorization"
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q2/c-007.asp,"Citizenship and Immigration Canada",Accenture,8486-5-5001,2005-04-01,"472 Information technology consultants","2005-04-01 to 2005-04-30",,26334.00,"Task Authorization"
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q2/c-008.asp,"Citizenship and Immigration Canada",Accenture,8486-5-5004,2005-04-01,"472 Information technology consultants","2005-04-01 to 2005-04-30",,26334.00,"Task Authorization"
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q2/c-009.asp,"Citizenship and Immigration Canada",Accenture,8486-5-5005,2005-04-01,"472 Information technology consultants","2005-04-01 to 2005-04-30",,30366.00,"Task Authorization"
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q2/c-010.asp,"Citizenship and Immigration Canada",Accenture,8486-5-6001,2005-04-01,"472 Information technology consultants","2005-04-01 to 2005-06-30",,212888.00,"Task Authorization"
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q2/c-011.asp,"Citizenship and Immigration Canada","Avero Security (GTA 1) Inc.",3911030072,2005-04-01,"460 Protection services","2005-04-01 to 2006-03-31",,16050.00,
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q2/c-012.asp,"Citizenship and Immigration Canada","CANADIAN CORPS OF COMMISSIONAIRES",7051043,2005-04-01,"460 Protection services","2005-04-01 to 2006-03-31",,38881.50,"Call up against Standing offer"
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q2/c-013.asp,"Citizenship and Immigration Canada","CANADIAN CORPS OF COMMISSIONAIRES",7051040,2005-04-01,"460 Protection services","2005-04-01 to 2006-03-31",,41055.00,"Call up against Standing offer"
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q2/c-014.asp,"Citizenship and Immigration Canada","CANADIAN CORPS OF COMMISSIONAIRES",7051087,2005-04-01,"460 Protection services","2005-04-01 to 2006-03-31",,53500.00,"Call up against Standing offer"
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q2/c-015.asp,"Citizenship and Immigration Canada","CANADIAN CORPS OF COMMISSIONAIRES",7051089,2005-04-01,"460 Protection services","2005-04-01 to 2006-03-31",,375640.19,"Call up against Standing offer"
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q2/c-016.asp,"Citizenship and Immigration Canada","CANADIAN CORPS OF COMMISSIONAIRES",7051090,2005-04-01,"460 Protection services","2005-04-01 to 2006-03-31",,394461.92,"Call up against Standing offer"
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q2/c-017.asp,"Citizenship and Immigration Canada","CANADIAN CORPS OF COMMISSIONAIRES",7051068,2005-04-01,"460 Protection services","2005-04-01 to 2006-03-31",,477018.21,"Call up against Standing offer"
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q2/c-018.asp,"Citizenship and Immigration Canada","CARVER COMMUNICATIONS INCORPORATED",7050828,2005-04-01,"351 Communications professional services not elsewhere specified","2005-04-01 to 2006-03-31",,24877.50,
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q2/c-019.asp,"Citizenship and Immigration Canada","CGI INFORMATION SYSTEMS &amp; MGMT. CONS",B826851301,2005-04-01,"472 Information technology consultants","2005-04-01 to 2005-04-18",,100200.00,"Task Authorization"
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q2/c-020.asp,"Citizenship and Immigration Canada","Check Point Software Technology, Inc",8217500021,2005-04-01,"670 Computer equipment &ndash; hardware and software","2005-04-01 to 2006-03-31",,34789.98,
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q2/c-021.asp,"Citizenship and Immigration Canada","CLEARY FACILITIES CONSULTANTS",7050804,2005-04-01,"491 Management consulting","2005-04-01 to 2005-06-01",,16800.00,
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q2/c-022.asp,"Citizenship and Immigration Canada","EMBARCADERO TECHNOLOGIES INC.",8217403901,2005-04-01,"670 Computer equipment &ndash; hardware and software","2005-04-01 to 2006-03-31",,31879.87,
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q2/c-023.asp,"Citizenship and Immigration Canada","IDENTITY SYSTEMS INCORPORATED",8217403561,2005-04-01,"670 Computer equipment &ndash; hardware and software","2005-04-01 to 2006-03-31",,120282.22,
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q2/c-024.asp,"Citizenship and Immigration Canada","IN BUSINESS SYSTEMS INCORPORATED",A826451304,2005-04-01,"472 Information technology consultants","2005-04-01 to 2005-04-01",,157920.00,"Task Authorization"
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q2/c-025.asp,"Citizenship and Immigration Canada","PLEIAD CANADA INC",8461401112,2005-04-01,"472 Information technology consultants","2005-04-01 to 2006-03-31",,225984.00,"Request for Proposal on Supply Arrangement"
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q2/c-026.asp,"Citizenship and Immigration Canada","REMEDY, BMC SOFTWARE",8217402841,2005-04-01,"670 Computer equipment &ndash; hardware and software","2005-04-01 to 2006-03-31",,119788.49,
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q2/c-027.asp,"Citizenship and Immigration Canada","SA TEMPORARY SERVICES",7050806,2005-04-01,"813 Temporary help services","2005-04-01 to 2005-04-11",,12362.51,"Call up against Standing offer"
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q2/c-028.asp,"Citizenship and Immigration Canada","SYBASE CANADA LIMITED",8217403611,2005-04-01,"670 Computer equipment &ndash; hardware and software","2005-04-01 to 2006-03-31",,164924.39,
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q2/c-029.asp,"Citizenship and Immigration Canada","TIBCO SOFTWARE (IRELAND) LIMITED",8217402601,2005-04-01,"670 Computer equipment &ndash; hardware and software","2005-04-01 to 2006-03-31",,285776.71,
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q2/c-030.asp,"Citizenship and Immigration Canada","1427378 ONTARIO INC.",7050807,2005-04-04,"491 Management consulting","2005-04-04 to 2005-06-30",,24610.00,
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q2/c-031.asp,"Citizenship and Immigration Canada","BRENT DIBARTOLO",7050831,2005-04-04,"491 Management consulting","2005-04-04 to 2005-09-30",,21600.00,
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q2/c-032.asp,"Citizenship and Immigration Canada","CORNERSTONE GROUP OF COMPANIES",8237403631,2005-04-04,"670 Computer equipment &ndash; hardware and software","2005-04-04 to 2006-03-31",,50557.50,
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q2/c-033.asp,"Citizenship and Immigration Canada","JANIQUE SIMARD-OUELLETTE",7050814,2005-04-04,"491 Management consulting","2005-04-04 to 2006-03-31",,24556.50,
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q2/c-034.asp,"Citizenship and Immigration Canada","CANADIAN BANK NOTE COMPANY, LTD.",8326403601,2005-04-05,"1228 Computer software","2005-04-05 to 2005-05-05",,16779.74,
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q2/c-035.asp,"Citizenship and Immigration Canada","CORNERSTONE WORD COMPANY INC.",7050859,2005-04-07,"351 Communications professional services not elsewhere specified","2005-04-07 to 2006-03-31",,14958.60,
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q2/c-036.asp,"Citizenship and Immigration Canada","PRIVASOFT Corp.",8702403161,2005-04-07,"670 Computer equipment &ndash; hardware and software","2005-04-07 to 2005-04-07",,40192.41,
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q2/c-037.asp,"Citizenship and Immigration Canada","RAYMOND ARSENAULT CONSULTANTS INC.",7050870,2005-04-07,"351 Communications professional services not elsewhere specified","2005-04-07 to 2006-03-31",,14926.50,
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q2/c-038.asp,"Citizenship and Immigration Canada","L&rsquo;INSTITUT DE PLANIFICATION DE LA",7050875,2005-04-08,"446 Training consultants","2005-04-08 to 2006-03-31",,21186.00,
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q2/c-039.asp,"Citizenship and Immigration Canada",Accenture,8486-5-5007,2005-04-11,"472 Information technology consultants","2005-04-11 to 2005-04-30",,15600.00,"Task Authorization"
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q2/c-040.asp,"Citizenship and Immigration Canada","AJJA INFORMATION TECHNOLOGY",A845451302,2005-04-11,"341 Communications Research Services","2005-04-11 to 2006-03-31",,23750.76,"Task Authorization"
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q2/c-041.asp,"Citizenship and Immigration Canada","CARON PROFESSIONAL &amp; LINGUISTIC",7050858,2005-04-11,"447 Tuition fees and costs of attending courses including seminars not elsewhere specified","2005-04-11 to 2005-07-08",,24750.00,
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q2/c-042.asp,"Citizenship and Immigration Canada","EBSCO CANADA LTD.",7050898,2005-04-11,"1143 Printed matter, including books, newspapers, pictures, manuscripts and forms","2005-04-11 to 2006-03-31",,12840.00,
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q2/c-043.asp,"Citizenship and Immigration Canada","JOLIMOT INCORPORATED",7050865,2005-04-11,"351 Communications professional services not elsewhere specified","2005-04-11 to 2006-03-31",,14958.60,
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q2/c-044.asp,"Citizenship and Immigration Canada","O&amp;Y ENTERPRISE",7050888,2005-04-11,"491 Management consulting","2005-04-11 to 2006-03-31",,24941.70,
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q2/c-045.asp,"Citizenship and Immigration Canada","O&amp;Y ENTERPRISE",7050889,2005-04-11,"709 Other public utility services","2005-04-11 to 2006-03-31",,26750.00,
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q2/c-046.asp,"Citizenship and Immigration Canada","SECURIT RECORDS MANAGEMENT",7050895,2005-04-11,"859 Other business services not elsewhere specified","2005-04-11 to 2006-03-31",,42800.00,"Call up against Standing offer"
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q2/c-047.asp,"Citizenship and Immigration Canada",SOFTCHOICE,8217402911,2005-04-11,"670 Computer equipment &ndash; hardware and software","2005-04-11 to 2005-04-11",,751309.06,
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q2/c-048.asp,"Citizenship and Immigration Canada","INNOVATIVE INTERFACES CANADA INC.",7050917,2005-04-12,"670 Computer equipment &ndash; hardware and software","2005-04-12 to 2006-03-31",,12840.00,
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q2/c-049.asp,"Citizenship and Immigration Canada","SNC-LAVALIN PROFAC",7051111,2005-04-12,"859 Other business services not elsewhere specified","2005-04-12 to 2005-06-30",,16594.18,
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q2/c-050.asp,"Citizenship and Immigration Canada","CANON CANADA INC",7050929,2005-04-13,"533 Rental of machinery, office furniture and fixtures and other equipment","2005-04-13 to 2009-04-01",,27584.60,"Call up against Standing offer"
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q2/c-051.asp,"Citizenship and Immigration Canada","EKOS RESEARCH ASSOCIATES INC.",8805500111,2005-04-13,"492 Research contracts","2005-04-13 to 2006-03-31",,26750.00,
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q2/c-052.asp,"Citizenship and Immigration Canada","ENVIRONICS COMMUNICATIONS",8805500031,2005-04-13,"492 Research contracts","2005-04-13 to 2006-03-31",,21400.00,
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q2/c-053.asp,"Citizenship and Immigration Canada","RIDGE FALLS HOUSE INC.",A829358701,2005-04-13,"472 Information technology consultants","2005-04-13 to 2006-03-31",,103320.00,"Task Authorization"
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q2/c-054.asp,"Citizenship and Immigration Canada","HOWARD BARTON AND ASSOCIATES INC.",7050940,2005-04-14,"491 Management consulting","2005-04-14 to 2005-06-30",,24824.00,
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q2/c-055.asp,"Citizenship and Immigration Canada","RIDGE FALLS HOUSE INC.",A821758701,2005-04-14,"472 Information technology consultants","2005-04-14 to 2006-03-31",,151536.00,"Task Authorization"
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q2/c-056.asp,"Citizenship and Immigration Canada","TELUS COMMUNICATIONS",8217400841,2005-04-14,"670 Computer equipment &ndash; hardware and software","2005-04-14 to 2006-03-31",,11556.00,
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q2/c-057.asp,"Citizenship and Immigration Canada","AJJA INFORMATION TECHNOLOGY",A843651302,2005-04-15,"472 Information technology consultants","2005-04-15 to 2006-03-31",,130410.00,"Task Authorization"
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q2/c-058.asp,"Citizenship and Immigration Canada",CGI,A845551301,2005-04-15,"472 Information technology consultants","2005-04-15 to 2005-10-15",,150144.00,"Task Authorization"
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q2/c-059.asp,"Citizenship and Immigration Canada","PGF CONSULTANTS INC.",7050966,2005-04-15,"491 Management consulting","2005-04-15 to 2005-05-02",,20865.00,
