http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1784,"National Research Council Canada","KRATOS ANALYTICAL CANADA INC",566478,2005-03-09,"1243 MEASURING, CONTROLLING, LABORATORY, MEDICAL AND OP","2005-03-09 to 2005-03-31",,10828.40,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1785,"National Research Council Canada","ITEX INC.",566488,2005-03-09,"1226 COMPUTER EQUIPMENT-LARGE/MEDIUM-MAINFRAME/MINI","2005-03-09 to 2005-03-23",,15279.60,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1786,"National Research Council Canada","AMERSHAM BIOSCIENCES INC",566489,2005-03-09,"1139 MISCELLANEOUS CHEMICAL PRODUCTS (SPECIFY)","2005-03-09 to 2005-03-17",,14801.60,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1787,"National Research Council Canada","UNIGRAPHICS SOLUTIONS CANADA LTD.",566505,2005-03-09,"670 COMPUTER EQUIPMENT-HARDWARE AND SOFTWARE","2005-03-09 to 2005-03-16",,19337.04,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1788,"National Research Council Canada","TECHMATRON INSTRUMENTS INC",566522,2005-03-09,"1226 COMPUTER EQUIPMENT-LARGE/MEDIUM-MAINFRAME/MINI","2005-03-09 to 2005-03-24",,12968.40,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1789,"National Research Council Canada","BECTON DICKINSON CANADA",3102848694,2005-03-09,"1211 SPECIAL INDUSTRY MACHINERY","2005-03-09 to 2005-03-31",,604037.50,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1790,"National Research Council Canada","GOODFELLOW AGRICOLA CONSULTANTS INC",566491,2005-03-09,"491 MANAGEMENT CONSULTING, EXCEPT OTHER DEPARTMENTS AN","2005-03-10 to 2005-03-31",,17120.00,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1775,"National Research Council Canada","IBM BUSINESS CONSULTING SERVICES",566336,2005-03-09,"491 MANAGEMENT CONSULTING, EXCEPT OTHER DEPARTMENTS AN","2005-03-09 to 2005-03-31",,21400.00,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1803,"National Research Council Canada","PHASELOCK SYSTEMS INTERNATIONAL INC",566718,2005-03-10,"1229 COMPUTER EQUIPMENT PARTS","2005-03-10 to 2005-03-24",,12668.80,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1809,"National Research Council Canada","EVEREST VIT CANADA LIMITED",3118449096,2005-03-10,"1211 SPECIAL INDUSTRY MACHINERY","2005-03-10 to 2005-03-24",,42298.45,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1801,"National Research Council Canada","NISHA TECHNOLOGIES INC.",566687,2005-03-10,"1229 COMPUTER EQUIPMENT PARTS","2005-03-10 to 2005-03-25",,15373.76,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1800,"National Research Council Canada","NISHA TECHNOLOGIES INC.",566684,2005-03-10,"1229 COMPUTER EQUIPMENT PARTS","2005-03-10 to 2005-03-24",,33480.30,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1799,"National Research Council Canada","TOSHIBA OF CANADA LTD.",566670,2005-03-10,"533 RENTAL OF MACHINERY, OFFICE FURNITURE AND FIXTURES","2005-03-10 to 2008-03-31",,13559.04,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1798,"National Research Council Canada","ARTIUM TECHNOLOGIES, INC.",566668,2005-03-10,"1249 OTHER EQUIPMENT (SPECIFY)","2005-03-10 to 2005-03-31",,12305.54,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1797,"National Research Council Canada","HEWLETT PACKARD CANADA CO.",566637,2005-03-10,"1226 COMPUTER EQUIPMENT-LARGE/MEDIUM-MAINFRAME/MINI","2005-03-10 to 2005-03-31",,10804.25,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1796,"National Research Council Canada","ELECTRICAL SAFETY AUTHORITY",566626,2005-03-10,"859 OTHER BUSINESS SERVICES NOT ELSEWHERE SPECIFIED, E","2005-03-10 to 2005-03-10",,16516.80,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1795,"National Research Council Canada","INSTRUCTOR AIDS LTD.",566625,2005-03-10,"1229 COMPUTER EQUIPMENT PARTS","2005-03-10 to 2005-03-31",,22829.80,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1794,"National Research Council Canada","NISHA TECHNOLOGIES INC.",566590,2005-03-10,"1229 COMPUTER EQUIPMENT PARTS","2005-03-10 to 2005-03-31",,10491.35,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1793,"National Research Council Canada","NISHA TECHNOLOGIES INC.",566589,2005-03-10,"1226 COMPUTER EQUIPMENT-LARGE/MEDIUM-MAINFRAME/MINI","2005-03-10 to 2005-03-31",,26022.40,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1792,"National Research Council Canada","OPTIMUM POWER TECHNOLOGY",566554,2005-03-10,"1228 COMPUTER SOFTWARE","2005-03-10 to 2005-03-31",,15554.38,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1791,"National Research Council Canada","CANON CANADA INC.",566545,2005-03-10,"533 RENTAL OF MACHINERY, OFFICE FURNITURE AND FIXTURES","2005-03-10 to 2010-03-31",,19153.00,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1804,"National Research Council Canada","GAVIA AUV CORP",566719,2005-03-10,"1226 COMPUTER EQUIPMENT-LARGE/MEDIUM-MAINFRAME/MINI","2005-03-10 to 2005-03-31",,14327.93,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1808,"National Research Council Canada","SPECTRA RESEARCH CORPORATION",3118448074,2005-03-10,"1211 SPECIAL INDUSTRY MACHINERY","2005-03-10 to 2005-03-25",,371985.50,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1807,"National Research Council Canada",ENDURATEC,3102656334,2005-03-10,"1211 SPECIAL INDUSTRY MACHINERY","2005-03-10 to 2005-06-23",,35028.38,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1806,"National Research Council Canada","ALL METALS &amp; FORGE",566775,2005-03-10,"1161 NON-FERROUS METALS","2005-03-10 to 2005-03-25",,12350.05,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1805,"National Research Council Canada","ACCESS 2 NETWORKS",566771,2005-03-10,"1228 COMPUTER SOFTWARE","2005-03-10 to 2005-03-18",,13610.40,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1810,"National Research Council Canada","PENGUIN COMPUTING",3123448001,2005-03-10,"1226 COMPUTER EQUIPMENT-LARGE/MEDIUM-MAINFRAME/MINI","2005-03-10 to 2005-03-31",,42034.41,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1802,"National Research Council Canada","MTS TESTING SYSTEMS (CANADA) LTD",566690,2005-03-10,"655 PROCESSING MACHINERY","2005-03-10 to 2005-03-31",,12451.59,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1831,"National Research Council Canada","EAGLE ALLOYS CORP.",566959,2005-03-11,"1161 NON-FERROUS METALS","2005-03-11 to 2005-03-29",,13851.23,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1832,"National Research Council Canada","NDE TECHNOLOGIES INC.",566960,2005-03-11,"1228 COMPUTER SOFTWARE","2005-03-11 to 2005-03-24",,19430.13,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1830,"National Research Council Canada","YERVANT INDUSTRIAL INC.",566956,2005-03-11,"1211 SPECIAL INDUSTRY MACHINERY","2005-03-11 to 2005-03-29",,24503.00,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1829,"National Research Council Canada","B &amp; B SOLUTIONS INC.",566954,2005-03-11,"1226 COMPUTER EQUIPMENT-LARGE/MEDIUM-MAINFRAME/MINI","2005-03-11 to 2005-03-28",,24717.00,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1828,"National Research Council Canada","3D SYSTEMS INC.",566953,2005-03-11,"447 TUITION FEES AND COSTS OF ATTENDING COURSES NOT EL","2005-03-11 to 2005-03-31",,20728.58,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1872,"National Research Council Canada","BELMAR INC",566866,2005-03-11,"420 ENGINEERING SERVICES, NOT ELSEWHERE SPECIFIED (SPE","2005-03-16 to 2005-04-18",,10186.40,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1826,"National Research Council Canada","PEREGRINE SYSTEMS INC OF CANADA INC",566928,2005-03-11,"1228 COMPUTER SOFTWARE","2005-03-11 to 2005-03-24",,17323.65,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1825,"National Research Council Canada","BOC CANADA LIMITED",566924,2005-03-11,"1139 MISCELLANEOUS CHEMICAL PRODUCTS (SPECIFY)","2005-03-11 to 2005-03-21",,11684.40,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1824,"National Research Council Canada","NATIONAL INSTRUMENTS CORP",566909,2005-03-11,"1229 COMPUTER EQUIPMENT PARTS","2005-03-11 to 2005-03-29",,22769.20,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1823,"National Research Council Canada","INTEGRYS LIMITED",566899,2005-03-11,"1211 SPECIAL INDUSTRY MACHINERY","2005-03-11 to 2005-03-31",,17618.00,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1822,"National Research Council Canada","SOFTWARE HOUSE INTERNATIONAL",566893,2005-03-11,"1228 COMPUTER SOFTWARE","2005-03-11 to 2005-03-18",,15705.25,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1821,"National Research Council Canada","ATCO FRONTEC CORP.",566884,2005-03-11,"628 OTHER ENGINEERING INSTALLATIONS (SPECIFY)","2005-03-11 to 2005-03-11",,11706.36,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1820,"National Research Council Canada","SAP CANADA INC.",566877,2005-03-11,"472 INFORMATION TECHNOLOGY CONSULTANTS-ACQUIRED FROM O","2005-03-11 to 2005-03-31",,17120.00,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1819,"National Research Council Canada","NISHA TECHNOLOGIES INC.",566875,2005-03-11,"1229 COMPUTER EQUIPMENT PARTS","2005-03-11 to 2005-03-29",,18044.48,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1818,"National Research Council Canada","NISHA TECHNOLOGIES INC.",566873,2005-03-11,"1229 COMPUTER EQUIPMENT PARTS","2005-03-11 to 2005-03-29",,10235.62,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1817,"National Research Council Canada","NISHA TECHNOLOGIES INC.",566871,2005-03-11,"1229 COMPUTER EQUIPMENT PARTS","2005-03-11 to 2005-03-29",,19559.60,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1816,"National Research Council Canada","RAY CYR ROOFING &amp; SHEET METAL WORK",566847,2005-03-11,"645 OTHER BUILDINGS (SPECIFY)","2005-03-11 to 2005-03-31",,77339.60,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1815,"National Research Council Canada","OMEGA CANADA INC.",566829,2005-03-11,"1211 SPECIAL INDUSTRY MACHINERY","2005-03-11 to 2005-04-30",,14027.70,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1814,"National Research Council Canada","DRUG &amp; MARKET DEVELOPMENT",566825,2005-03-11,"1143 PRINTED MATTER","2005-03-11 to 2005-03-18",,10388.64,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1813,"National Research Council Canada","ATCO FRONTEC CORP.",566821,2005-03-11,"628 OTHER ENGINEERING INSTALLATIONS (SPECIFY)","2005-03-11 to 2005-03-31",,108001.51,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1812,"National Research Council Canada","LES CONSULTANTS COGEREC LTEE",566795,2005-03-11,"491 MANAGEMENT CONSULTING, EXCEPT OTHER DEPARTMENTS AN","2005-03-11 to 2006-03-31",,12840.01,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1811,"National Research Council Canada","PERKIN ELMER CANADA",566794,2005-03-11,"1139 MISCELLANEOUS CHEMICAL PRODUCTS (SPECIFY)","2005-03-11 to 2005-03-15",,11272.45,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1827,"National Research Council Canada","AARDVARK RESOURCES",566952,2005-03-11,"420 ENGINEERING SERVICES, NOT ELSEWHERE SPECIFIED (SPE","2005-03-11 to 2005-06-30",,24824.00,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1833,"National Research Council Canada","DAIMLER CHRYSLER CANADA LTD.",3118453039,2005-03-11,"1261 ROAD MOTOR VEHICLES","2005-03-11 to 2005-04-01",,26685.80,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1670,"National Research Council Canada","DELMIA CORP.",566990,2005-03-12,"1228 COMPUTER SOFTWARE","2005-03-01 to 2006-02-28",,11424.92,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=2019,"National Research Council Canada","JLR ENGINEERING SOLUTIONS CO.",567037,2005-03-14,"1228 COMPUTER SOFTWARE","2005-04-01 to 2006-03-31",,17279.49,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=2020,"National Research Council Canada","COMMUNICATIONS GRANGER",567145,2005-03-14,"494 TRANSLATION SERVICES","2005-04-01 to 2006-03-31",,24931.00,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=2021,"National Research Council Canada","LINE BASTRASH",567147,2005-03-14,"494 TRANSLATION SERVICES","2005-04-01 to 2006-03-31",,24931.00,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=2022,"National Research Council Canada","GUY SANTERRE",567148,2005-03-14,"494 TRANSLATION SERVICES","2005-04-01 to 2006-03-31",,24931.00,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1834,"National Research Council Canada","QCM RESEARCH",567030,2005-03-14,"1211 SPECIAL INDUSTRY MACHINERY","2005-03-14 to 2005-03-31",,11275.99,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1835,"National Research Council Canada","SIMPLEX GRINNELL",567036,2005-03-14,"1364 LABORATORIES","2005-03-14 to 2005-03-31",,94300.00,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1836,"National Research Council Canada","FLUENT INC.",567066,2005-03-14,"1228 COMPUTER SOFTWARE","2005-03-14 to 2005-04-01",,24984.50,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1837,"National Research Council Canada","SECOR CONSULTING INC.",567069,2005-03-14,"491 MANAGEMENT CONSULTING, EXCEPT OTHER DEPARTMENTS AN","2005-03-14 to 2005-03-31",,19816.40,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1838,"National Research Council Canada","DATA VILLE INC",567071,2005-03-14,"1229 COMPUTER EQUIPMENT PARTS","2005-03-14 to 2005-03-24",,10628.31,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1839,"National Research Council Canada","R.M. PROFILE INC.",567099,2005-03-14,"1172 STATIONERY AND OFFICE SUPPLIES AND ARTISTS&#39; MATERI","2005-03-14 to 2005-03-31",,12861.40,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1840,"National Research Council Canada","ATCO FRONTEC CORP.",567110,2005-03-14,"628 OTHER ENGINEERING INSTALLATIONS (SPECIFY)","2005-03-14 to 2005-03-30",,59796.45,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1841,"National Research Council Canada","NISHA TECHNOLOGIES INC.",567123,2005-03-14,"1226 COMPUTER EQUIPMENT-LARGE/MEDIUM-MAINFRAME/MINI","2005-03-14 to 2005-03-31",,11951.90,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1842,"National Research Council Canada","CLARK MASTS TEKSAM LTD",567124,2005-03-14,"1263 ROAD MOTOR VEHICLES PARTS","2005-03-14 to 2005-05-06",,19334.15,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1843,"National Research Council Canada",EDWARDS,567132,2005-03-14,"665 OTHER EQUIPMENT (SPECIFY)","2005-03-14 to 2005-03-14",,15797.48,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1844,"National Research Council Canada","NEXINNOVATIONS INC.",567133,2005-03-14,"1226 COMPUTER EQUIPMENT-LARGE/MEDIUM-MAINFRAME/MINI","2005-03-14 to 2005-03-31",,97891.09,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1845,"National Research Council Canada","HONEYWELL LIMITED",567186,2005-03-14,"665 OTHER EQUIPMENT (SPECIFY)","2005-03-14 to 2005-03-31",,11214.67,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1846,"National Research Council Canada","UNIVERSITY OF SASKATCHEWAN",567207,2005-03-14,"1226 COMPUTER EQUIPMENT-LARGE/MEDIUM-MAINFRAME/MINI","2005-03-14 to 2005-03-21",,19930.89,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1847,"National Research Council Canada","NEXINNOVATIONS INC.",567210,2005-03-14,"1226 COMPUTER EQUIPMENT-LARGE/MEDIUM-MAINFRAME/MINI","2005-03-14 to 2005-03-31",,17454.38,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1848,"National Research Council Canada","DELL COMPUTER CORPORATION",567211,2005-03-14,"1229 COMPUTER EQUIPMENT PARTS","2005-03-14 to 2005-03-31",,18596.60,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1849,"National Research Council Canada","DELL COMPUTER CORPORATION",567212,2005-03-14,"1226 COMPUTER EQUIPMENT-LARGE/MEDIUM-MAINFRAME/MINI","2005-03-14 to 2005-03-31",,12709.46,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1850,"National Research Council Canada","FLUKE ELECTRONICS CANADA INC.",567216,2005-03-14,"1211 SPECIAL INDUSTRY MACHINERY","2005-03-14 to 2005-03-31",,49514.25,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1851,"National Research Council Canada","NORAN ENGINEERING, INC.",567224,2005-03-14,"670 COMPUTER EQUIPMENT-HARDWARE AND SOFTWARE","2005-03-14 to 2005-03-21",,19363.84,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1852,"National Research Council Canada","PENGUIN COMPUTING",3102946733,2005-03-14,"1226 COMPUTER EQUIPMENT-LARGE/MEDIUM-MAINFRAME/MINI","2005-03-14 to 2005-03-31",,156709.88,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1853,"National Research Council Canada","AGILENT TECHNOLOGIES",3103546066,2005-03-14,"1228 COMPUTER SOFTWARE","2005-03-14 to 2005-03-31",,130373.08,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1854,"National Research Council Canada","KOEHLER INSTRUMENT COMPANY INC.",3118444008,2005-03-14,"1211 SPECIAL INDUSTRY MACHINERY","2005-03-14 to 2005-05-31",,87486.14,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1855,"National Research Council Canada","MTS SYSTEMS CORPORATION",3118446427,2005-03-14,"1211 SPECIAL INDUSTRY MACHINERY","2005-03-14 to 2005-03-29",,50675.20,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=2023,"National Research Council Canada","LINE DUQUETTE",567231,2005-03-15,"494 TRANSLATION SERVICES","2005-04-01 to 2006-03-31",,10700.00,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1871,"National Research Council Canada","TEKNA PLASMA SYSTEMS INC",3118445301,2005-03-15,"1211 SPECIAL INDUSTRY MACHINERY","2005-03-15 to 2005-03-31",,28351.79,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1735,"National Research Council Canada","DOVE-BID INC.",562700-90,2005-03-15,"1211 SPECIAL INDUSTRY MACHINERY","2005-03-07 to 2005-03-07",,111861.00,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1736,"National Research Council Canada","DOVE-BID INC.",562700-89,2005-03-15,"1211 SPECIAL INDUSTRY MACHINERY","2005-03-07 to 2005-03-07",,111861.00,
