http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=11606&Quarter=20051,"Privy Council Office","Bobbie&#39;s Delivery Service",50108-05A,2005-05-30,"0213                   COURIER SERVICES","2005-04-01 to 2006-03-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=11572&Quarter=20051,"Privy Council Office","Prosebusters Communications",50107-05A,2005-05-26,"0351                   COMMUNICATION PROFES SERV","2005-06-05 to 2005-08-04",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=11591&Quarter=20051,"Privy Council Office","Centre Linguistique Ottawa-Carleton",50098-05A,2005-05-25,"0447                   TUITION FEES-DURING WORK-HRS","2005-05-09 to 2005-08-19",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=11605&Quarter=20051,"Privy Council Office","Global Advantage Consulting Group Inc.",50104-05A,2005-05-25,"0499                   OTHER PROFESSIONAL SERVICES","2005-05-25 to 2005-06-30",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=11516&Quarter=20051,"Privy Council Office","RESET ELECTRONICS INC",30102-05,2005-05-19,"1224                   DIGITAL COMM EQUIPMENT","2005-05-19 to 2005-06-30",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=11517&Quarter=20051,"Privy Council Office","RESET ELECTRONICS INC",30105-05,2005-05-19,"1224                   DIGITAL COMM EQUIPMENT","2005-05-19 to 2005-06-30",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=11507&Quarter=20051,"Privy Council Office","BELL CANADA",60067-05,2005-05-18,"1226                   COMPUTER EQUIP LARGE MEDIUM","2005-05-18 to 2005-05-18",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=11577&Quarter=20051,"Privy Council Office","&Eacute;cole de langues La Cit&eacute; Inc.",50081-05A,2005-05-18,"0447                   TUITION FEES-DURING WORK-HRS","2005-06-13 to 2005-08-12",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=11509&Quarter=20051,"Privy Council Office","POTENCIA TECHNOLOGIES",60071-05,2005-05-16,"1225                   TELECOMM EQUIPMENT-PARTS","2005-05-16 to 2005-05-16",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=11508&Quarter=20051,"Privy Council Office",PROSEBUSTERS,20121-05,2005-05-13,"0351                   COMMUNICATION PROFES SERV","2005-05-13 to 2005-06-15",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=11580&Quarter=20051,"Privy Council Office","Stewart, Allan J.",50018-05A,2005-05-13,"0499                   OTHER PROFESSIONAL SERVICES","2005-05-16 to 2007-05-15",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=11592&Quarter=20051,"Privy Council Office","Corporate Communication Ltd. (Operating as: Newswatch)",50007-05A3,2005-05-12,"0351                   COMMUNICATION PROFES SERV","2005-05-16 to 2006-05-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=11558&Quarter=20051,"Privy Council Office","Bowdens Media Monitoring Ltd",50007-05A1,2005-05-12,"0351                   COMMUNICATION PROFES SERV","2005-05-16 to 2006-05-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=11604&Quarter=20051,"Privy Council Office","Johnson, Mark",50093-05A,2005-05-12,"0351                   COMMUNICATION PROFES SERV","2005-05-02 to 2005-06-10",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=11613&Quarter=20051,"Privy Council Office","Carver Communications Inc.",50007-05A2,2005-05-12,"0351                   COMMUNICATION PROFES SERV","2005-05-16 to 2006-05-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=11614&Quarter=20051,"Privy Council Office","Bristol Group (Operating as: 709News)",50007-05A4,2005-05-12,"0351                   COMMUNICATION PROFES SERV","2005-05-16 to 2006-05-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=11504&Quarter=20051,"Privy Council Office","RICOH CANADA INC",10072-05,2005-05-11,"0533                   RENT MACHINE OFF FURN-EQUIP","2005-06-01 to 2010-05-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=11505&Quarter=20051,"Privy Council Office","RICOH CANADA INC",10073-05,2005-05-11,"0533                   RENT MACHINE OFF FURN-EQUIP","2005-06-01 to 2010-05-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=11506&Quarter=20051,"Privy Council Office","BELL CANADA",30092-05,2005-05-11,"1226                   COMPUTER EQUIP LARGE MEDIUM","2005-05-11 to 2005-06-30",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=11560&Quarter=20051,"Privy Council Office","Ekos Research Associates Inc.",50074-05A,2005-05-11,"0341                   COMMUNICATIONS RESEARCH SERV","2005-05-11 to 2005-09-30",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=11559&Quarter=20051,"Privy Council Office","Canada West Foundation",50072-05A,2005-05-10,"0491                   MANAGEMENT CONSULTING","2005-05-10 to 2005-06-15",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=11603&Quarter=20051,"Privy Council Office","Three Point Security Consultant Services",50089-05A,2005-05-09,"0460                   PROTECTION SERVICES","2005-05-09 to 2005-06-30",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=11602&Quarter=20051,"Privy Council Office","Pollution Probe",50071-05A,2005-05-06,"0351                   COMMUNICATION PROFES SERV","2005-05-06 to 2006-03-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=11573&Quarter=20051,"Privy Council Office","Zsuzsanna Liko Visual Communication",50060-05A,2005-05-06,"0352                   PUBLIC RELATIONS SERVICES","2005-05-06 to 2006-03-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=11495&Quarter=20051,"Privy Council Office","GUNNEBO SECURITY INC.",10062-05,2005-05-06,"1231                   OFFICE FURNITURE-FURNISHINGS","2005-05-06 to 2005-06-30",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=11562&Quarter=20051,"Privy Council Office","Ekos Research Associates Inc.",50058-05A,2005-05-05,"0341                   COMMUNICATIONS RESEARCH SERV","2005-05-05 to 2006-03-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=11503&Quarter=20051,"Privy Council Office",ITEX,60059-05,2005-05-05,"1228                   SOFTWARE","2005-05-05 to 2005-06-05",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=11498&Quarter=20051,"Privy Council Office","GROUPE 3-SOFT INC",20105-05,2005-05-03,"1228                   SOFTWARE","2005-05-03 to 2005-06-30",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=11593&Quarter=20051,"Privy Council Office","Crossdraw Inc.",50456-04A,2005-05-03,"0472                   INFORMATION TECH CONSULTANT","2005-03-01 to 2006-03-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=11589&Quarter=20051,"Privy Council Office","Densan Consultants Ltd.",50029-05A,2005-05-03,"0351                   COMMUNICATION PROFES SERV","2005-05-01 to 2006-04-30",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=11470&Quarter=20051,"Privy Council Office","RICOH CANADA INC",10046-05,2005-05-01,"0533                   RENT MACHINE OFF FURN-EQUIP","2005-05-01 to 2010-04-30",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=11528&Quarter=20051,"Privy Council Office","WAVERTREE COMMUNICATIONS INC",90041-05,2005-04-30,"0321                   PRINTING SERVICES","2005-04-30 to 2005-04-30",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=11596&Quarter=20051,"Privy Council Office","F&eacute;d&eacute;ration des communaut&eacute;s francophones et acadienne du Canada (FCFA)",50073-05A,2005-04-29,"0491                   MANAGEMENT CONSULTING","2005-05-02 to 2005-06-24",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=11582&Quarter=20051,"Privy Council Office","Delsys Research Group Inc.",50063-05A,2005-04-26,"0499                   OTHER PROFESSIONAL SERVICES","2005-04-27 to 2006-11-30",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=11600&Quarter=20051,"Privy Council Office","Versteeg, Hajo",50052-05A,2005-04-26,"0499                   OTHER PROFESSIONAL SERVICES","2005-04-27 to 2005-11-30",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=11585&Quarter=20051,"Privy Council Office","SML et Associ&eacute;s Inc.",50051-05A,2005-04-25,"0491                   MANAGEMENT CONSULTING","2005-04-25 to 2005-06-30",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=11576&Quarter=20051,"Privy Council Office","&Eacute;cole de langues La Cit&eacute; Inc.",50053-05A,2005-04-22,"0447                   TUITION FEES-DURING WORK-HRS","2005-04-25 to 2005-07-07",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=11569&Quarter=20051,"Privy Council Office","Sussex Circle",50048-05A,2005-04-22,"0499                   OTHER PROFESSIONAL SERVICES","2005-04-25 to 2005-06-15",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=11570&Quarter=20051,"Privy Council Office","Canadian Management Centre",50036-05A,2005-04-19,"0491                   MANAGEMENT CONSULTING","2005-11-24 to 2006-03-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=11567&Quarter=20051,"Privy Council Office","Services Odette Dupuy Inc.",50030-05A,2005-04-18,"0491                   MANAGEMENT CONSULTING","2005-04-21 to 2006-03-09",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=11485&Quarter=20051,"Privy Council Office","NATIONAL PRINTERS",90017-05,2005-04-18,"0321                   PRINTING SERVICES","2005-04-27 to 2005-04-27",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=11581&Quarter=20051,"Privy Council Office","CILFO (Centre d&#39;immersion en langue fran&ccedil;aise d&quot;Ottawa)",50463-04A,2005-04-14,"0447                   TUITION FEES-DURING WORK-HRS","2005-03-29 to 2005-06-30",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=11579&Quarter=20051,"Privy Council Office","Carleton University",50404-04A,2005-04-13,"0492                   RESEARCH CONTRACTS","2005-01-03 to 2005-02-15",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=11586&Quarter=20051,"Privy Council Office","Dr. G. Bruce Doern",50034-05A,2005-04-13,"0492                   RESEARCH CONTRACTS","2005-04-14 to 2005-09-30",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=11597&Quarter=20051,"Privy Council Office","Schmitz, Joelle",50042-05A,2005-04-13,"0492                   RESEARCH CONTRACTS","2005-04-14 to 2005-06-30",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=11467&Quarter=20051,"Privy Council Office","WAVERTREE COMMUNICATIONS INC",90015-05,2005-04-12,"0321                   PRINTING SERVICES","2005-04-13 to 2005-04-13",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=11464&Quarter=20051,"Privy Council Office","WAVERTREE COMMUNICATIONS INC",90012-05,2005-04-12,"0321                   PRINTING SERVICES","2005-04-13 to 2005-04-13",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=11465&Quarter=20051,"Privy Council Office","WAVERTREE COMMUNICATIONS INC",90013-05,2005-04-12,"0321                   PRINTING SERVICES","2005-04-13 to 2005-04-13",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=11466&Quarter=20051,"Privy Council Office","WAVERTREE COMMUNICATIONS INC",90014-05,2005-04-12,"0321                   PRINTING SERVICES","2005-04-13 to 2005-04-13",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=11566&Quarter=20051,"Privy Council Office","Pratt, William E.",50038-05A,2005-04-12,"0499                   OTHER PROFESSIONAL SERVICES","2005-04-12 to 2005-03-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=11575&Quarter=20051,"Privy Council Office","CMS Human Resources Consultants Inc.",50047-05A,2005-04-11,"0491                   MANAGEMENT CONSULTING","2005-04-11 to 2005-05-06",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=11595&Quarter=20051,"Privy Council Office","Ginn Photographic Co.",50001-05A,2005-04-07,"1134                   PHOTOGRAPHIC FILMS-SUPPLIES","2005-04-11 to 2006-03-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=11454&Quarter=20051,"Privy Council Office","CANON CANADA INC",10026-05,2005-04-04,"0533                   RENT MACHINE OFF FURN-EQUIP","2005-05-01 to 2010-04-30",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=11583&Quarter=20051,"Privy Council Office","The Retirement Planning Institute",50032-05A,2005-04-04,"0491                   MANAGEMENT CONSULTING","2005-09-14 to 2006-02-08",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=11453&Quarter=20051,"Privy Council Office","COMMERCIAL PRINTERS",90004-05,2005-04-04,"0321                   PRINTING SERVICES","2005-06-30 to 2005-06-30",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=11500&Quarter=20051,"Privy Council Office","BOYD MOVING &amp; STORAGE LTD",10069-05A,2005-04-01,"0210                   TRANSPORTATION OF THINGS","2005-04-01 to 2005-11-30",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=11501&Quarter=20051,"Privy Council Office","PUROLATOR COURIER LTD",30083-05A,2005-04-01,"0213                   COURIER SERVICES","2005-04-01 to 2006-03-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=11445&Quarter=20051,"Privy Council Office","MAGMA COMMUNICATIONS LTD",35035-05-2003,2005-04-01,"0226                   DATA COMM SERV-INTERNET","2005-04-01 to 2006-03-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=11446&Quarter=20051,"Privy Council Office","PAYSTATION INC",35035-05-1017,2005-04-01,"0665                   REPAIR OTHER EQUIPMENT","2005-04-01 to 2006-03-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=11450&Quarter=20051,"Privy Council Office","CANADIAN CORPS OF COMMISSIONAIRES",10018-05A,2005-04-01,"0460                   PROTECTION SERVICES","2005-04-01 to 2006-03-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=11451&Quarter=20051,"Privy Council Office","CANADIAN CORPS OF COMMISSIONAIRES",10024-05A,2005-04-01,"0460                   PROTECTION SERVICES","2005-04-01 to 2006-03-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=11492&Quarter=20051,"Privy Council Office","TOTEM OFFISOURCE INC",30050-05A,2005-04-01,"1172                   OFFICE-STATIONERS SUPPLIES","2005-04-01 to 2005-06-30",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=11497&Quarter=20051,"Privy Council Office","BELL CANADA",30067-05,2005-04-01,"0227                   OTHER COMMUNICATIONS SERVICES","2005-04-01 to 2006-03-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=11479&Quarter=20051,"Privy Council Office","CASCADES RESOURCES",10022-05A,2005-04-01,"1142                   PAPER - PAPERBOARD","2005-04-01 to 2006-03-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=11480&Quarter=20051,"Privy Council Office","CANADA POST CORPORATION",10045-05A,2005-04-01,"0212                   POSTAGE - PARCEL POST","2005-04-01 to 2006-03-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=11482&Quarter=20051,"Privy Council Office","NORTEL NETWORKS INC.",35035-05-6002,2005-04-01,"0670                   REPAIR COMPUTER EQUIPMENT","2005-04-01 to 2006-03-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=11483&Quarter=20051,"Privy Council Office","BELL CANADA",20035-05A,2005-04-01,"0220                   TELEPHONE-OTHER VOICE SERV","2005-04-01 to 2006-03-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=11469&Quarter=20051,"Privy Council Office","CANADA POST CORPORATION",30025-05A,2005-04-01,"0213                   COURIER SERVICES","2005-04-01 to 2006-03-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=11461&Quarter=20051,"Privy Council Office","KERR NORTON",30012-05A,2005-04-01,"1172                   OFFICE-STATIONERS SUPPLIES","2005-04-01 to 2005-07-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=11462&Quarter=20051,"Privy Council Office","ART WOODS BURO PLUS",30013-05A,2005-04-01,"1172                   OFFICE-STATIONERS SUPPLIES","2005-04-01 to 2005-07-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=11463&Quarter=20051,"Privy Council Office","SIMPLEX INDUSTRIES INC",30014-05A,2005-04-01,"0859                   OTHER BUS SERV NOT SPEC","2005-04-01 to 2005-06-30",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=11471&Quarter=20051,"Privy Council Office","CASCADES RESOURCES",10023-05A,2005-04-01,"1142                   PAPER - PAPERBOARD","2005-04-01 to 2006-03-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=11590&Quarter=20051,"Privy Council Office","CanWest Interactive Inc.",10002-05,2005-03-22,"0226                   DATA COMM SERV-INTERNET","2005-04-01 to 2006-03-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=11556&Quarter=20051,"Privy Council Office","SYMTECH CANADA LTD / RPG RECEIVABLES PURCHASE GROUP INC",35035-05-3000,2005-03-01,"0670                   REPAIR COMPUTER EQUIPMENT","2005-04-01 to 2006-03-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=10133&Quarter=20044,"Privy Council Office","VERITAS SOFTWARE TECHNOLOGY CORPORATION",35035-04-1215,2005-03-31,"0670                   REPAIR COMPUTER EQUIPMENT","2005-03-31 to 2006-03-30",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=10196&Quarter=20044,"Privy Council Office","CEGEP de Jonqui&egrave;re",50457-04A,2005-03-30,"0447                   TUITION FEES-DURING WORK-HRS","2004-09-27 to 2005-03-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=10245&Quarter=20044,"Privy Council Office","The Associates Group",40191-04,2005-03-30,"0813                   TEMPORARY HELP SERVICES","2005-03-31 to 2005-08-12",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=10034&Quarter=20044,"Privy Council Office","CGI INFORMATION SYSTEMS AND MANAGEMENT CONSULTANTS INC",35035-04-3833,2005-03-30,"1228                   SOFTWARE","2005-03-30 to 2005-03-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=10178&Quarter=20044,"Privy Council Office","Ekos Research Associates Inc.",50458-04A,2005-03-29,"0341                   COMMUNICATIONS RESEARCH SERV","2005-03-29 to 2006-05-31",,,
