http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10032&Quarter=20044,"Privy Council Office","RESET ELECTRONICS INC",30832-04,2005-02-23,"1224 DIGITAL COMM EQUIPMENT","2005-02-23 to 2005-03-31",,"$35,554.52",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10035&Quarter=20044,"Privy Council Office","POTENCIA TECHNOLOGIES",30840-04,2005-02-23,"1225 TELECOMM EQUIPMENT-PARTS","2005-02-23 to 2005-03-31",,"$30,566.69",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10022&Quarter=20044,"Privy Council Office",ITEX,30815-04,2005-02-22,"1228 SOFTWARE","2005-02-22 to 2005-03-31",,"$36,083.61",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10023&Quarter=20044,"Privy Council Office","RICOH CANADA INC",10597-04,2005-02-22,"0533 RENT MACHINE OFF FURN-EQUIP","2005-03-01 to 2010-02-28",,"$17,462.40",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10025&Quarter=20044,"Privy Council Office","HONDA CANADA",35035-05-2001,2005-02-22,"1261 ROAD MOTOR VEHICLES","2005-04-01 to 2005-04-30",,"$40,189.20",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10222&Quarter=20044,"Privy Council Office",SpringWorks,50401-04A,2005-02-22,"0351 COMMUNICATION PROFES SERV","2005-02-22 to 2005-03-31",,"$24,877.50",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10180&Quarter=20044,"Privy Council Office","InKron Inc.",50407-04A,2005-02-22,"0472 INFORMATION TECH CONSULTANT","2005-02-22 to 2005-03-31",,"$23,540.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10181&Quarter=20044,"Privy Council Office","NIVA Inc.",50387-04A,2005-02-22,"0352 PUBLIC RELATIONS SERVICES","2005-02-22 to 2005-10-31",,"$59,177.50",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10017&Quarter=20044,"Privy Council Office","TEKNION FURNITURE SYSTEMS LTD",60397-04,2005-02-21,"1231 OFFICE FURNITURE-FURNISHINGS","2005-02-21 to 2005-02-28",,"$10,752.43",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10020&Quarter=20044,"Privy Council Office","XEROX CANADA INC",10596-04,2005-02-21,"0533 RENT MACHINE OFF FURN-EQUIP","2005-03-01 to 2010-02-28",,"$20,287.20",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10014&Quarter=20044,"Privy Council Office","LES ORDINATEURS PROSYS TEC INC",30804-04,2005-02-18,"1227 COMPUTER EQUIPMENT-SMALL","2005-02-18 to 2005-03-31",,"$24,902.11",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10015&Quarter=20044,"Privy Council Office","NISHA TECHNOLOGIES INC",30805-04,2005-02-18,"1227 COMPUTER EQUIPMENT-SMALL","2005-02-18 to 2005-03-31",,"$39,999.37",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10194&Quarter=20044,"Privy Council Office","Brainhunter (formerly: InBusiness Systems Inc.)",50409-04A,2005-02-18,"0000 UNASSIGNED","2005-02-24 to 2005-03-31",,"$11,235.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10223&Quarter=20044,"Privy Council Office","RDM Consulting",50398-04A,2005-02-17,"0491 MANAGEMENT CONSULTING","2005-02-17 to 2008-02-18",,"$24,866.80",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10218&Quarter=20044,"Privy Council Office","CanWest Interactive Inc.",50002-05A,2005-02-17,"0351 COMMUNICATION PROFES SERV","2005-04-01 to 2006-03-31",,"$74,899.96",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10013&Quarter=20044,"Privy Council Office",ITEX,30789-04,2005-02-17,"0670 REPAIR COMPUTER EQUIPMENT","2005-02-17 to 2005-03-31",,"$23,754.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10018&Quarter=20044,"Privy Council Office","TEKNION ROY AND BRETON INC.",10594-04,2005-02-17,"1231 OFFICE FURNITURE-FURNISHINGS","2005-02-17 to 2005-03-31",,"$17,966.17",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10019&Quarter=20044,"Privy Council Office","TEKNION ROY AND BRETON INC.",10595-04,2005-02-17,"1231 OFFICE FURNITURE-FURNISHINGS","2005-02-17 to 2005-03-31",,"$100,570.63",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10012&Quarter=20044,"Privy Council Office","NEWARK IN ONE",30791-04,2005-02-17,"1226 COMPUTER EQUIP LARGE MEDIUM","2005-02-17 to 2005-03-31",,"$39,167.89",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10203&Quarter=20044,"Privy Council Office","Champlain Language Centre",50397-04A,2005-02-17,"0447 TUITION FEES-DURING WORK-HRS","2005-02-21 to 2005-06-30",,"$20,520.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10011&Quarter=20044,"Privy Council Office","VWR INTERNATIONAL",10593-04,2005-02-17,"1231 OFFICE FURNITURE-FURNISHINGS","2005-02-17 to 2005-03-31",,"$10,970.10",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10006&Quarter=20044,"Privy Council Office","DOW JONES REUTERS",10592-04A,2005-02-16,"0226 DATA COMM SERV-INTERNET","2005-03-16 to 2006-03-15",,"$64,200.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10008&Quarter=20044,"Privy Council Office","NEWARK IN ONE",30788-04,2005-02-16,"0670 REPAIR COMPUTER EQUIPMENT","2005-02-16 to 2005-03-31",,"$39,636.29",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10009&Quarter=20044,"Privy Council Office","EMCON EMANATION CONTROL LTD",35035-04-3794,2005-02-16,"1227 COMPUTER EQUIPMENT-SMALL","2005-02-16 to 2005-03-31",,"$172,270.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=9982&Quarter=20044,"Privy Council Office","GINN PHOTOGRAPHIC COMPANY",35035-04-6375,2005-02-16,"1243 MEASURING CONTROLLING EQUIP","2005-02-28 to 2005-02-28",,"$23,313.16",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10004&Quarter=20044,"Privy Council Office","GUNNEBO SECURITY INC.",60387-04,2005-02-15,"1246 OTHER FURNITURE - FIXTURES","2005-02-15 to 2005-02-28",,"$35,524.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10005&Quarter=20044,"Privy Council Office","NATIONAL PRINTERS",90147-04,2005-02-15,"0321 PRINTING SERVICES","2005-02-23 to 2005-02-23",,"$10,315.23",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10002&Quarter=20044,"Privy Council Office","TEKNION ROY AND BRETON INC.",60386-04,2005-02-15,"1231 OFFICE FURNITURE-FURNISHINGS","2005-03-08 to 2005-03-31",,"$16,309.03",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10191&Quarter=20044,"Privy Council Office","CONDAR Consulting Inc.",50399-04A,2005-02-14,"0491 MANAGEMENT CONSULTING","2005-02-14 to 2005-03-31",,"$22,149.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=9973&Quarter=20044,"Privy Council Office","EBSCO CANADA LTD.",35035-04-3712,2005-02-14,"0226 DATA COMM SERV-INTERNET","2005-03-24 to 2006-03-23",,"$21,609.70",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10210&Quarter=20044,"Privy Council Office","IT/Net Ottawa Inc.",50394-04A,2005-02-14,"0472 INFORMATION TECH CONSULTANT","2005-02-15 to 2005-03-31",,"$21,400.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10208&Quarter=20044,"Privy Council Office","Ebsco Canada Ltd.",30712-04A,2005-02-14,"0226 DATA COMM SERV-INTERNET","2005-03-24 to 2006-03-23",,"$22,300.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=9998&Quarter=20044,"Privy Council Office","RESET ELECTRONICS INC",10208-04,2005-02-11,"1228 SOFTWARE","2005-02-11 to 2005-03-02",,"$35,824.67",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=9999&Quarter=20044,"Privy Council Office","DASCO DATA PRODUCTS LIMITED",35035-04-3774,2005-02-11,"1225 TELECOMM EQUIPMENT-PARTS","2005-02-11 to 2005-03-31",,"$18,896.20",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10000&Quarter=20044,"Privy Council Office","PROSYS TEC INC",30776-04,2005-02-11,"1227 COMPUTER EQUIPMENT-SMALL","2005-02-24 to 2005-03-31",,"$24,902.11",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10001&Quarter=20044,"Privy Council Office","DELL COMPUTER CORPORATION",30781-04,2005-02-11,"1227 COMPUTER EQUIPMENT-SMALL","2005-02-11 to 2005-03-31",,"$39,505.47",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=9993&Quarter=20044,"Privy Council Office","NISHA TECHNOLOGIES INC",20686-04,2005-02-10,"1229 COMPUTER EQUIPMENT PARTS","2005-03-01 to 2005-03-01",,"$19,985.46",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=9990&Quarter=20044,"Privy Council Office","FORD MOTOR COMPANY OF CANADA",35035-05-2000,2005-02-09,"1261 ROAD MOTOR VEHICLES","2005-04-01 to 2005-04-30",,"$29,445.33",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=9991&Quarter=20044,"Privy Council Office","TEKNION ROY AND BRETON INC.",60383-04,2005-02-09,"1231 OFFICE FURNITURE-FURNISHINGS","2005-03-08 to 2005-03-31",,"$17,554.89",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=9992&Quarter=20044,"Privy Council Office","TOSHCAN BUSINESS SYSTEMS LTD",30767-04,2005-02-09,"1223 IMAGE VIDEO EQUIPMENT","2005-02-09 to 2005-03-31",,"$11,543.16",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=9987&Quarter=20044,"Privy Council Office","EMCON EMANATION CONTROL LTD",35035-04-2679,2005-02-08,"1227 COMPUTER EQUIPMENT-SMALL","2005-02-08 to 2005-03-31",,"$12,840.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=9986&Quarter=20044,"Privy Council Office","POTENCIA TECHNOLOGIES",30756-04,2005-02-07,"1225 TELECOMM EQUIPMENT-PARTS","2005-02-07 to 2005-03-31",,"$14,112.24",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10205&Quarter=20044,"Privy Council Office","Delsys Research Group Inc.",50373-04A,2005-02-07,"0491 MANAGEMENT CONSULTING","2005-02-07 to 2005-03-31",,"$39,911.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10198&Quarter=20044,"Privy Council Office",Ipsos-Reid,50389-04A,2005-02-07,"0341 COMMUNICATIONS RESEARCH SERV","2005-02-07 to 2005-02-28",,"$13,539.78",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=9989&Quarter=20044,"Privy Council Office","TAB PRODUCTS OF CANADA",30762-04,2005-02-07,"1224 DIGITAL COMM EQUIPMENT","2005-02-07 to 2005-03-31",,"$17,850.81",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10192&Quarter=20044,"Privy Council Office","Kaufman, Thomas &amp; Associates Inc.",50384-04A,2005-02-07,"0491 MANAGEMENT CONSULTING","2005-02-14 to 2005-03-31",,"$16,050.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10229&Quarter=20044,"Privy Council Office","Andrews, Kenneth J.",50383-04A,2005-02-07,"0491 MANAGEMENT CONSULTING","2005-02-07 to 2005-03-31",,"$24,828.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10190&Quarter=20044,"Privy Council Office","Florcke &amp; Associates",50390-04A,2005-02-04,"0491 MANAGEMENT CONSULTING","2005-02-04 to 2005-03-31",,"$38,199.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10197&Quarter=20044,"Privy Council Office",Ipsos-Reid,50349-04A,2005-02-03,"0341 COMMUNICATIONS RESEARCH SERV","2005-02-03 to 2005-12-31",,"$32,100.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10227&Quarter=20044,"Privy Council Office","John Bissonnette and Associates Ltd.",50381-04A,2005-02-02,"0351 COMMUNICATION PROFES SERV","2005-02-04 to 2005-03-15",,"$10,673.25",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=9981&Quarter=20044,"Privy Council Office","ART WOODS BURO PLUS",30747-04A,2005-02-01,"1172 OFFICE-STATIONERS SUPPLIES","2005-02-01 to 2005-03-31",,"$25,000.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=9994&Quarter=20044,"Privy Council Office","SIMPLEX INDUSTRIES INC",30768-04A,2005-02-01,"0859 OTHER BUS SERV NOT SPEC","2005-02-01 to 2005-03-31",,"$10,700.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=9995&Quarter=20044,"Privy Council Office","SHAVER BUSINESS PRODUCTS",30769-04A,2005-02-01,"1172 OFFICE-STATIONERS SUPPLIES","2005-02-01 to 2005-03-31",,"$25,000.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=9996&Quarter=20044,"Privy Council Office","COMPUTER MEDIA GROUP",30771-04A,2005-02-01,"1172 OFFICE-STATIONERS SUPPLIES","2005-02-01 to 2005-03-31",,"$25,000.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=9997&Quarter=20044,"Privy Council Office","KERR NORTON",30770-04A,2005-02-01,"1172 OFFICE-STATIONERS SUPPLIES","2005-02-01 to 2005-03-31",,"$40,000.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10228&Quarter=20044,"Privy Council Office","Atkinson, Roy",50379-04A,2005-02-01,"0491 MANAGEMENT CONSULTING","2005-02-01 to 2005-03-31",,"$24,910.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10214&Quarter=20044,"Privy Council Office",Bitcasters,50369-04A,2005-01-24,"0472 INFORMATION TECH CONSULTANT","2005-01-24 to 2005-03-31",,"$19,902.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10188&Quarter=20044,"Privy Council Office","CROP Inc.",50348-04A,2005-01-20,"0341 COMMUNICATIONS RESEARCH SERV","2005-01-20 to 2005-12-31",,"$63,130.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=9978&Quarter=20044,"Privy Council Office","CANON CANADA INC",10575-04,2005-01-20,"0533 RENT MACHINE OFF FURN-EQUIP","2005-02-01 to 2008-01-31",,"$20,107.44",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=9979&Quarter=20044,"Privy Council Office","RICOH CANADA INC",10580-04,2005-01-20,"0533 RENT MACHINE OFF FURN-EQUIP","2005-02-01 to 2010-01-31",,"$15,022.80",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10211&Quarter=20044,"Privy Council Office","BMB Consulting Services Inc.",50365-04A,2005-01-20,"0491 MANAGEMENT CONSULTING","2005-01-20 to 2005-03-31",,"$24,610.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=9976&Quarter=20044,"Privy Council Office","NATIONAL PRINTERS",90136-04,2005-01-19,"0321 PRINTING SERVICES","2005-02-03 to 2005-02-03",,"$11,074.50",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=9975&Quarter=20044,"Privy Council Office","RESET ELECTRONICS INC",30717-04,2005-01-17,"0670 REPAIR COMPUTER EQUIPMENT","2005-01-17 to 2005-03-31",,"$39,562.52",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=9971&Quarter=20044,"Privy Council Office","MIKOR METAL PRODUCTS INC",60357-04,2005-01-14,"1231 OFFICE FURNITURE-FURNISHINGS","2005-01-14 to 2005-01-31",,"$20,843.60",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10179&Quarter=20044,"Privy Council Office","Fraser, John",50301-04A,2005-01-13,"0499 OTHER PROFESSIONAL SERVICES","2005-01-14 to 2006-12-31",,"$85,830.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10244&Quarter=20044,"Privy Council Office",Maxsys,40148-04,2005-01-13,"0813 TEMPORARY HELP SERVICES","2005-01-18 to 2005-06-03",,"$17,757.72",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=9970&Quarter=20044,"Privy Council Office","CBCI TELECOM",60348-04,2005-01-12,"1223 IMAGE VIDEO EQUIPMENT","2005-01-12 to 2005-01-31",,"$21,756.95",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10202&Quarter=20044,"Privy Council Office","MTS Allstream Inc. (formerly Qunara)",50207-04A,2005-01-12,"0491 MANAGEMENT CONSULTING","2005-01-12 to 2005-03-31",,"$19,234.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10225&Quarter=20044,"Privy Council Office","Logibec - ILAQ (Institut de Linguistique Appliqu&eacute;e de Qu&eacute;bec)",50359-04A,2005-01-11,"0447 TUITION FEES-DURING WORK-HRS","2005-01-17 to 2005-05-14",,"$14,020.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10226&Quarter=20044,"Privy Council Office","Cavalluzzo Hayes Shilton McIntyre and Cornish",50318-04A,2005-01-11,"0492 RESEARCH CONTRACTS","2004-01-29 to 2004-02-04",,"$13,573.70",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10224&Quarter=20044,"Privy Council Office",Science-Metrix,50355-04A,2005-01-05,"0499 OTHER PROFESSIONAL SERVICES","2005-01-06 to 2005-03-14",,"$24,075.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10184&Quarter=20044,"Privy Council Office","Sussex Circle",50350-04A,2005-01-05,"0499 OTHER PROFESSIONAL SERVICES","2005-01-06 to 2005-03-31",,"$23,112.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=9966&Quarter=20044,"Privy Council Office","NISHA TECHNOLOGIES INC.",30689-04,2005-01-05,"1227 COMPUTER EQUIPMENT-SMALL","2005-01-05 to 2005-02-28",,"$15,616.65",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10213&Quarter=20044,"Privy Council Office","IT Consultants - Joshua Morin",50351-04A,2005-01-05,"0472 INFORMATION TECH CONSULTANT","2005-01-15 to 2005-04-15",,"$16,852.50",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=9967&Quarter=20044,"Privy Council Office","GROUPE 3-SOFT INC",30692-04,2005-01-05,"0670 REPAIR COMPUTER EQUIPMENT","2005-01-05 to 2005-03-31",,"$22,042.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10204&Quarter=20044,"Privy Council Office","Lockhart Communications",50346-04A,2005-01-04,"0351 COMMUNICATION PROFES SERV","2005-01-05 to 2005-12-31",,"$24,717.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=9968&Quarter=20044,"Privy Council Office","CANON CANADA INC",10559-04,2005-01-01,"0533 RENT MACHINE OFF FURN-EQUIP","2005-01-01 to 2009-12-31",,"$37,685.40",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10048&Quarter=20044,"Privy Council Office","BOYD MOVING &amp; STORAGE LTD",10207-04A,2005-01-01,"0210 TRANSPORTATION OF THINGS","2005-01-01 to 2005-03-31",,"$23,754.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10130&Quarter=20044,"Privy Council Office","FREEBALANCE INC",30876-04,2005-01-01,"0670 REPAIR COMPUTER EQUIPMENT","2005-01-01 to 2005-03-31",,"$17,330.26",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10200&Quarter=20044,"Privy Council Office","Delsec Inc.",50372-04A,2004-11-18,"0491 MANAGEMENT CONSULTING","2004-11-18 to 2005-02-22",,"$22,863.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10016&Quarter=20044,"Privy Council Office","XEROX CANADA LTD",10089-04A,2004-11-10,"1239 OTHER OFFICE EQUIPMENT-PARTS","2004-11-10 to 2004-11-10",,"$10,512.75",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10240&Quarter=20044,"Privy Council Office","Oxford Analytica",10004-04A,2004-11-05,"0226 DATA COMM SERV-INTERNET","2004-04-24 to 2005-04-23",,"$33,500.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10026&Quarter=20044,"Privy Council Office","XEROX CANADA LTD",10602-04,2004-08-31,"0533 RENT MACHINE OFF FURN-EQUIP","2004-08-31 to 2004-09-03",,"$10,769.55",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10239&Quarter=20044,"Privy Council Office","Global Insight (Canada) Ltd.",10729-03A,2004-04-16,"0226 DATA COMM SERV-INTERNET","2004-04-19 to 2006-04-18",,"$39,933.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=7356&Quarter=20043,"Privy Council Office","CEGEP de Jonqui&egrave;re",50347-04A,2004-12-30,"0447 TUITION FEES-DURING WORK-HRS","2005-01-04 to 2005-12-30",,"$14,100.00","Language training"
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=7344&Quarter=20043,"Privy Council Office","SHADDY INT&#39;L MARKETING LTD",10555-04A,2004-12-30,"1172 OFFICE-STATIONERS SUPPLIES","2004-12-30 to 2005-03-31",,"$40,000.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=7343&Quarter=20043,"Privy Council Office","NATIONAL PRINTERS",90127-04,2004-12-29,"0321 PRINTING SERVICES","2005-01-21 to 2005-01-21",,"$15,515.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=7365&Quarter=20043,"Privy Council Office","BMB Consulting Services Inc.",50323-04A,2004-12-29,"0499 OTHER PROFESSIONAL SERVICES","2005-01-10 to 2005-03-31",,"$24,396.00","Phase 3 of MRRS"
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=7394&Quarter=20043,"Privy Council Office","Terrance M. Hunsley",50341-04A,2004-12-29,"0499 OTHER PROFESSIONAL SERVICES","2005-01-06 to 2005-03-02",,"$24,743.75","Advisory Services"
